timestamp,open,high,low,close,symbol
2017-11-14,0.67279,1.08,0.67279,0.8112,
2017-11-15,0.8112,0.8969,0.805,0.88099,
2017-11-16,0.84444,0.9999,0.84444,0.87912,
2017-11-17,0.87911,0.911,0.85103,0.87323,
2017-11-18,0.87365,0.90988,0.85494,0.86,
2017-11-19,0.85687,0.87698,0.76923,0.8399,
2017-11-20,0.84843,0.85953,0.81508,0.82,
2017-11-21,0.82352,0.83673,0.76352,0.78997,
2017-11-22,0.81895,0.88999,0.78911,0.84125,
2017-11-23,0.8365,0.88468,0.75,0.767,
2017-11-24,0.76798,0.82136,0.68292,0.74037,
2017-11-25,0.74112,0.79999,0.72434,0.73955,
2017-11-26,0.74124,0.768,0.70713,0.71719,
2017-11-27,0.71997,0.73993,0.688,0.72433,
2017-11-28,0.73165,0.79197,0.72154,0.79133,
2017-11-29,0.79133,0.8,0.68363,0.7326,
2017-11-30,0.71756,0.74047,0.65201,0.68945,
2017-12-01,0.69084,0.74047,0.67559,0.72791,
2017-12-02,0.72643,0.74,0.68942,0.70899,
2017-12-03,0.709,0.72281,0.68399,0.69001,
2017-12-04,0.69992,0.714,0.69,0.6956,
2017-12-05,0.69614,0.72,0.68,0.70284,
2017-12-06,0.70622,0.79999,0.696,0.77144,
2017-12-07,0.77,0.78,0.6901,0.70228,
2017-12-08,0.706,0.757,0.6901,0.71992,
2017-12-09,0.71992,0.74399,0.65,0.6605,
2017-12-10,0.6626,0.72986,0.64596,0.65562,
2017-12-11,0.65652,0.69878,0.6041,0.62007,
2017-12-12,0.61582,0.66499,0.54023,0.57,
2017-12-13,0.57729,0.65058,0.55608,0.591,
2017-12-14,0.59895,0.815,0.578,0.74387,
2017-12-15,0.74382,0.75327,0.65009,0.69928,
2017-12-16,0.69554,0.72,0.66142,0.68099,
2017-12-17,0.68,0.77,0.66,0.745,
2017-12-18,0.74863,0.7961,0.7,0.74455,
2017-12-19,0.74454,0.76194,0.66017,0.74297,
2017-12-20,0.74296,0.89699,0.72001,0.85675,
2017-12-21,0.85688,0.912,0.79212,0.8231,
2017-12-22,0.82316,0.84969,0.70588,0.76383,
2017-12-23,0.76383,0.82989,0.75518,0.77957,
2017-12-24,0.78589,0.82,0.73,0.8,
2017-12-25,0.79998,0.8,0.71,0.724,
2017-12-26,0.724,0.74,0.7,0.73589,
2017-12-27,0.7242,0.74348,0.69,0.69813,
2017-12-28,0.69813,0.72199,0.65014,0.67499,
2017-12-29,0.66783,0.74349,0.59795,0.70484,
2017-12-30,0.70483,0.70483,0.62005,0.64644,
2017-12-31,0.64644,0.6844,0.63072,0.64042,
2018-01-01,0.64597,0.73,0.62737,0.68476,
2018-01-02,0.68359,0.6951,0.601,0.63984,
2018-01-03,0.63984,0.6465,0.56503,0.59317,
2018-01-04,0.59114,0.60251,0.468,0.57,
2018-01-05,0.57,0.58081,0.4797,0.56189,
2018-01-06,0.56274,0.66185,0.53952,0.65713,
2018-01-07,0.65713,0.73998,0.63002,0.66789,
2018-01-08,0.67337,0.68741,0.56904,0.6031,
2018-01-09,0.6031,0.62495,0.49101,0.50661,
2018-01-10,0.51478,0.5999,0.46001,0.57006,
2018-01-11,0.57,0.7949,0.5,0.56002,
2018-01-12,0.56029,0.82,0.52389,0.55064,
2018-01-13,0.5509,0.56031,0.48037,0.50118,
2018-01-14,0.5013,0.52758,0.48517,0.48701,
2018-01-15,0.48701,0.53,0.44,0.48661,
2018-01-16,0.4866,0.56297,0.46348,0.48676,
2018-01-17,0.48684,0.5363,0.46565,0.4949,
2018-01-18,0.49505,0.51998,0.475,0.47777,
2018-01-19,0.47777,0.52497,0.472,0.50408,
2018-01-20,0.5041,0.5097,0.4752,0.48429,
2018-01-21,0.48433,0.49,0.45214,0.465,
2018-01-22,0.465,0.47101,0.43009,0.44628,
2018-01-23,0.44628,0.46541,0.43431,0.44832,
2018-01-24,0.44832,0.45704,0.4267,0.42698,
2018-01-25,0.42975,0.44896,0.42014,0.44886,
2018-01-26,0.44886,0.46671,0.42239,0.43303,
2018-01-27,0.43303,0.43491,0.40503,0.41061,
2018-01-28,0.40679,0.40999,0.37202,0.381,
2018-01-29,0.381,0.38899,0.37521,0.3797,
2018-01-30,0.38246,0.3828,0.301,0.35942,
2018-01-31,0.35613,0.36672,0.321,0.35724,
2018-02-01,0.35724,0.40499,0.32215,0.38817,
2018-02-02,0.38814,0.43155,0.36803,0.41799,
2018-02-03,0.41962,0.41969,0.39221,0.40008,
2018-02-04,0.4003,0.419,0.4,0.41435,
2018-02-05,0.41491,0.44486,0.40081,0.43558,
2018-02-06,0.43386,0.49449,0.42827,0.46881,
2018-02-07,0.4698,0.47744,0.44003,0.46677,
2018-02-08,0.46677,0.48696,0.46675,0.46787,
2018-02-09,0.47838,0.54793,0.46829,0.5382,
2018-02-10,0.538,0.5905,0.52736,0.56474,
2018-02-11,0.56467,0.56528,0.51839,0.53384,
2018-02-12,0.53386,0.55648,0.52255,0.53285,
2018-02-13,0.53064,0.54,0.51751,0.5304,
2018-02-14,0.52707,0.54094,0.51502,0.52679,
2018-02-15,0.52347,0.52747,0.49473,0.51599,
2018-02-16,0.5196,0.5284,0.49839,0.51044,
2018-02-17,0.51044,0.51312,0.498,0.50119,
2018-02-18,0.50259,0.50653,0.48002,0.48994,
2018-02-19,0.48981,0.516,0.476,0.50078,
2018-02-20,0.50272,0.51161,0.48302,0.48979,
2018-02-21,0.48979,0.52,0.47234,0.50704,
2018-02-22,0.50667,0.51531,0.48201,0.48795,
2018-02-23,0.49089,0.4909,0.45731,0.48609,
2018-02-24,0.48268,0.4865,0.45673,0.46755,
2018-02-25,0.46755,0.47622,0.45754,0.46202,
2018-02-26,0.46525,0.47835,0.454,0.46695,
2018-02-27,0.464,0.475,0.4557,0.46509,
2018-02-28,0.46509,0.47274,0.44428,0.44438,
2018-03-01,0.44693,0.46094,0.444,0.45785,
2018-03-02,0.46074,0.46339,0.43627,0.45121,
2018-03-03,0.45115,0.47101,0.43536,0.452,
2018-03-04,0.44911,0.47435,0.444,0.47113,
2018-03-05,0.47429,0.47429,0.45602,0.45958,
2018-03-06,0.45958,0.474,0.45024,0.47149,
2018-03-07,0.47149,0.47856,0.45221,0.45977,
2018-03-08,0.46119,0.46119,0.4431,0.44913,
2018-03-09,0.45147,0.45333,0.417,0.42528,
2018-03-10,0.42379,0.43311,0.415,0.41753,
2018-03-11,0.41774,0.44,0.40802,0.42401,
2018-03-12,0.42505,0.42912,0.40276,0.41435,
2018-03-13,0.41436,0.42634,0.40577,0.40936,
2018-03-14,0.40931,0.42508,0.402,0.4065,
2018-03-15,0.4062,0.41105,0.39501,0.39877,
2018-03-16,0.39677,0.4,0.38658,0.39257,
2018-03-17,0.39122,0.39899,0.38226,0.39555,
2018-03-18,0.39603,0.45945,0.39542,0.45248,
2018-03-19,0.45248,0.462,0.43247,0.4567,
2018-03-20,0.45487,0.47628,0.44731,0.46401,
2018-03-21,0.46581,0.48195,0.45587,0.46169,
2018-03-22,0.46169,0.47243,0.44631,0.46315,
2018-03-23,0.46315,0.48187,0.44162,0.47728,
2018-03-24,0.47457,0.47855,0.4582,0.46173,
2018-03-25,0.45961,0.46641,0.451,0.45734,
2018-03-26,0.45713,0.46861,0.4464,0.46131,
2018-03-27,0.45988,0.488,0.45404,0.48036,
2018-03-28,0.48166,0.48608,0.46561,0.47145,
2018-03-29,0.473,0.49689,0.46777,0.48529,
2018-03-30,0.48531,0.503,0.47,0.48204,
2018-03-31,0.48069,0.48443,0.46681,0.46713,
2018-04-01,0.46812,0.49169,0.46564,0.48245,
2018-04-02,0.47969,0.515,0.47969,0.50164,
2018-04-03,0.50087,0.52,0.49201,0.49809,
2018-04-04,0.4977,0.50211,0.4783,0.48203,
2018-04-05,0.47929,0.48655,0.47215,0.479,
2018-04-06,0.47696,0.4839,0.47024,0.47068,
2018-04-07,0.47067,0.47584,0.4621,0.47046,
2018-04-08,0.469,0.49,0.45048,0.45582,
2018-04-09,0.45624,0.46,0.43511,0.4441,
2018-04-10,0.44429,0.449,0.4291,0.4336,
2018-04-11,0.4336,0.444,0.42548,0.42795,
2018-04-12,0.42642,0.4698,0.42549,0.4381,
2018-04-13,0.43853,0.474,0.41954,0.46682,
2018-04-14,0.46292,0.47642,0.43101,0.44059,
2018-04-15,0.4404,0.44856,0.43194,0.43456,
2018-04-16,0.43683,0.44471,0.43022,0.4404,
2018-04-17,0.44044,0.44504,0.43285,0.44145,
2018-04-18,0.44078,0.488,0.43928,0.47209,
2018-04-19,0.47065,0.49,0.453,0.46347,
2018-04-20,0.46306,0.49,0.44601,0.46369,
2018-04-21,0.45818,0.47499,0.4308,0.44616,
2018-04-22,0.44483,0.48,0.425,0.4362,
2018-04-23,0.43633,0.46603,0.423,0.46569,
2018-04-24,0.46292,0.467,0.381,0.4475,
2018-04-25,0.44805,0.47499,0.42934,0.46158,
2018-04-26,0.46033,0.46432,0.44167,0.45781,
2018-04-27,0.45854,0.46,0.43103,0.43717,
2018-04-28,0.43935,0.43937,0.42244,0.43357,
2018-04-29,0.43207,0.43724,0.41767,0.42689,
2018-04-30,0.42482,0.43205,0.41063,0.42518,
2018-05-01,0.42464,0.43892,0.4169,0.43303,
2018-05-02,0.43204,0.43265,0.42034,0.42638,
2018-05-03,0.42695,0.42851,0.39094,0.39295,
2018-05-04,0.39548,0.39843,0.373,0.37598,
2018-05-05,0.37598,0.38166,0.3706,0.37472,
2018-05-06,0.37569,0.38441,0.3668,0.36752,
2018-05-07,0.36871,0.39102,0.36461,0.37105,
2018-05-08,0.37321,0.3845,0.3641,0.36636,
2018-05-09,0.3657,0.37346,0.3634,0.36741,
2018-05-10,0.36611,0.38,0.3606,0.36121,
2018-05-11,0.36122,0.36343,0.34701,0.35033,
2018-05-12,0.35033,0.375,0.3493,0.35949,
2018-05-13,0.35772,0.36291,0.3468,0.35668,
2018-05-14,0.35659,0.55,0.34745,0.42829,
2018-05-15,0.42829,0.53594,0.42258,0.49865,
2018-05-16,0.49956,0.54498,0.4727,0.51919,
2018-05-17,0.5179,0.51893,0.46424,0.46864,
2018-05-18,0.469,0.537,0.45698,0.5174,
2018-05-19,0.5173,0.54859,0.49015,0.49409,
2018-05-20,0.49465,0.51251,0.47074,0.49043,
2018-05-21,0.49056,0.49728,0.46535,0.46903,
2018-05-22,0.46926,0.50947,0.46101,0.48504,
2018-05-23,0.48505,0.53,0.48308,0.49456,
2018-05-24,0.49237,0.5072,0.47279,0.49073,
2018-05-25,0.48959,0.49756,0.46549,0.48095,
2018-05-26,0.48102,0.48232,0.458,0.46255,
2018-05-27,0.4603,0.46632,0.44984,0.45728,
2018-05-28,0.45702,0.486,0.42724,0.44584,
2018-05-29,0.44501,0.4731,0.42001,0.43611,
2018-05-30,0.43421,0.4479,0.42578,0.43206,
2018-05-31,0.43074,0.43274,0.41,0.4158,
2018-06-01,0.4158,0.42148,0.40411,0.41215,
2018-06-02,0.41174,0.433,0.4091,0.42227,
2018-06-03,0.42238,0.42604,0.40768,0.40901,
2018-06-04,0.41007,0.41007,0.39445,0.39588,
2018-06-05,0.39588,0.40013,0.38549,0.39105,
2018-06-06,0.39105,0.3937,0.3807,0.38805,
2018-06-07,0.3885,0.39597,0.38253,0.39275,
2018-06-08,0.39203,0.39495,0.3852,0.39246,
2018-06-09,0.39336,0.3955,0.3852,0.38744,
2018-06-10,0.38763,0.40011,0.375,0.38027,
2018-06-11,0.3793,0.39651,0.36795,0.38431,
2018-06-12,0.38566,0.4006,0.38189,0.38978,
2018-06-13,0.38964,0.4047,0.3819,0.38359,
