timestamp,open,high,low,close
2017-11-08,0.08055000,25.00000000,0.08055000,0.29200000
2017-11-09,0.29001000,0.61799000,0.27100000,0.46500000
2017-11-10,0.44005000,0.46988000,0.33000000,0.33718000
2017-11-11,0.33860000,0.44998000,0.28503000,0.43472000
2017-11-12,0.43110000,0.46000000,0.32728000,0.36766000
2017-11-13,0.36746000,0.63000000,0.35451000,0.62661000
2017-11-14,0.62671000,0.64000000,0.48000000,0.49846000
2017-11-15,0.49846000,0.53504000,0.45876000,0.48500000
2017-11-16,0.48500000,0.53000000,0.45708000,0.48031000
2017-11-17,0.48061000,0.48487000,0.42510000,0.43919000
2017-11-18,0.43919000,0.50999000,0.43435000,0.45615000
2017-11-19,0.45615000,0.57780000,0.45268000,0.52000000
2017-11-20,0.52000000,0.57078000,0.50367000,0.51813000
2017-11-21,0.51813000,0.52999000,0.44874000,0.47039000
2017-11-22,0.47028000,0.47028000,0.38000000,0.42924000
2017-11-23,0.43006000,0.43199000,0.37537000,0.37615000
2017-11-24,0.37605000,0.37637000,0.33200000,0.34261000
2017-11-25,0.34227000,0.36000000,0.31666000,0.32532000
2017-11-26,0.32210000,0.36091000,0.31034000,0.35487000
2017-11-27,0.35557000,0.37425000,0.32134000,0.32134000
2017-11-28,0.32134000,0.32899000,0.29000000,0.29000000
2017-11-29,0.30077000,0.30819000,0.25001000,0.28048000
2017-11-30,0.28018000,0.28018000,0.22300000,0.24940000
2017-12-01,0.24839000,0.26772000,0.22800000,0.25512000
2017-12-02,0.25376000,0.26431000,0.23914000,0.24472000
2017-12-03,0.24153000,0.26999000,0.22378000,0.24166000
2017-12-04,0.24031000,0.34613000,0.22000000,0.31089000
2017-12-05,0.31089000,0.35124000,0.26510000,0.29006000
2017-12-06,0.28188000,0.42651000,0.26131000,0.40890000
2017-12-07,0.39600000,0.51000000,0.28000000,0.32051000
2017-12-08,0.30704000,0.43330000,0.26391000,0.31047000
2017-12-09,0.31047000,0.34935000,0.28021000,0.32001000
2017-12-10,0.32481000,0.34273000,0.30000000,0.30000000
2017-12-11,0.29608000,0.31418000,0.28000000,0.31066000
2017-12-12,0.31076000,0.31076000,0.26310000,0.29334000
2017-12-13,0.29334000,0.32794000,0.27040000,0.32152000
2017-12-14,0.32162000,0.40794000,0.27666000,0.32204000
2017-12-15,0.32818000,0.32818000,0.22000000,0.23743000
2017-12-16,0.23059000,0.29895000,0.21500000,0.23665000
2017-12-17,0.24000000,0.24346000,0.16162000,0.19421000
2017-12-18,0.19400000,0.23760000,0.17791000,0.20742000
2017-12-19,0.20213000,0.24500000,0.17831000,0.19925000
2017-12-20,0.19925000,0.22044000,0.18501000,0.20508000
2017-12-21,0.20516000,0.23739000,0.19500000,0.21444000
2017-12-22,0.21445000,0.22598000,0.19700000,0.20753000
2017-12-23,0.20504000,0.42000000,0.20243000,0.34098000
2017-12-24,0.33718000,0.47013000,0.29501000,0.36246000
2017-12-25,0.36320000,0.48000000,0.24358000,0.26478000
2017-12-26,0.25821000,0.27567000,0.14601000,0.18527000
2017-12-27,0.18526000,0.25969000,0.15967000,0.20956000
2017-12-28,0.20949000,0.28600000,0.19592000,0.23840000
2017-12-29,0.23839000,0.27720000,0.22313000,0.24743000
2017-12-30,0.24749000,0.29141000,0.23794000,0.29141000
2017-12-31,0.28423000,0.28967000,0.24572000,0.26619000
2018-01-01,0.26619000,0.28486000,0.25128000,0.26899000
2018-01-02,0.26899000,0.29545000,0.25186000,0.26708000
2018-01-03,0.26951000,0.44863000,0.23911000,0.36213000
2018-01-04,0.36214000,0.49500000,0.36214000,0.46715000
2018-01-05,0.46573000,0.46983000,0.23441000,0.37653000
2018-01-06,0.37653000,0.39791000,0.22305000,0.26876000
2018-01-07,0.27602000,0.40985000,0.24154000,0.40541000
2018-01-08,0.40534000,0.42928000,0.32865000,0.38613000
2018-01-09,0.38614000,0.49500000,0.33000000,0.44327000
2018-01-10,0.44327000,0.51461000,0.44327000,0.47405000
2018-01-11,0.47416000,0.49866000,0.28616000,0.32656000
2018-01-12,0.32649000,0.33317000,0.26609000,0.30119000
2018-01-13,0.29854000,0.31924000,0.26000000,0.27405000
2018-01-14,0.27314000,0.38000000,0.25428000,0.27912000
2018-01-15,0.27431000,0.33100000,0.24158000,0.25781000
2018-01-16,0.26475000,0.37000000,0.23274000,0.27277000
2018-01-17,0.27293000,0.38078000,0.26441000,0.31593000
2018-01-18,0.31593000,0.42197000,0.29565000,0.37923000
2018-01-19,0.37923000,0.42200000,0.33337000,0.34035000
2018-01-20,0.34033000,0.35533000,0.32000000,0.33000000
2018-01-21,0.33000000,0.34100000,0.30517000,0.31888000
2018-01-22,0.32515000,0.35898000,0.31110000,0.32500000
2018-01-23,0.32647000,0.35499000,0.32336000,0.33383000
2018-01-24,0.33129000,0.34368000,0.31800000,0.33520000
2018-01-25,0.33520000,0.36501000,0.33520000,0.33862000
2018-01-26,0.34697000,0.36800000,0.32500000,0.36240000
2018-01-27,0.35746000,0.39500000,0.35028000,0.36156000
2018-01-28,0.36156000,0.37876000,0.35000000,0.36497000
2018-01-29,0.35720000,0.36491000,0.33000000,0.34705000
2018-01-30,0.34964000,0.35739000,0.33395000,0.35699000
2018-01-31,0.35348000,0.38754000,0.34500000,0.37058000
2018-02-01,0.37261000,0.39500000,0.33181000,0.36587000
2018-02-02,0.36312000,0.37961000,0.30100000,0.31790000
2018-02-03,0.31014000,0.38408000,0.30265000,0.35213000
2018-02-04,0.35213000,0.36632000,0.31383000,0.32381000
2018-02-05,0.32387000,0.33928000,0.28065000,0.29828000
2018-02-06,0.29746000,0.33900000,0.22000000,0.31776000
2018-02-07,0.31609000,0.36900000,0.30095000,0.33298000
2018-02-08,0.33298000,0.33799000,0.33298000,0.33799000
2018-02-09,0.33286000,0.37671000,0.28820000,0.29768000
2018-02-10,0.30343000,0.31300000,0.25000000,0.27716000
2018-02-11,0.27916000,0.28131000,0.25025000,0.25822000
2018-02-12,0.26212000,0.26984000,0.23300000,0.26050000
2018-02-13,0.26378000,0.26499000,0.24806000,0.25173000
2018-02-14,0.25398000,0.27500000,0.24600000,0.25227000
2018-02-15,0.25127000,0.32400000,0.24942000,0.28400000
2018-02-16,0.28445000,0.30739000,0.27720000,0.28077000
2018-02-17,0.28077000,0.30744000,0.27454000,0.30309000
2018-02-18,0.30503000,0.50000000,0.26427000,0.28567000
2018-02-19,0.28955000,0.32000000,0.28565000,0.30044000
2018-02-20,0.30072000,0.30099000,0.26000000,0.26870000
2018-02-21,0.27478000,0.28499000,0.25012000,0.27284000
2018-02-22,0.27285000,0.30068000,0.26610000,0.27965000
2018-02-23,0.27965000,0.28694000,0.26610000,0.26610000
2018-02-24,0.26884000,0.28300000,0.26073000,0.27488000
2018-02-25,0.27726000,0.36065000,0.27510000,0.30999000
2018-02-26,0.30768000,0.32199000,0.27931000,0.28508000
2018-02-27,0.28768000,0.28768000,0.25063000,0.27281000
2018-02-28,0.26819000,0.27327000,0.24843000,0.25108000
2018-03-01,0.25095000,0.38500000,0.24100000,0.25990000
2018-03-02,0.26186000,0.32567000,0.26059000,0.30892000
2018-03-03,0.30915000,0.37496000,0.28569000,0.34877000
2018-03-04,0.34900000,0.36600000,0.32204000,0.33614000
2018-03-05,0.33614000,0.39785000,0.32942000,0.38749000
2018-03-06,0.38303000,0.45100000,0.36541000,0.42958000
2018-03-07,0.42651000,0.45000000,0.37548000,0.39972000
2018-03-08,0.40804000,0.40804000,0.32965000,0.35178000
2018-03-09,0.35663000,0.39733000,0.33227000,0.38130000
2018-03-10,0.37837000,0.44747000,0.37837000,0.40740000
2018-03-11,0.40998000,0.43869000,0.39401000,0.41808000
2018-03-12,0.41948000,0.42584000,0.40700000,0.42161000
2018-03-13,0.41443000,0.42150000,0.27701000,0.29267000
2018-03-14,0.30417000,0.32100000,0.27833000,0.28180000
2018-03-15,0.28863000,0.29216000,0.25196000,0.27878000
2018-03-16,0.28573000,0.28862000,0.26365000,0.27805000
2018-03-17,0.27805000,0.27805000,0.25019000,0.25118000
2018-03-18,0.25424000,0.27645000,0.23187000,0.26215000
2018-03-19,0.25817000,0.29973000,0.25765000,0.29336000
2018-03-20,0.29336000,0.31221000,0.27329000,0.29608000
2018-03-21,0.30098000,0.33300000,0.28001000,0.28001000
2018-03-22,0.28872000,0.29772000,0.26144000,0.27052000
2018-03-23,0.27370000,0.27564000,0.22100000,0.22901000
2018-03-24,0.23228000,0.25100000,0.19256000,0.20346000
2018-03-25,0.20309000,0.24587000,0.19307000,0.22800000
2018-03-26,0.22981000,0.25554000,0.22262000,0.23049000
2018-03-27,0.22531000,0.24244000,0.21570000,0.21832000
2018-03-28,0.21831000,0.23001000,0.21178000,0.22416000
2018-03-29,0.22416000,0.22692000,0.20949000,0.21686000
2018-03-30,0.21636000,0.23600000,0.20447000,0.21894000
2018-03-31,0.21787000,0.23620000,0.19790000,0.19908000
2018-04-01,0.20124000,0.20124000,0.18323000,0.18323000
2018-04-02,0.18584000,0.18866000,0.15916000,0.16131000
2018-04-03,0.16044000,0.16615000,0.14333000,0.15968000
2018-04-04,0.16029000,0.16756000,0.14937000,0.15466000
2018-04-05,0.15293000,0.15400000,0.14062000,0.14485000
2018-04-06,0.14124000,0.14589000,0.13700000,0.13844000
2018-04-07,0.13844000,0.15737000,0.13844000,0.14946000
2018-04-08,0.14946000,0.16854000,0.14814000,0.16350000
2018-04-09,0.16350000,0.16814000,0.15394000,0.15910000
2018-04-10,0.15712000,0.15934000,0.14775000,0.15487000
2018-04-11,0.15639000,0.16729000,0.15639000,0.16318000
2018-04-12,0.16279000,0.18749000,0.15880000,0.18520000
2018-04-13,0.18504000,0.18650000,0.16425000,0.17311000
2018-04-14,0.17094000,0.17950000,0.16637000,0.17395000
2018-04-15,0.17420000,0.18867000,0.17096000,0.18486000
2018-04-16,0.18609000,0.18896000,0.18078000,0.18556000
2018-04-17,0.18565000,0.19299000,0.18102000,0.18987000
2018-04-18,0.19038000,0.20793000,0.18878000,0.19795000
2018-04-19,0.19954000,0.21615000,0.19717000,0.21311000
2018-04-20,0.21496000,0.22000000,0.20851000,0.21618000
2018-04-21,0.21618000,0.21733000,0.18053000,0.19078000
2018-04-22,0.19093000,0.22995000,0.19093000,0.21626000
2018-04-23,0.21557000,0.23311000,0.21013000,0.22846000
2018-04-24,0.22848000,0.23007000,0.20419000,0.21400000
2018-04-25,0.21525000,0.21585000,0.19049000,0.20044000
2018-04-26,0.20048000,0.21900000,0.19600000,0.20889000
2018-04-27,0.20785000,0.23712000,0.20317000,0.21666000
2018-04-28,0.21663000,0.25975000,0.21038000,0.25579000
2018-04-29,0.25579000,0.29206000,0.24394000,0.28448000
2018-04-30,0.28600000,0.29143000,0.26612000,0.27016000
2018-05-01,0.27168000,0.27271000,0.26002000,0.26926000
2018-05-02,0.26971000,0.28250000,0.26737000,0.27737000
2018-05-03,0.27684000,0.28693000,0.26783000,0.27212000
2018-05-04,0.27199000,0.28022000,0.26203000,0.27755000
2018-05-05,0.27618000,0.28861000,0.24775000,0.26716000
2018-05-06,0.26677000,0.27437000,0.25344000,0.27115000
2018-05-07,0.27204000,0.27766000,0.26502000,0.26967000
2018-05-08,0.27094000,0.28503000,0.26892000,0.27737000
2018-05-09,0.27690000,0.29792000,0.26094000,0.26661000
2018-05-10,0.26623000,0.29840000,0.25717000,0.29686000
2018-05-11,0.29834000,0.35000000,0.28605000,0.33454000
2018-05-12,0.33447000,0.37900000,0.32312000,0.32843000
2018-05-13,0.32470000,0.38901000,0.32132000,0.38480000
2018-05-14,0.38454000,0.42800000,0.34649000,0.40021000
2018-05-15,0.40239000,0.40593000,0.37449000,0.38165000
2018-05-16,0.38264000,0.38518000,0.34490000,0.36487000
2018-05-17,0.36453000,0.36453000,0.30609000,0.32547000
2018-05-18,0.32471000,0.34395000,0.26736000,0.28342000
2018-05-19,0.28532000,0.30795000,0.26868000,0.29501000
2018-05-20,0.29270000,0.32688000,0.29270000,0.32602000
2018-05-21,0.32602000,0.32602000,0.27467000,0.27963000
2018-05-22,0.27963000,0.30234000,0.27963000,0.29897000
2018-05-23,0.29782000,0.31983000,0.27967000,0.28866000
2018-05-24,0.28767000,0.30100000,0.27210000,0.29417000
2018-05-25,0.28543000,0.29872000,0.27312000,0.28833000
2018-05-26,0.28937000,0.30800000,0.28262000,0.29278000
2018-05-27,0.29271000,0.30500000,0.28400000,0.28795000
2018-05-28,0.28699000,0.29343000,0.26885000,0.26936000
2018-05-29,0.26936000,0.29809000,0.26513000,0.28527000
2018-05-30,0.28527000,0.31212000,0.28519000,0.30923000
2018-05-31,0.30924000,0.31397000,0.28196000,0.28605000
2018-06-01,0.28864000,0.30500000,0.27084000,0.27980000
2018-06-02,0.27903000,0.28949000,0.26428000,0.26572000
2018-06-03,0.26570000,0.28592000,0.26161000,0.27491000
2018-06-04,0.27496000,0.28900000,0.25968000,0.25968000
2018-06-05,0.25968000,0.26215000,0.23986000,0.24402000
2018-06-06,0.24955000,0.24955000,0.21031000,0.22343000
2018-06-07,0.22079000,0.24051000,0.22015000,0.23309000
2018-06-08,0.23081000,0.23775000,0.22551000,0.23010000
2018-06-09,0.22551000,0.22648000,0.21505000,0.22213000
2018-06-10,0.22094000,0.24997000,0.21187000,0.22506000
2018-06-11,0.22442000,0.22987000,0.20484000,0.20840000
2018-06-12,0.21245000,0.21554000,0.16616000,0.17724000
2018-06-13,0.17389000,0.17807000,0.15313000,0.16017000
2018-06-14,0.16221000,0.19200000,0.16198000,0.18528000
2018-06-15,0.18528000,0.18685000,0.16757000,0.16972000
2018-06-16,0.17107000,0.17239000,0.15800000,0.16404000
2018-06-17,0.16404000,0.16404000,0.15200000,0.15934000
2018-06-18,0.15932000,0.18400000,0.15200000,0.17254000
2018-06-19,0.17211000,0.17998000,0.16700000,0.16901000
2018-06-20,0.16878000,0.17335000,0.15800000,0.17007000
2018-06-21,0.16731000,0.17335000,0.14950000,0.15254000
2018-06-22,0.14923000,0.15445000,0.13331000,0.14098000
2018-06-23,0.13924000,0.14687000,0.13280000,0.13927000
2018-06-24,0.13927000,0.14380000,0.12829000,0.14069000
2018-06-25,0.14000000,0.14500000,0.13193000,0.13902000
2018-06-26,0.13900000,0.14159000,0.13295000,0.13300000
