timestamp,open,high,low,close,symbol
2017-11-08,0.08055,25.0,0.08055,0.292,
2017-11-09,0.29001,0.61799,0.271,0.465,
2017-11-10,0.44005,0.46988,0.33,0.33718,
2017-11-11,0.3386,0.44998,0.28503,0.43472,
2017-11-12,0.4311,0.46,0.32728,0.36766,
2017-11-13,0.36746,0.63,0.35451,0.62661,
2017-11-14,0.62671,0.64,0.48,0.49846,
2017-11-15,0.49846,0.53504,0.45876,0.485,
2017-11-16,0.485,0.53,0.45708,0.48031,
2017-11-17,0.48061,0.48487,0.4251,0.43919,
2017-11-18,0.43919,0.50999,0.43435,0.45615,
2017-11-19,0.45615,0.5778,0.45268,0.52,
2017-11-20,0.52,0.57078,0.50367,0.51813,
2017-11-21,0.51813,0.52999,0.44874,0.47039,
2017-11-22,0.47028,0.47028,0.38,0.42924,
2017-11-23,0.43006,0.43199,0.37537,0.37615,
2017-11-24,0.37605,0.37637,0.332,0.34261,
2017-11-25,0.34227,0.36,0.31666,0.32532,
2017-11-26,0.3221,0.36091,0.31034,0.35487,
2017-11-27,0.35557,0.37425,0.32134,0.32134,
2017-11-28,0.32134,0.32899,0.29,0.29,
2017-11-29,0.30077,0.30819,0.25001,0.28048,
2017-11-30,0.28018,0.28018,0.223,0.2494,
2017-12-01,0.24839,0.26772,0.228,0.25512,
2017-12-02,0.25376,0.26431,0.23914,0.24472,
2017-12-03,0.24153,0.26999,0.22378,0.24166,
2017-12-04,0.24031,0.34613,0.22,0.31089,
2017-12-05,0.31089,0.35124,0.2651,0.29006,
2017-12-06,0.28188,0.42651,0.26131,0.4089,
2017-12-07,0.396,0.51,0.28,0.32051,
2017-12-08,0.30704,0.4333,0.26391,0.31047,
2017-12-09,0.31047,0.34935,0.28021,0.32001,
2017-12-10,0.32481,0.34273,0.3,0.3,
2017-12-11,0.29608,0.31418,0.28,0.31066,
2017-12-12,0.31076,0.31076,0.2631,0.29334,
2017-12-13,0.29334,0.32794,0.2704,0.32152,
2017-12-14,0.32162,0.40794,0.27666,0.32204,
2017-12-15,0.32818,0.32818,0.22,0.23743,
2017-12-16,0.23059,0.29895,0.215,0.23665,
2017-12-17,0.24,0.24346,0.16162,0.19421,
2017-12-18,0.194,0.2376,0.17791,0.20742,
2017-12-19,0.20213,0.245,0.17831,0.19925,
2017-12-20,0.19925,0.22044,0.18501,0.20508,
2017-12-21,0.20516,0.23739,0.195,0.21444,
2017-12-22,0.21445,0.22598,0.197,0.20753,
2017-12-23,0.20504,0.42,0.20243,0.34098,
2017-12-24,0.33718,0.47013,0.29501,0.36246,
2017-12-25,0.3632,0.48,0.24358,0.26478,
2017-12-26,0.25821,0.27567,0.14601,0.18527,
2017-12-27,0.18526,0.25969,0.15967,0.20956,
2017-12-28,0.20949,0.286,0.19592,0.2384,
2017-12-29,0.23839,0.2772,0.22313,0.24743,
2017-12-30,0.24749,0.29141,0.23794,0.29141,
2017-12-31,0.28423,0.28967,0.24572,0.26619,
2018-01-01,0.26619,0.28486,0.25128,0.26899,
2018-01-02,0.26899,0.29545,0.25186,0.26708,
2018-01-03,0.26951,0.44863,0.23911,0.36213,
2018-01-04,0.36214,0.495,0.36214,0.46715,
2018-01-05,0.46573,0.46983,0.23441,0.37653,
2018-01-06,0.37653,0.39791,0.22305,0.26876,
2018-01-07,0.27602,0.40985,0.24154,0.40541,
2018-01-08,0.40534,0.42928,0.32865,0.38613,
2018-01-09,0.38614,0.495,0.33,0.44327,
2018-01-10,0.44327,0.51461,0.44327,0.47405,
2018-01-11,0.47416,0.49866,0.28616,0.32656,
2018-01-12,0.32649,0.33317,0.26609,0.30119,
2018-01-13,0.29854,0.31924,0.26,0.27405,
2018-01-14,0.27314,0.38,0.25428,0.27912,
2018-01-15,0.27431,0.331,0.24158,0.25781,
2018-01-16,0.26475,0.37,0.23274,0.27277,
2018-01-17,0.27293,0.38078,0.26441,0.31593,
2018-01-18,0.31593,0.42197,0.29565,0.37923,
2018-01-19,0.37923,0.422,0.33337,0.34035,
2018-01-20,0.34033,0.35533,0.32,0.33,
2018-01-21,0.33,0.341,0.30517,0.31888,
2018-01-22,0.32515,0.35898,0.3111,0.325,
2018-01-23,0.32647,0.35499,0.32336,0.33383,
2018-01-24,0.33129,0.34368,0.318,0.3352,
2018-01-25,0.3352,0.36501,0.3352,0.33862,
2018-01-26,0.34697,0.368,0.325,0.3624,
2018-01-27,0.35746,0.395,0.35028,0.36156,
2018-01-28,0.36156,0.37876,0.35,0.36497,
2018-01-29,0.3572,0.36491,0.33,0.34705,
2018-01-30,0.34964,0.35739,0.33395,0.35699,
2018-01-31,0.35348,0.38754,0.345,0.37058,
2018-02-01,0.37261,0.395,0.33181,0.36587,
2018-02-02,0.36312,0.37961,0.301,0.3179,
2018-02-03,0.31014,0.38408,0.30265,0.35213,
2018-02-04,0.35213,0.36632,0.31383,0.32381,
2018-02-05,0.32387,0.33928,0.28065,0.29828,
2018-02-06,0.29746,0.339,0.22,0.31776,
2018-02-07,0.31609,0.369,0.30095,0.33298,
2018-02-08,0.33298,0.33799,0.33298,0.33799,
2018-02-09,0.33286,0.37671,0.2882,0.29768,
2018-02-10,0.30343,0.313,0.25,0.27716,
2018-02-11,0.27916,0.28131,0.25025,0.25822,
2018-02-12,0.26212,0.26984,0.233,0.2605,
2018-02-13,0.26378,0.26499,0.24806,0.25173,
2018-02-14,0.25398,0.275,0.246,0.25227,
2018-02-15,0.25127,0.324,0.24942,0.284,
2018-02-16,0.28445,0.30739,0.2772,0.28077,
2018-02-17,0.28077,0.30744,0.27454,0.30309,
