timestamp,open,high,low,close
2017-10-05,0.00540000,0.02000000,0.00540000,0.01113970
2017-10-06,0.01114300,0.01130040,0.00750000,0.00839870
2017-10-07,0.00820630,0.00860000,0.00730000,0.00818180
2017-10-08,0.00835200,0.00849000,0.00750100,0.00755500
2017-10-09,0.00750110,0.00796510,0.00705210,0.00714000
2017-10-10,0.00714000,0.00729780,0.00560000,0.00670000
2017-10-11,0.00670000,0.00675680,0.00510000,0.00588920
2017-10-12,0.00590000,0.00669980,0.00533000,0.00535030
2017-10-13,0.00564720,0.00565000,0.00367800,0.00419990
2017-10-14,0.00420000,0.00540000,0.00390010,0.00520000
2017-10-15,0.00511200,0.00511520,0.00420000,0.00463000
2017-10-16,0.00463000,0.00499820,0.00434670,0.00473000
2017-10-17,0.00455240,0.00479000,0.00444250,0.00476700
2017-10-18,0.00476700,0.00485000,0.00459200,0.00467210
2017-10-19,0.00467210,0.00479300,0.00455600,0.00476770
2017-10-20,0.00476420,0.00509990,0.00420010,0.00439060
2017-10-21,0.00448500,0.00454190,0.00380000,0.00418910
2017-10-22,0.00419230,0.00448830,0.00400000,0.00428990
2017-10-23,0.00427740,0.00441060,0.00403720,0.00441060
2017-10-24,0.00441050,0.00455550,0.00414140,0.00421910
2017-10-25,0.00423490,0.00438800,0.00410010,0.00437700
2017-10-26,0.00430570,0.00455550,0.00410000,0.00448000
2017-10-27,0.00440000,0.00451800,0.00430000,0.00433330
2017-10-28,0.00438020,0.00450570,0.00425000,0.00432540
2017-10-29,0.00434260,0.00600000,0.00420120,0.00450010
2017-10-30,0.00450020,0.00544430,0.00449990,0.00498000
2017-10-31,0.00500010,0.00520000,0.00460000,0.00483980
2017-11-01,0.00481930,0.00494310,0.00375000,0.00487850
2017-11-02,0.00487840,0.00520000,0.00427130,0.00471880
2017-11-03,0.00476870,0.00562010,0.00476860,0.00550000
2017-11-04,0.00550010,0.00649900,0.00547780,0.00625000
2017-11-05,0.00641890,0.00641890,0.00547500,0.00569980
2017-11-06,0.00569970,0.00582820,0.00519000,0.00548920
2017-11-07,0.00548910,0.00565510,0.00519090,0.00527930
