timestamp,open,high,low,close,symbol
2017-10-05,0.0054,0.02,0.0054,0.0111397,
2017-10-06,0.011143,0.0113004,0.0075,0.0083987,
2017-10-07,0.0082063,0.0086,0.0073,0.0081818,
2017-10-08,0.008352,0.00849,0.007501,0.007555,
2017-10-09,0.0075011,0.0079651,0.0070521,0.00714,
2017-10-10,0.00714,0.0072978,0.0056,0.0067,
2017-10-11,0.0067,0.0067568,0.0051,0.0058892,
2017-10-12,0.0059,0.0066998,0.00533,0.0053503,
2017-10-13,0.0056472,0.00565,0.003678,0.0041999,
2017-10-14,0.0042,0.0054,0.0039001,0.0052,
2017-10-15,0.005112,0.0051152,0.0042,0.00463,
2017-10-16,0.00463,0.0049982,0.0043467,0.00473,
2017-10-17,0.0045524,0.00479,0.0044425,0.004767,
2017-10-18,0.004767,0.00485,0.004592,0.0046721,
2017-10-19,0.0046721,0.004793,0.004556,0.0047677,
2017-10-20,0.0047642,0.0050999,0.0042001,0.0043906,
2017-10-21,0.004485,0.0045419,0.0038,0.0041891,
2017-10-22,0.0041923,0.0044883,0.004,0.0042899,
2017-10-23,0.0042774,0.0044106,0.0040372,0.0044106,
2017-10-24,0.0044105,0.0045555,0.0041414,0.0042191,
2017-10-25,0.0042349,0.004388,0.0041001,0.004377,
2017-10-26,0.0043057,0.0045555,0.0041,0.00448,
2017-10-27,0.0044,0.004518,0.0043,0.0043333,
2017-10-28,0.0043802,0.0045057,0.00425,0.0043254,
2017-10-29,0.0043426,0.006,0.0042012,0.0045001,
2017-10-30,0.0045002,0.0054443,0.0044999,0.00498,
2017-10-31,0.0050001,0.0052,0.0046,0.0048398,
2017-11-01,0.0048193,0.0049431,0.00375,0.0048785,
2017-11-02,0.0048784,0.0052,0.0042713,0.0047188,
2017-11-03,0.0047687,0.0056201,0.0047686,0.0055,
2017-11-04,0.0055001,0.006499,0.0054778,0.00625,
2017-11-05,0.0064189,0.0064189,0.005475,0.0056998,
2017-11-06,0.0056997,0.0058282,0.00519,0.0054892,
2017-11-07,0.0054891,0.0056551,0.0051909,0.0052793,
2017-11-08,0.0052793,0.00539,0.0048,0.00518,
2017-11-09,0.005252,0.00545,0.0048514,0.0052979,
2017-11-10,0.0052979,0.005386,0.0043,0.0046561,
2017-11-11,0.0046561,0.00499,0.00412,0.0041688,
2017-11-12,0.004294,0.0044999,0.0038236,0.00385,
2017-11-13,0.0038754,0.0043,0.0038,0.0040004,
2017-11-14,0.0039013,0.0043,0.0039013,0.0039566,
2017-11-15,0.0040322,0.0041286,0.0037011,0.0037024,
2017-11-16,0.0037843,0.0039499,0.003688,0.0037572,
2017-11-17,0.0037878,0.003793,0.00349,0.003752,
2017-11-18,0.0037548,0.0041,0.0036538,0.0038524,
2017-11-19,0.0038367,0.0043,0.00358,0.0036446,
2017-11-20,0.0036507,0.0043333,0.0036308,0.00414,
2017-11-21,0.0041634,0.0061502,0.004,0.0053526,
2017-11-22,0.0053508,0.005949,0.00487,0.0052004,
2017-11-23,0.0051991,0.0055,0.0044,0.0045376,
2017-11-24,0.0045378,0.0049231,0.0040606,0.0042359,
2017-11-25,0.0042363,0.0042983,0.0037078,0.0041419,
2017-11-26,0.0041412,0.0046,0.0039028,0.0041376,
2017-11-27,0.0041348,0.0043494,0.0037,0.003888,
2017-11-28,0.003888,0.003888,0.0033,0.0033877,
2017-11-29,0.0033878,0.0034789,0.0027544,0.0031981,
2017-11-30,0.0031966,0.00348,0.0028504,0.0032336,
2017-12-01,0.0032336,0.0032337,0.003,0.0030633,
2017-12-02,0.0030633,0.003156,0.0027998,0.002911,
2017-12-03,0.002911,0.0036,0.0028804,0.0032874,
2017-12-04,0.0032401,0.003495,0.0029026,0.0029713,
2017-12-05,0.00299,0.0032909,0.002938,0.0031501,
2017-12-06,0.00315,0.0037199,0.0029932,0.0034021,
2017-12-07,0.0034022,0.0045,0.0032,0.003201,
2017-12-08,0.0032011,0.0035533,0.003001,0.0030734,
2017-12-09,0.0030502,0.0031877,0.0027582,0.0030636,
2017-12-10,0.0030619,0.0033606,0.0028601,0.0029663,
2017-12-11,0.003136,0.0031704,0.00285,0.0029132,
2017-12-12,0.0028602,0.0029221,0.00201,0.00259,
2017-12-13,0.00259,0.00259,0.0018005,0.0020045,
2017-12-14,0.002,0.0023498,0.0016895,0.0022224,
2017-12-15,0.0022251,0.0023,0.002,0.00205,
2017-12-16,0.00205,0.0025258,0.00203,0.0025,
2017-12-17,0.002507,0.003244,0.00247,0.0027005,
2017-12-18,0.0027015,0.003244,0.0022904,0.0029219,
2017-12-19,0.0028878,0.0029971,0.0022268,0.0023004,
2017-12-20,0.002356,0.003,0.0022863,0.0027682,
2017-12-21,0.0027681,0.0031885,0.00261,0.0029627,
2017-12-22,0.0029998,0.003,0.0024112,0.0029648,
2017-12-23,0.0029944,0.0029944,0.0025923,0.0029329,
2017-12-24,0.002933,0.003468,0.0026501,0.003175,
2017-12-25,0.003175,0.0033998,0.0028501,0.0033585,
2017-12-26,0.0033585,0.0034003,0.00271,0.0028691,
2017-12-27,0.0028732,0.0030545,0.0026893,0.0028598,
2017-12-28,0.0028598,0.002883,0.0025801,0.0027005,
2017-12-29,0.00275,0.0028503,0.0025811,0.00262,
2017-12-30,0.0026021,0.0026888,0.0024237,0.0026219,
2017-12-31,0.0026218,0.0031999,0.00259,0.0030163,
2018-01-01,0.0030163,0.0032319,0.0028023,0.0030565,
2018-01-02,0.0030622,0.0031045,0.0024904,0.0026,
2018-01-03,0.0026,0.00321,0.0025084,0.0028063,
2018-01-04,0.002825,0.0038261,0.0027991,0.0036409,
2018-01-05,0.0036409,0.005,0.003,0.0036575,
2018-01-06,0.0036575,0.0043858,0.0035662,0.0040119,
2018-01-07,0.0040139,0.0040158,0.0032005,0.0035255,
2018-01-08,0.0034726,0.003507,0.0024797,0.0028938,
2018-01-09,0.0028938,0.0029513,0.0023576,0.0024491,
2018-01-10,0.0024182,0.0030685,0.0021981,0.0029,
2018-01-11,0.0028571,0.002919,0.0012,0.00244,
2018-01-12,0.00243,0.0028,0.0022,0.002477,
2018-01-13,0.002477,0.00499,0.0013,0.0035947,
2018-01-14,0.0035947,0.0038755,0.0024001,0.0026651,
2018-01-15,0.0026651,0.0027999,0.0022003,0.002232,
2018-01-16,0.002232,0.0022827,0.0017013,0.0018182,
2018-01-17,0.0018116,0.0019402,0.0016403,0.00188,
2018-01-18,0.00188,0.0020275,0.0017332,0.00189,
2018-01-19,0.0019356,0.00225,0.0018004,0.0021693,
2018-01-20,0.0021606,0.003149,0.0020033,0.0023701,
2018-01-21,0.002341,0.0027,0.0020087,0.0021829,
2018-01-22,0.0021865,0.00221,0.0019243,0.001993,
2018-01-23,0.0019919,0.0020762,0.0018335,0.0019845,
2018-01-24,0.0019762,0.0022998,0.0019021,0.0019773,
2018-01-25,0.0019817,0.00216,0.00186,0.0019159,
2018-01-26,0.0019056,0.00213,0.00186,0.0020665,
2018-01-27,0.0020653,0.0020699,0.0018875,0.0019039,
2018-01-28,0.0019019,0.001903,0.00158,0.0016749,
2018-01-29,0.0016772,0.0017595,0.0016214,0.0017406,
2018-01-30,0.0017403,0.001758,0.001587,0.0016147,
2018-01-31,0.0016147,0.001965,0.00151,0.001605,
2018-02-01,0.0016064,0.0016327,0.0012243,0.0013444,
2018-02-02,0.0013438,0.0019222,0.0013142,0.0015176,
2018-02-03,0.0015176,0.0016514,0.001479,0.00155,
2018-02-04,0.0015391,0.0016166,0.0015172,0.0015717,
2018-02-05,0.0015606,0.0016203,0.0013,0.001419,
2018-02-06,0.0014238,0.0021397,0.0013643,0.001623,
2018-02-07,0.0016116,0.0016507,0.0015003,0.0015371,
2018-02-08,0.00156,0.0015694,0.00156,0.0015694,
2018-02-09,0.0015584,0.0016,0.0015289,0.0015705,
2018-02-10,0.0015741,0.00168,0.0015408,0.0015408,
2018-02-11,0.0015553,0.0015944,0.0015016,0.0015368,
2018-02-12,0.0015368,0.0015741,0.0014709,0.0014884,
2018-02-13,0.0014988,0.001549,0.00144,0.0014631,
2018-02-14,0.0014733,0.001582,0.0014508,0.0014763,
2018-02-15,0.0014763,0.0015189,0.0014301,0.0015002,
2018-02-16,0.0015107,0.00164,0.0014701,0.0015543,
2018-02-17,0.0015651,0.0015945,0.0014822,0.0015426,
2018-02-18,0.0015477,0.0016721,0.00148,0.0015802,
2018-02-19,0.0015781,0.001596,0.0015162,0.0015557,
2018-02-20,0.0015556,0.0015604,0.00148,0.0015135,
2018-02-21,0.0015059,0.00163,0.0014276,0.0015014,
2018-02-22,0.0014959,0.0015999,0.0014415,0.0015357,
2018-02-23,0.00154,0.001765,0.0014597,0.0015253,
2018-02-24,0.0015279,0.0016,0.001471,0.0015075,
2018-02-25,0.0015071,0.00155,0.0014511,0.0014707,
2018-02-26,0.0014711,0.0015047,0.0014513,0.0014813,
2018-02-27,0.0014806,0.00153,0.00145,0.0014742,
2018-02-28,0.0014641,0.0014741,0.001387,0.0013988,
2018-03-01,0.0013988,0.0016779,0.0013924,0.001477,
2018-03-02,0.0014565,0.0015495,0.0014167,0.0015228,
2018-03-03,0.0015154,0.0015479,0.0014277,0.0014675,
2018-03-04,0.0014573,0.0014911,0.0014212,0.0014565,
2018-03-05,0.0014562,0.0015938,0.00142,0.0014807,
2018-03-06,0.0014857,0.0015,0.0014278,0.0014597,
2018-03-07,0.0014572,0.001495,0.0013501,0.0013589,
2018-03-08,0.0013541,0.0014147,0.00131,0.0013652,
2018-03-09,0.0013805,0.00147,0.0012756,0.0013215,
2018-03-10,0.0013262,0.0014624,0.0013101,0.001435,
2018-03-11,0.001435,0.00146,0.00134,0.0014289,
2018-03-12,0.0014347,0.0015469,0.00128,0.0013305,
2018-03-13,0.0013261,0.001651,0.0012339,0.0012848,
2018-03-14,0.0012944,0.0013626,0.00126,0.001295,
2018-03-15,0.0012949,0.001635,0.0012287,0.0012633,
2018-03-16,0.0012642,0.00162,0.00123,0.001406,
2018-03-17,0.0014062,0.001596,0.0013563,0.0014626,
2018-03-18,0.0014623,0.0018681,0.0014206,0.0014961,
2018-03-19,0.0014821,0.001696,0.0014534,0.0015698,
2018-03-20,0.0015698,0.0017777,0.0015336,0.0016127,
2018-03-21,0.00161,0.00169,0.0015995,0.0016271,
2018-03-22,0.0016327,0.0019489,0.00157,0.0016609,
2018-03-23,0.0016482,0.0016918,0.00161,0.0016448,
2018-03-24,0.001644,0.0018333,0.001625,0.0016667,
2018-03-25,0.0016859,0.002618,0.0016549,0.0018379,
2018-03-26,0.0018301,0.0018754,0.0017127,0.0017675,
2018-03-27,0.0017601,0.001932,0.0017463,0.0018709,
2018-03-28,0.001871,0.0019648,0.001818,0.0018814,
2018-03-29,0.0018821,0.0019256,0.0018557,0.0019216,
2018-03-30,0.0019126,0.0019231,0.0018165,0.0018296,
2018-03-31,0.0018303,0.0026523,0.0017663,0.001857,
2018-04-01,0.0018607,0.0018607,0.001773,0.0018,
2018-04-02,0.0018175,0.0020005,0.0018,0.0018946,
2018-04-03,0.0018929,0.0019294,0.0017638,0.001781,
2018-04-04,0.0017838,0.00206,0.0017422,0.0017784,
2018-04-05,0.0017728,0.0018046,0.0017168,0.0017516,
2018-04-06,0.0017564,0.0019199,0.0017388,0.0018616,
2018-04-07,0.0018617,0.0018978,0.0017948,0.0018356,
2018-04-08,0.0018356,0.0019,0.0017682,0.0017839,
2018-04-09,0.0017696,0.0017809,0.0016873,0.0017384,
2018-04-10,0.0017427,0.0018015,0.0017,0.0017,
2018-04-11,0.0016918,0.0021,0.001669,0.001829,
2018-04-12,0.0018291,0.001998,0.00175,0.0017578,
2018-04-13,0.0017578,0.0018985,0.001735,0.0018754,
2018-04-14,0.0018587,0.0018999,0.001765,0.0017903,
2018-04-15,0.00179,0.0019774,0.0015102,0.0018552,
2018-04-16,0.0018551,0.0018858,0.0017922,0.0018189,
2018-04-17,0.0018211,0.0021984,0.0017989,0.0018642,
2018-04-18,0.0018662,0.0020518,0.00127,0.0019134,
2018-04-19,0.0019114,0.0021984,0.0019012,0.0019676,
2018-04-20,0.0019751,0.002058,0.0018725,0.0019261,
2018-04-21,0.0019076,0.0019322,0.0014512,0.0018099,
2018-04-22,0.0018055,0.0020979,0.00156,0.0018752,
2018-04-23,0.0018902,0.0019871,0.0018019,0.0019085,
2018-04-24,0.0019085,0.00194,0.0014999,0.0017961,
2018-04-25,0.0017855,0.0018638,0.0017085,0.0017936,
2018-04-26,0.0017911,0.0019471,0.0017381,0.0017719,
2018-04-27,0.0017647,0.0018899,0.0015757,0.001682,
2018-04-28,0.0016814,0.00182,0.0016309,0.0017521,
2018-04-29,0.0017511,0.0018971,0.0016956,0.0017648,
2018-04-30,0.0017548,0.001955,0.00173,0.0018851,
2018-05-01,0.0018778,0.0018999,0.0017759,0.0018091,
2018-05-02,0.0018091,0.001967,0.0017782,0.0018537,
2018-05-03,0.0018527,0.0018697,0.0016312,0.0016493,
2018-05-04,0.0016344,0.0016593,0.0015282,0.00157,
2018-05-05,0.0015699,0.0016716,0.0014883,0.0016139,
2018-05-06,0.0016212,0.0016389,0.001521,0.0015704,
2018-05-07,0.0015581,0.0016,0.0015021,0.0015625,
2018-05-08,0.0015559,0.0015845,0.00151,0.0015101,
2018-05-09,0.0015208,0.0015375,0.0014254,0.0014382,
2018-05-10,0.0014379,0.0014681,0.0013662,0.0014405,
2018-05-11,0.0014405,0.0014582,0.0013639,0.0013795,
2018-05-12,0.0013784,0.0014833,0.0013244,0.0013254,
2018-05-13,0.0013331,0.0016443,0.001302,0.0013515,
2018-05-14,0.0013538,0.0013799,0.00131,0.0013474,
2018-05-15,0.0013439,0.001443,0.0013368,0.0014102,
2018-05-16,0.0014037,0.0014499,0.0013504,0.0013621,
2018-05-17,0.0013619,0.0013652,0.0013,0.0013189,
2018-05-18,0.0013123,0.0014486,0.0013102,0.0014199,
2018-05-19,0.0014198,0.0014342,0.0013458,0.0013559,
2018-05-20,0.0013645,0.0013972,0.0013405,0.0013825,
2018-05-21,0.0013787,0.0013953,0.0013453,0.00135,
2018-05-22,0.0013549,0.0013721,0.0012925,0.001358,
2018-05-23,0.0013555,0.0013943,0.00124,0.0012666,
