timestamp,open,high,low,close,symbol
2019-06-11,0.04000000,0.05354000,0.03000000,0.03372000,FTMUSDC
2019-06-12,0.03251000,0.03391000,0.03100000,0.03251000,FTMUSDC
2019-06-13,0.03392000,0.03569000,0.02910000,0.03012000,FTMUSDC
2019-06-14,0.03012000,0.03139000,0.02534000,0.02686000,FTMUSDC
2019-06-15,0.02757000,0.02952000,0.02584000,0.02718000,FTMUSDC
2019-06-16,0.02685000,0.02768000,0.02601000,0.02724000,FTMUSDC
2019-06-17,0.02778000,0.02903000,0.02601000,0.02641000,FTMUSDC
2019-06-18,0.02777000,0.02844000,0.02585000,0.02724000,FTMUSDC
2019-06-19,0.02778000,0.03030000,0.02746000,0.02825000,FTMUSDC
2019-06-20,0.02780000,0.02869000,0.02540000,0.02604000,FTMUSDC
2019-06-21,0.02620000,0.02718000,0.02355000,0.02431000,FTMUSDC
2019-06-22,0.02393000,0.02496000,0.02243000,0.02371000,FTMUSDC
2019-06-23,0.02320000,0.02560000,0.02222000,0.02424000,FTMUSDC
2019-06-24,0.02274000,0.02421000,0.02211000,0.02282000,FTMUSDC
2019-06-25,0.02395000,0.02397000,0.02110000,0.02110000,FTMUSDC
2019-06-26,0.02133000,0.02348000,0.02133000,0.02246000,FTMUSDC
2019-06-27,0.02194000,0.02551000,0.02125000,0.02260000,FTMUSDC
2019-06-28,0.02261000,0.02470000,0.02261000,0.02470000,FTMUSDC
2019-06-29,0.02427000,0.03032000,0.02300000,0.02669000,FTMUSDC
2019-06-30,0.02705000,0.03132000,0.02558000,0.02558000,FTMUSDC
2019-07-01,0.02550000,0.03000000,0.02443000,0.02443000,FTMUSDC
2019-07-02,0.02480000,0.02629000,0.02288000,0.02485000,FTMUSDC
2019-07-03,0.02556000,0.03333000,0.02499000,0.03028000,FTMUSDC
2019-07-04,0.03042000,0.03223000,0.02611000,0.02701000,FTMUSDC
2019-07-05,0.02729000,0.03047000,0.02651000,0.02723000,FTMUSDC
2019-07-06,0.02736000,0.02900000,0.02572000,0.02576000,FTMUSDC
2019-07-07,0.02588000,0.02666000,0.02487000,0.02512000,FTMUSDC
2019-07-08,0.02525000,0.02538000,0.02271000,0.02305000,FTMUSDC
2019-07-09,0.02350000,0.02679000,0.02240000,0.02344000,FTMUSDC
2019-07-10,0.02390000,0.02601000,0.02283000,0.02310000,FTMUSDC
2019-07-11,0.02423000,0.02538000,0.02224000,0.02500000,FTMUSDC
2019-07-12,0.02511000,0.02756000,0.02149000,0.02458000,FTMUSDC
2019-07-13,0.02511000,0.02702000,0.02360000,0.02478000,FTMUSDC
2019-07-14,0.02495000,0.02575000,0.02169000,0.02169000,FTMUSDC
2019-07-15,0.02151000,0.02307000,0.01933000,0.02307000,FTMUSDC
2019-07-16,0.02345000,0.02345000,0.01694000,0.01867000,FTMUSDC
2019-07-17,0.01762000,0.02308000,0.01546000,0.02034000,FTMUSDC
2019-07-18,0.02000000,0.02256000,0.01681000,0.02096000,FTMUSDC
2019-07-19,0.02078000,0.02177000,0.02051000,0.02089000,FTMUSDC
2019-07-20,0.02088000,0.02241000,0.02041000,0.02117000,FTMUSDC
2019-07-21,0.02129000,0.02207000,0.02024000,0.02024000,FTMUSDC
2019-07-22,0.02072000,0.02241000,0.02068000,0.02198000,FTMUSDC
2019-07-23,0.02198000,0.02250000,0.01934000,0.02019000,FTMUSDC
2019-07-24,0.01955000,0.02231000,0.01955000,0.02200000,FTMUSDC
2019-07-25,0.02211000,0.02428000,0.02171000,0.02408000,FTMUSDC
2019-07-26,0.02253000,0.02497000,0.02140000,0.02419000,FTMUSDC
2019-07-27,0.02433000,0.02665000,0.02336000,0.02464000,FTMUSDC
2019-07-28,0.02537000,0.02598000,0.02334000,0.02570000,FTMUSDC
2019-07-29,0.02570000,0.02638000,0.02434000,0.02434000,FTMUSDC
2019-07-30,0.02403000,0.02404000,0.02200000,0.02279000,FTMUSDC
2019-07-31,0.02279000,0.02491000,0.02269000,0.02269000,FTMUSDC
2019-08-01,0.02309000,0.02309000,0.02194000,0.02194000,FTMUSDC
2019-08-02,0.02172000,0.02495000,0.02172000,0.02495000,FTMUSDC
2019-08-03,0.02297000,0.02363000,0.02136000,0.02192000,FTMUSDC
2019-08-04,0.02175000,0.02314000,0.02058000,0.02178000,FTMUSDC
2019-08-05,0.02187000,0.02298000,0.02121000,0.02206000,FTMUSDC
2019-08-06,0.02172000,0.02370000,0.02158000,0.02158000,FTMUSDC
2019-08-07,0.02279000,0.02295000,0.02167000,0.02170000,FTMUSDC
2019-08-08,0.02161000,0.02367000,0.01961000,0.01997000,FTMUSDC
2019-08-09,0.01997000,0.02098000,0.01650000,0.01697000,FTMUSDC
2019-08-10,0.01759000,0.01796000,0.01701000,0.01785000,FTMUSDC
2019-08-11,0.01751000,0.01918000,0.01751000,0.01807000,FTMUSDC
2019-08-12,0.01873000,0.01928000,0.01856000,0.01919000,FTMUSDC
2019-08-13,0.01970000,0.01970000,0.01760000,0.01826000,FTMUSDC
2019-08-14,0.01790000,0.01792000,0.01501000,0.01501000,FTMUSDC
2019-08-15,0.01552000,0.01567000,0.01534000,0.01549000,FTMUSDC
2019-08-16,0.01530000,0.01603000,0.01468000,0.01522000,FTMUSDC
2019-08-17,0.01529000,0.01610000,0.01525000,0.01525000,FTMUSDC
2019-08-18,0.01512000,0.01680000,0.01512000,0.01602000,FTMUSDC
2019-08-19,0.01592000,0.01658000,0.01523000,0.01557000,FTMUSDC
