timestamp,open,high,low,close,symbol
2018-04-27,0.09999,0.09999,0.04025,0.04044,
2018-04-28,0.04044,0.04158,0.0386,0.03938,
2018-04-29,0.04008,0.04187,0.0385,0.03931,
2018-04-30,0.03931,0.04009,0.03835,0.03852,
2018-05-01,0.03862,0.04349,0.03862,0.04051,
2018-05-02,0.04052,0.06159,0.03935,0.04853,
2018-05-03,0.04867,0.0679,0.0479,0.05481,
2018-05-04,0.05495,0.0596,0.05242,0.05531,
2018-05-05,0.05562,0.05617,0.05316,0.05508,
2018-05-06,0.05493,0.05493,0.04985,0.05321,
2018-05-07,0.0532,0.06178,0.0532,0.0563,
2018-05-08,0.0562,0.05623,0.05366,0.05366,
2018-05-09,0.05373,0.05633,0.0472,0.04755,
2018-05-10,0.04751,0.05309,0.0455,0.04667,
2018-05-11,0.0467,0.05239,0.04331,0.04509,
2018-05-12,0.04509,0.04727,0.04262,0.04469,
2018-05-13,0.04414,0.05173,0.04341,0.0475,
2018-05-14,0.0476,0.05025,0.047,0.04875,
2018-05-15,0.04874,0.04874,0.04539,0.04611,
2018-05-16,0.0463,0.04821,0.04452,0.04667,
2018-05-17,0.04605,0.04778,0.04147,0.04213,
2018-05-18,0.04286,0.04287,0.03201,0.0351,
2018-05-19,0.0349,0.03758,0.03338,0.03659,
2018-05-20,0.03643,0.03982,0.0357,0.03863,
2018-05-21,0.03856,0.03929,0.03501,0.03635,
2018-05-22,0.0359,0.03976,0.0342,0.03712,
2018-05-23,0.03716,0.04219,0.03606,0.03838,
2018-05-24,0.03825,0.04226,0.03677,0.03847,
2018-05-25,0.03856,0.0405,0.03529,0.0359,
2018-05-26,0.03591,0.03696,0.03525,0.03595,
2018-05-27,0.03658,0.03917,0.03549,0.03785,
2018-05-28,0.03759,0.041,0.03699,0.0386,
2018-05-29,0.0386,0.04388,0.03831,0.04184,
2018-05-30,0.0419,0.0517,0.04187,0.05073,
2018-05-31,0.05088,0.0533,0.0415,0.04245,
2018-06-01,0.04245,0.04548,0.04201,0.04269,
2018-06-02,0.04262,0.045,0.03942,0.04178,
