timestamp,open,high,low,close
2018-04-27,0.09999000,0.09999000,0.04025000,0.04044000
2018-04-28,0.04044000,0.04158000,0.03860000,0.03938000
2018-04-29,0.04008000,0.04187000,0.03850000,0.03931000
2018-04-30,0.03931000,0.04009000,0.03835000,0.03852000
2018-05-01,0.03862000,0.04349000,0.03862000,0.04051000
2018-05-02,0.04052000,0.06159000,0.03935000,0.04853000
2018-05-03,0.04867000,0.06790000,0.04790000,0.05481000
2018-05-04,0.05495000,0.05960000,0.05242000,0.05531000
2018-05-05,0.05562000,0.05617000,0.05316000,0.05508000
2018-05-06,0.05493000,0.05493000,0.04985000,0.05321000
2018-05-07,0.05320000,0.06178000,0.05320000,0.05630000
2018-05-08,0.05620000,0.05623000,0.05366000,0.05366000
2018-05-09,0.05373000,0.05633000,0.04720000,0.04755000
2018-05-10,0.04751000,0.05309000,0.04550000,0.04667000
2018-05-11,0.04670000,0.05239000,0.04331000,0.04509000
2018-05-12,0.04509000,0.04727000,0.04262000,0.04469000
2018-05-13,0.04414000,0.05173000,0.04341000,0.04750000
2018-05-14,0.04760000,0.05025000,0.04700000,0.04875000
2018-05-15,0.04874000,0.04874000,0.04539000,0.04611000
2018-05-16,0.04630000,0.04821000,0.04452000,0.04667000
2018-05-17,0.04605000,0.04778000,0.04147000,0.04213000
2018-05-18,0.04286000,0.04287000,0.03201000,0.03510000
2018-05-19,0.03490000,0.03758000,0.03338000,0.03659000
2018-05-20,0.03643000,0.03982000,0.03570000,0.03863000
2018-05-21,0.03856000,0.03929000,0.03501000,0.03635000
2018-05-22,0.03590000,0.03976000,0.03420000,0.03712000
2018-05-23,0.03716000,0.04219000,0.03606000,0.03838000
2018-05-24,0.03825000,0.04226000,0.03677000,0.03847000
2018-05-25,0.03856000,0.04050000,0.03529000,0.03590000
2018-05-26,0.03591000,0.03696000,0.03525000,0.03595000
2018-05-27,0.03658000,0.03917000,0.03549000,0.03785000
2018-05-28,0.03759000,0.04100000,0.03699000,0.03860000
2018-05-29,0.03860000,0.04388000,0.03831000,0.04184000
2018-05-30,0.04190000,0.05170000,0.04187000,0.05073000
2018-05-31,0.05088000,0.05330000,0.04150000,0.04245000
2018-06-01,0.04245000,0.04548000,0.04201000,0.04269000
2018-06-02,0.04262000,0.04500000,0.03942000,0.04178000
2018-06-03,0.04183000,0.04338000,0.04086000,0.04199000
2018-06-04,0.04200000,0.04489000,0.04001000,0.04052000
2018-06-05,0.04043000,0.04043000,0.03723000,0.03723000
2018-06-06,0.03745000,0.03903000,0.02959000,0.03320000
