timestamp,open,high,low,close,symbol
2019-07-22,0.61200000,0.66700000,0.26680000,0.29620000,DUSKUSDT
2019-07-23,0.29620000,0.30470000,0.21000000,0.21140000,DUSKUSDT
2019-07-24,0.21400000,0.22340000,0.17080000,0.17230000,DUSKUSDT
2019-07-25,0.17110000,0.20050000,0.17020000,0.19300000,DUSKUSDT
2019-07-26,0.19290000,0.21200000,0.18310000,0.18760000,DUSKUSDT
2019-07-27,0.18790000,0.19260000,0.15880000,0.16160000,DUSKUSDT
2019-07-28,0.16160000,0.17060000,0.15150000,0.15760000,DUSKUSDT
2019-07-29,0.15760000,0.15900000,0.14720000,0.14990000,DUSKUSDT
2019-07-30,0.14980000,0.15940000,0.14200000,0.14760000,DUSKUSDT
2019-07-31,0.14760000,0.15270000,0.13550000,0.14030000,DUSKUSDT
2019-08-01,0.14030000,0.14180000,0.11860000,0.12300000,DUSKUSDT
2019-08-02,0.12300000,0.14800000,0.12060000,0.13310000,DUSKUSDT
2019-08-03,0.13300000,0.13730000,0.11630000,0.11800000,DUSKUSDT
2019-08-04,0.11800000,0.11970000,0.11050000,0.11170000,DUSKUSDT
2019-08-05,0.11160000,0.11310000,0.09840000,0.10030000,DUSKUSDT
2019-08-06,0.10040000,0.12660000,0.10000000,0.10460000,DUSKUSDT
2019-08-07,0.10510000,0.10800000,0.09710000,0.10110000,DUSKUSDT
2019-08-08,0.10120000,0.17600000,0.10120000,0.14850000,DUSKUSDT
2019-08-09,0.14790000,0.14790000,0.10710000,0.10790000,DUSKUSDT
2019-08-10,0.10850000,0.12070000,0.10150000,0.11580000,DUSKUSDT
2019-08-11,0.11580000,0.14620000,0.11490000,0.11770000,DUSKUSDT
2019-08-12,0.11780000,0.16650000,0.11780000,0.16540000,DUSKUSDT
2019-08-13,0.16470000,0.17690000,0.14400000,0.16170000,DUSKUSDT
2019-08-14,0.16160000,0.22330000,0.14900000,0.19720000,DUSKUSDT
2019-08-15,0.19860000,0.27410000,0.19580000,0.23350000,DUSKUSDT
2019-08-16,0.23450000,0.26660000,0.20200000,0.25890000,DUSKUSDT
2019-08-17,0.25800000,0.28520000,0.23900000,0.24820000,DUSKUSDT
2019-08-18,0.24950000,0.25600000,0.21240000,0.21700000,DUSKUSDT
2019-08-19,0.21710000,0.22240000,0.19340000,0.19780000,DUSKUSDT
2019-08-20,0.19790000,0.22720000,0.19550000,0.21880000,DUSKUSDT
2019-08-21,0.21880000,0.22220000,0.18010000,0.18540000,DUSKUSDT
2019-08-22,0.18540000,0.18540000,0.16150000,0.17150000,DUSKUSDT
2019-08-23,0.17150000,0.18360000,0.16350000,0.17080000,DUSKUSDT
2019-08-24,0.17080000,0.18080000,0.15400000,0.16410000,DUSKUSDT
2019-08-25,0.16310000,0.19180000,0.16000000,0.17000000,DUSKUSDT
2019-08-26,0.17140000,0.17480000,0.15210000,0.15400000,DUSKUSDT
2019-08-27,0.15460000,0.17200000,0.14920000,0.15810000,DUSKUSDT
2019-08-28,0.15890000,0.17450000,0.14660000,0.14850000,DUSKUSDT
2019-08-29,0.14850000,0.14860000,0.12380000,0.12380000,DUSKUSDT
2019-08-30,0.12480000,0.13800000,0.12200000,0.13140000,DUSKUSDT
2019-08-31,0.13140000,0.13580000,0.12300000,0.12650000,DUSKUSDT
2019-09-01,0.12720000,0.13220000,0.12370000,0.13130000,DUSKUSDT
2019-09-02,0.13140000,0.13940000,0.12800000,0.13080000,DUSKUSDT
2019-09-03,0.13080000,0.13130000,0.12000000,0.12100000,DUSKUSDT
2019-09-04,0.12090000,0.13020000,0.11660000,0.12330000,DUSKUSDT
2019-09-05,0.12330000,0.12650000,0.11210000,0.11330000,DUSKUSDT
2019-09-06,0.11330000,0.11450000,0.10130000,0.10440000,DUSKUSDT
2019-09-07,0.10500000,0.10980000,0.10310000,0.10650000,DUSKUSDT
2019-09-08,0.10630000,0.11670000,0.10620000,0.11370000,DUSKUSDT
2019-09-09,0.11410000,0.11500000,0.10440000,0.10570000,DUSKUSDT
2019-09-10,0.10630000,0.10820000,0.10090000,0.10130000,DUSKUSDT
2019-09-11,0.10140000,0.10290000,0.08840000,0.09010000,DUSKUSDT
2019-09-12,0.08980000,0.09260000,0.08510000,0.08980000,DUSKUSDT
2019-09-13,0.08990000,0.09870000,0.08670000,0.08790000,DUSKUSDT
2019-09-14,0.08760000,0.09300000,0.08540000,0.08940000,DUSKUSDT
2019-09-15,0.08940000,0.09150000,0.08810000,0.09070000,DUSKUSDT
2019-09-16,0.09040000,0.09590000,0.08710000,0.08950000,DUSKUSDT
2019-09-17,0.08940000,0.10130000,0.08820000,0.09430000,DUSKUSDT
2019-09-18,0.09400000,0.10100000,0.09330000,0.09790000,DUSKUSDT
2019-09-19,0.09790000,0.09830000,0.08630000,0.09080000,DUSKUSDT
