timestamp,open,high,low,close,symbol
2017-11-09,7.3e-05,0.00017827,7.3e-05,0.000129,
2017-11-10,0.00012901,0.00012901,7.902e-05,9.194e-05,
2017-11-11,9.195e-05,0.00012495,8.18e-05,0.000113,
2017-11-12,0.00011384,0.00011708,8.431e-05,9.842e-05,
2017-11-13,9.5e-05,0.00016659,9e-05,0.00016299,
2017-11-14,0.000163,0.000164,0.000117,0.00011958,
2017-11-15,0.00011974,0.0001284,9.7e-05,0.00010492,
2017-11-16,0.00010481,0.0001197,9.65e-05,9.65e-05,
2017-11-17,9.62e-05,9.69e-05,8.226e-05,8.598e-05,
2017-11-18,8.598e-05,0.0001022,8.508e-05,9.702e-05,
2017-11-19,9.704e-05,0.000122,9.275e-05,0.00010253,
2017-11-20,0.00010264,0.000114,0.00010014,0.00010325,
2017-11-21,0.00010107,0.0001032,8.6e-05,9.174e-05,
2017-11-22,9.174e-05,9.435e-05,7.308e-05,8.325e-05,
2017-11-23,8.309e-05,8.409e-05,7.1e-05,7.236e-05,
2017-11-24,7.308e-05,7.908e-05,6.455e-05,7.119e-05,
2017-11-25,7.126e-05,7.954e-05,5.883e-05,6.924e-05,
2017-11-26,6.923e-05,7.538e-05,6.548e-05,7.127e-05,
2017-11-27,7.197e-05,7.463e-05,6.303e-05,6.493e-05,
2017-11-28,6.4e-05,6.597e-05,5.61e-05,5.77e-05,
2017-11-29,5.77e-05,6.04e-05,4.48e-05,5.089e-05,
2017-11-30,5.024e-05,5.248e-05,4.22e-05,5.248e-05,
2017-12-01,4.966e-05,5.247e-05,4.48e-05,4.815e-05,
2017-12-02,4.846e-05,5.036e-05,4.459e-05,4.669e-05,
2017-12-03,4.67e-05,5.097e-05,4.494e-05,4.798e-05,
2017-12-04,4.793e-05,7.4e-05,4.611e-05,6.718e-05,
2017-12-05,6.695e-05,8.3e-05,5.666e-05,6.226e-05,
2017-12-06,6.227e-05,7.897e-05,5.914e-05,7.21e-05,
2017-12-07,7.3e-05,9.5e-05,4.51e-05,4.85e-05,
2017-12-08,4.918e-05,7.437e-05,4e-05,5.482e-05,
2017-12-09,5.367e-05,5.98e-05,5.025e-05,5.776e-05,
2017-12-10,5.75e-05,5.883e-05,4.6e-05,4.881e-05,
2017-12-11,4.8e-05,5.3e-05,4.501e-05,5.046e-05,
2017-12-12,5.037e-05,5.075e-05,4.057e-05,4.687e-05,
2017-12-13,4.581e-05,5.5e-05,4.288e-05,5.487e-05,
2017-12-14,5.487e-05,6.814e-05,5.159e-05,6.276e-05,
2017-12-15,6.222e-05,6.251e-05,4.732e-05,5.427e-05,
2017-12-16,5.429e-05,7.2e-05,5.221e-05,5.828e-05,
2017-12-17,5.8e-05,6.494e-05,5.37e-05,6.08e-05,
2017-12-18,6.08e-05,7.09e-05,5.6e-05,6.19e-05,
2017-12-19,6.401e-05,8.44e-05,6.21e-05,6.538e-05,
2017-12-20,6.568e-05,6.78e-05,5.89e-05,6.233e-05,
2017-12-21,6.233e-05,7.776e-05,6.225e-05,7.156e-05,
2017-12-22,7.157e-05,7.5e-05,6.125e-05,6.539e-05,
2017-12-23,6.731e-05,0.000148,6.5e-05,0.00011308,
2017-12-24,0.00011201,0.000159,9.575e-05,0.00013907,
2017-12-25,0.00013907,0.00015499,0.00010888,0.00012401,
2017-12-26,0.00012401,0.00013082,0.0001,0.00010967,
2017-12-27,0.00010963,0.00015325,0.00010114,0.000138,
2017-12-28,0.000138,0.00017826,0.000129,0.00015312,
2017-12-29,0.00015316,0.00017446,0.00014233,0.00015017,
2017-12-30,0.00015152,0.00017899,0.00014241,0.000178,
2017-12-31,0.000176,0.000181,0.000158,0.00016587,
2018-01-01,0.00016587,0.00017488,0.000157,0.0001665,
2018-01-02,0.00016743,0.00017559,0.00015,0.0001592,
2018-01-03,0.0001592,0.000267,0.00013849,0.00023005,
2018-01-04,0.00023101,0.00029998,0.000208,0.00028245,
2018-01-05,0.00028245,0.00034991,0.000192,0.00032571,
2018-01-06,0.00032569,0.000399,0.00025,0.00036528,
2018-01-07,0.00036527,0.000465,0.00034075,0.00044999,
2018-01-08,0.00045,0.000495,0.000365,0.00047128,
2018-01-09,0.00047153,0.00056522,0.00037,0.00053995,
2018-01-10,0.000538,0.0005899,0.00051109,0.00055906,
2018-01-11,0.00055943,0.00057817,0.00045177,0.00052111,
2018-01-12,0.0005211,0.00054499,0.00045999,0.00048635,
2018-01-13,0.00048635,0.0004998,0.00041107,0.00041742,
2018-01-14,0.00041746,0.00057375,0.00038888,0.00042322,
2018-01-15,0.00042325,0.00048,0.00036074,0.00037875,
2018-01-16,0.00037538,0.00043999,0.0002914,0.00033092,
2018-01-17,0.00033082,0.00048888,0.000292,0.00041287,
2018-01-18,0.00041065,0.00053877,0.00039418,0.0004863,
2018-01-19,0.0004862,0.0005161,0.00043588,0.00044,
2018-01-20,0.00044,0.0004525,0.000408,0.00041778,
2018-01-21,0.00041786,0.00041979,0.00037,0.00039578,
