timestamp,open,high,low,close
2017-12-11,0.00561000,0.05550000,0.00561000,0.00851000
2017-12-12,0.00851000,0.00967000,0.00640000,0.00753000
2017-12-13,0.00747000,0.00788000,0.00531000,0.00636000
2017-12-14,0.00638000,0.00736000,0.00553000,0.00640000
2017-12-15,0.00640000,0.00719000,0.00479000,0.00536000
2017-12-16,0.00544000,0.00721000,0.00521000,0.00679000
2017-12-17,0.00678000,0.00744000,0.00476000,0.00568000
2017-12-18,0.00582000,0.01399000,0.00525000,0.01051000
2017-12-19,0.01052000,0.01500000,0.00950000,0.01227000
2017-12-20,0.01223000,0.01350000,0.00950000,0.01177000
2017-12-21,0.01177000,0.01350000,0.01108000,0.01159000
2017-12-22,0.01159000,0.01380000,0.00903000,0.01095000
2017-12-23,0.01044000,0.01187000,0.00913000,0.01019000
2017-12-24,0.01051000,0.01200000,0.00811000,0.00874000
2017-12-25,0.00874000,0.00999000,0.00709000,0.00787000
2017-12-26,0.00788000,0.00840000,0.00477000,0.00558000
2017-12-27,0.00558000,0.00626000,0.00462000,0.00522000
2017-12-28,0.00529000,0.00610000,0.00515000,0.00563000
2017-12-29,0.00563000,0.00883000,0.00536000,0.00834000
2017-12-30,0.00836000,0.01167000,0.00718000,0.01159000
2017-12-31,0.01162000,0.01163000,0.00920000,0.01012000
2018-01-01,0.01020000,0.01035000,0.00897000,0.00961000
2018-01-02,0.00962000,0.01250000,0.00877000,0.01114000
2018-01-03,0.01129000,0.01339000,0.01015000,0.01303000
2018-01-04,0.01303000,0.02200000,0.01230000,0.01669000
2018-01-05,0.01724000,0.02097000,0.00870000,0.01040000
2018-01-06,0.01040000,0.01931000,0.00702000,0.00737000
2018-01-07,0.00737000,0.01199000,0.00716000,0.00978000
2018-01-08,0.00999000,0.01183000,0.00851000,0.00899000
2018-01-09,0.00900000,0.00935000,0.00810000,0.00864000
2018-01-10,0.00846000,0.00917000,0.00766000,0.00858000
2018-01-11,0.00860000,0.00892000,0.00545000,0.00573000
2018-01-12,0.00575000,0.00622000,0.00500000,0.00559000
2018-01-13,0.00559000,0.00599000,0.00521000,0.00539000
2018-01-14,0.00540000,0.00569000,0.00460000,0.00523000
2018-01-15,0.00523000,0.00527000,0.00403000,0.00470000
2018-01-16,0.00470000,0.00633000,0.00388000,0.00479000
2018-01-17,0.00479000,0.00580000,0.00444000,0.00535000
2018-01-18,0.00522000,0.02000000,0.00502000,0.01150000
2018-01-19,0.01150000,0.01836000,0.00982000,0.01451000
2018-01-20,0.01470000,0.01539000,0.01000000,0.01286000
2018-01-21,0.01285000,0.01587000,0.01285000,0.01499000
2018-01-22,0.01499000,0.02500000,0.01480000,0.02213000
2018-01-23,0.02214000,0.02784000,0.02000000,0.02345000
2018-01-24,0.02333000,0.02400000,0.01735000,0.01906000
2018-01-25,0.01906000,0.02343000,0.01861000,0.02094000
2018-01-26,0.02095000,0.02388000,0.02000000,0.02257000
2018-01-27,0.02259000,0.02327000,0.02057000,0.02069000
2018-01-28,0.02071000,0.02130000,0.01832000,0.01963000
2018-01-29,0.01957000,0.01963000,0.01741000,0.01874000
2018-01-30,0.01874000,0.02165000,0.01774000,0.02112000
2018-01-31,0.02101000,0.02199000,0.01902000,0.02009000
2018-02-01,0.02006000,0.02325000,0.01941000,0.02280000
2018-02-02,0.02295000,0.02414000,0.01950000,0.02042000
2018-02-03,0.02040000,0.02330000,0.02004000,0.02191000
2018-02-04,0.02177000,0.02299000,0.02110000,0.02157000
2018-02-05,0.02158000,0.02238000,0.02000000,0.02025000
2018-02-06,0.02026000,0.02111000,0.01814000,0.02097000
2018-02-07,0.02069000,0.02319000,0.02014000,0.02133000
2018-02-08,0.02116000,0.02173000,0.02110000,0.02173000
2018-02-09,0.02175000,0.02212000,0.01977000,0.02003000
2018-02-10,0.02014000,0.02049000,0.01800000,0.01924000
2018-02-11,0.01935000,0.02077000,0.01805000,0.01869000
2018-02-12,0.01868000,0.02024000,0.01840000,0.01917000
2018-02-13,0.01917000,0.01946000,0.01781000,0.01850000
2018-02-14,0.01850000,0.01923000,0.01704000,0.01760000
2018-02-15,0.01736000,0.01793000,0.01511000,0.01676000
2018-02-16,0.01697000,0.01780000,0.01600000,0.01601000
2018-02-17,0.01604000,0.01680000,0.01532000,0.01604000
2018-02-18,0.01626000,0.01696000,0.01571000,0.01585000
2018-02-19,0.01607000,0.01617000,0.01500000,0.01550000
2018-02-20,0.01550000,0.01699000,0.01100000,0.01548000
2018-02-21,0.01547000,0.01712000,0.01450000,0.01666000
2018-02-22,0.01660000,0.01810000,0.01557000,0.01596000
2018-02-23,0.01618000,0.01700000,0.01486000,0.01539000
2018-02-24,0.01556000,0.01599000,0.01502000,0.01509000
2018-02-25,0.01523000,0.01526000,0.01414000,0.01449000
2018-02-26,0.01428000,0.01475000,0.01351000,0.01393000
2018-02-27,0.01393000,0.01407000,0.01180000,0.01303000
2018-02-28,0.01284000,0.01288000,0.01151000,0.01153000
2018-03-01,0.01153000,0.01227000,0.00990000,0.01129000
2018-03-02,0.01139000,0.01509000,0.01073000,0.01312000
2018-03-03,0.01320000,0.01496000,0.01234000,0.01265000
2018-03-04,0.01278000,0.01417000,0.01222000,0.01394000
2018-03-05,0.01394000,0.01397000,0.01262000,0.01266000
2018-03-06,0.01279000,0.01282000,0.01190000,0.01211000
2018-03-07,0.01212000,0.01237000,0.01082000,0.01167000
2018-03-08,0.01148000,0.01297000,0.01122000,0.01140000
2018-03-09,0.01123000,0.01170000,0.01058000,0.01058000
2018-03-10,0.01072000,0.01242000,0.01066000,0.01129000
2018-03-11,0.01129000,0.01159000,0.01074000,0.01085000
2018-03-12,0.01098000,0.01152000,0.01021000,0.01026000
2018-03-13,0.01037000,0.01080000,0.00723000,0.00828000
2018-03-14,0.00828000,0.00845000,0.00766000,0.00806000
2018-03-15,0.00810000,0.00888000,0.00692000,0.00794000
2018-03-16,0.00793000,0.00930000,0.00741000,0.00869000
2018-03-17,0.00868000,0.01059000,0.00858000,0.00928000
2018-03-18,0.00928000,0.00945000,0.00770000,0.00842000
2018-03-19,0.00842000,0.00955000,0.00832000,0.00918000
2018-03-20,0.00918000,0.00935000,0.00849000,0.00909000
2018-03-21,0.00909000,0.00956000,0.00831000,0.00853000
2018-03-22,0.00853000,0.00890000,0.00792000,0.00813000
2018-03-23,0.00823000,0.00835000,0.00674000,0.00692000
2018-03-24,0.00704000,0.00707000,0.00550000,0.00594000
2018-03-25,0.00594000,0.00653000,0.00541000,0.00635000
2018-03-26,0.00635000,0.00660000,0.00601000,0.00611000
2018-03-27,0.00614000,0.00645000,0.00600000,0.00621000
2018-03-28,0.00615000,0.00626000,0.00593000,0.00609000
2018-03-29,0.00609000,0.00614000,0.00572000,0.00597000
2018-03-30,0.00597000,0.00614000,0.00584000,0.00591000
2018-03-31,0.00590000,0.00603000,0.00542000,0.00562000
2018-04-01,0.00562000,0.00580000,0.00537000,0.00540000
2018-04-02,0.00547000,0.00556000,0.00482000,0.00489000
2018-04-03,0.00483000,0.00565000,0.00472000,0.00551000
2018-04-04,0.00550000,0.00628000,0.00507000,0.00507000
2018-04-05,0.00508000,0.00539000,0.00496000,0.00522000
2018-04-06,0.00523000,0.00526000,0.00483000,0.00502000
2018-04-07,0.00502000,0.00513000,0.00494000,0.00507000
2018-04-08,0.00500000,0.00531000,0.00500000,0.00528000
2018-04-09,0.00521000,0.00543000,0.00511000,0.00519000
2018-04-10,0.00518000,0.00553000,0.00499000,0.00538000
2018-04-11,0.00535000,0.00598000,0.00534000,0.00543000
2018-04-12,0.00546000,0.00625000,0.00530000,0.00605000
2018-04-13,0.00605000,0.00720000,0.00585000,0.00624000
2018-04-14,0.00614000,0.00652000,0.00600000,0.00630000
2018-04-15,0.00628000,0.00745000,0.00626000,0.00735000
2018-04-16,0.00740000,0.00748000,0.00688000,0.00715000
2018-04-17,0.00720000,0.00749000,0.00693000,0.00739000
2018-04-18,0.00740000,0.00842000,0.00730000,0.00776000
2018-04-19,0.00773000,0.00811000,0.00761000,0.00811000
2018-04-20,0.00809000,0.00819000,0.00782000,0.00805000
2018-04-21,0.00802000,0.00809000,0.00659000,0.00696000
2018-04-22,0.00698000,0.00787000,0.00694000,0.00761000
2018-04-23,0.00762000,0.00819000,0.00737000,0.00784000
2018-04-24,0.00778000,0.00838000,0.00730000,0.00757000
2018-04-25,0.00757000,0.00764000,0.00650000,0.00692000
2018-04-26,0.00697000,0.00723000,0.00670000,0.00711000
2018-04-27,0.00711000,0.00726000,0.00678000,0.00693000
2018-04-28,0.00701000,0.00720000,0.00682000,0.00699000
2018-04-29,0.00698000,0.00783000,0.00695000,0.00745000
2018-04-30,0.00747000,0.00791000,0.00728000,0.00772000
2018-05-01,0.00775000,0.00809000,0.00755000,0.00772000
2018-05-02,0.00765000,0.00830000,0.00765000,0.00815000
2018-05-03,0.00812000,0.00850000,0.00777000,0.00792000
2018-05-04,0.00792000,0.00831000,0.00771000,0.00801000
2018-05-05,0.00801000,0.00823000,0.00768000,0.00768000
2018-05-06,0.00768000,0.00779000,0.00700000,0.00755000
2018-05-07,0.00755000,0.00781000,0.00737000,0.00751000
2018-05-08,0.00757000,0.00757000,0.00729000,0.00741000
2018-05-09,0.00738000,0.00749000,0.00641000,0.00647000
2018-05-10,0.00647000,0.00727000,0.00628000,0.00652000
2018-05-11,0.00646000,0.00667000,0.00594000,0.00599000
2018-05-12,0.00592000,0.00637000,0.00592000,0.00605000
2018-05-13,0.00605000,0.00683000,0.00599000,0.00657000
2018-05-14,0.00651000,0.00673000,0.00629000,0.00640000
