timestamp,open,high,low,close,symbol
2019-09-21,1.40500000,1.55570000,1.29000000,1.33660000,BEAMUSDT
2019-09-22,1.33650000,1.33650000,1.21160000,1.25490000,BEAMUSDT
2019-09-23,1.25170000,1.42000000,1.17060000,1.19000000,BEAMUSDT
2019-09-24,1.20230000,1.28500000,0.80010000,0.99860000,BEAMUSDT
2019-09-25,0.99990000,1.03980000,0.85000000,0.93580000,BEAMUSDT
2019-09-26,0.94590000,0.94600000,0.78720000,0.85110000,BEAMUSDT
2019-09-27,0.85110000,0.86800000,0.80000000,0.85000000,BEAMUSDT
2019-09-28,0.85000000,0.90600000,0.83880000,0.87050000,BEAMUSDT
2019-09-29,0.87050000,1.08090000,0.82500000,0.93260000,BEAMUSDT
2019-09-30,0.93260000,0.99430000,0.85040000,0.94030000,BEAMUSDT
2019-10-01,0.94210000,0.97160000,0.89270000,0.90150000,BEAMUSDT
2019-10-02,0.90150000,0.90890000,0.86030000,0.90040000,BEAMUSDT
2019-10-03,0.89880000,0.89890000,0.83550000,0.85190000,BEAMUSDT
2019-10-04,0.85810000,0.89480000,0.83000000,0.85280000,BEAMUSDT
2019-10-05,0.85020000,0.87500000,0.84040000,0.86040000,BEAMUSDT
2019-10-06,0.86530000,0.86570000,0.79900000,0.80050000,BEAMUSDT
2019-10-07,0.80120000,0.85000000,0.78350000,0.83880000,BEAMUSDT
2019-10-08,0.83240000,0.84990000,0.81430000,0.84180000,BEAMUSDT
2019-10-09,0.84180000,0.88650000,0.82890000,0.87080000,BEAMUSDT
2019-10-10,0.87080000,0.87930000,0.80000000,0.81760000,BEAMUSDT
2019-10-11,0.81760000,0.82790000,0.76010000,0.77570000,BEAMUSDT
2019-10-12,0.77840000,0.81000000,0.77220000,0.78150000,BEAMUSDT
2019-10-13,0.78140000,0.79410000,0.74500000,0.75890000,BEAMUSDT
2019-10-14,0.75330000,0.76990000,0.71820000,0.74540000,BEAMUSDT
2019-10-15,0.74680000,0.77000000,0.67680000,0.69000000,BEAMUSDT
2019-10-16,0.69120000,0.69890000,0.58130000,0.61600000,BEAMUSDT
2019-10-17,0.61770000,0.61790000,0.57760000,0.58640000,BEAMUSDT
2019-10-18,0.58960000,0.59610000,0.53050000,0.54750000,BEAMUSDT
