timestamp,open,high,low,close
2017-12-21,0.21114000,20.21114000,0.21114000,0.79375000
2017-12-22,0.79375000,0.87548000,0.75000000,0.81257000
2017-12-23,0.76306000,0.96329000,0.75551000,0.88799000
2017-12-24,0.88692000,0.92900000,0.70000000,0.76232000
2017-12-25,0.76232000,0.90000000,0.60000000,0.81905000
2017-12-26,0.87509000,0.94069000,0.49927000,0.62830000
2017-12-27,0.61432000,0.67620000,0.42547000,0.53651000
2017-12-28,0.53320000,0.60989000,0.49007000,0.52000000
2017-12-29,0.52009000,0.57117000,0.48979000,0.56033000
2017-12-30,0.56018000,0.76121000,0.52166000,0.66268000
2017-12-31,0.66268000,0.67589000,0.57237000,0.60173000
2018-01-01,0.61912000,0.69623000,0.58103000,0.66268000
2018-01-02,0.63319000,1.20100000,0.62999000,1.00535000
2018-01-03,0.98002000,1.20090000,0.84326000,0.88743000
2018-01-04,0.88712000,1.06026000,0.83529000,0.92804000
2018-01-05,0.90702000,0.95917000,0.45046000,0.52836000
2018-01-06,0.52649000,0.63724000,0.36800000,0.39393000
2018-01-07,0.39393000,0.60500000,0.39034000,0.54000000
2018-01-08,0.54000000,0.60932000,0.45287000,0.50266000
2018-01-09,0.48540000,0.70544000,0.45644000,0.58614000
2018-01-10,0.60882000,0.63173000,0.52444000,0.52756000
2018-01-11,0.52756000,0.55837000,0.31933000,0.36490000
2018-01-12,0.37251000,0.39454000,0.31945000,0.35426000
2018-01-13,0.35426000,0.38572000,0.32509000,0.36328000
2018-01-14,0.34938000,0.42000000,0.34222000,0.39570000
2018-01-15,0.39594000,0.41981000,0.31630000,0.36100000
2018-01-16,0.36883000,0.55354000,0.33778000,0.37500000
2018-01-17,0.38517000,0.44259000,0.36500000,0.37289000
2018-01-18,0.39564000,0.41577000,0.35002000,0.36923000
2018-01-19,0.36923000,0.38500000,0.32862000,0.36483000
2018-01-20,0.37031000,0.42944000,0.34734000,0.42500000
2018-01-21,0.40643000,0.47141000,0.38166000,0.39063000
2018-01-22,0.39924000,0.40676000,0.35814000,0.38049000
2018-01-23,0.38031000,0.38500000,0.34514000,0.35500000
2018-01-24,0.35975000,0.37351000,0.34358000,0.36514000
2018-01-25,0.36133000,0.37673000,0.35264000,0.36872000
2018-01-26,0.36790000,0.36916000,0.34327000,0.34950000
2018-01-27,0.35353000,0.46500000,0.34416000,0.43756000
2018-01-28,0.43772000,0.47421000,0.40049000,0.40876000
2018-01-29,0.40876000,0.41873000,0.37800000,0.40232000
2018-01-30,0.40298000,0.41000000,0.37000000,0.38284000
2018-01-31,0.38699000,0.41149000,0.37000000,0.38825000
2018-02-01,0.38825000,0.42886000,0.37031000,0.39772000
2018-02-02,0.39154000,0.39979000,0.32134000,0.34330000
2018-02-03,0.34326000,0.37500000,0.33889000,0.36541000
2018-02-04,0.36597000,0.38706000,0.33530000,0.36208000
2018-02-05,0.36219000,0.36907000,0.31017000,0.34304000
2018-02-06,0.34224000,0.35120000,0.30009000,0.34144000
2018-02-07,0.33080000,0.37186000,0.31115000,0.31677000
2018-02-08,0.32043000,0.32210000,0.31867000,0.32210000
2018-02-09,0.32210000,0.32773000,0.29585000,0.31495000
2018-02-10,0.30969000,0.31558000,0.29324000,0.30227000
2018-02-11,0.30580000,0.34038000,0.28145000,0.32604000
2018-02-12,0.32281000,0.34036000,0.30710000,0.32256000
2018-02-13,0.32333000,0.33715000,0.29972000,0.31406000
2018-02-14,0.31053000,0.32078000,0.27798000,0.28238000
2018-02-15,0.28565000,0.29135000,0.26511000,0.27612000
2018-02-16,0.27908000,0.31000000,0.26600000,0.30000000
2018-02-17,0.29874000,0.35909000,0.28267000,0.33337000
2018-02-18,0.33062000,0.37200000,0.30102000,0.31796000
2018-02-19,0.31770000,0.36000000,0.30884000,0.34463000
2018-02-20,0.34463000,0.37000000,0.32003000,0.33348000
2018-02-21,0.34061000,0.36000000,0.30476000,0.31278000
2018-02-22,0.31631000,0.35003000,0.30815000,0.32396000
2018-02-23,0.32396000,0.35000000,0.30778000,0.30778000
2018-02-24,0.31054000,0.33300000,0.30779000,0.32225000
2018-02-25,0.32221000,0.35000000,0.30876000,0.34912000
2018-02-26,0.34452000,0.35000000,0.30001000,0.30815000
2018-02-27,0.30815000,0.31101000,0.27023000,0.28549000
2018-02-28,0.28548000,0.28548000,0.25995000,0.26026000
2018-03-01,0.26033000,0.30812000,0.24565000,0.29888000
2018-03-02,0.29282000,0.33492000,0.28637000,0.31900000
2018-03-03,0.31625000,0.33200000,0.28655000,0.31012000
2018-03-04,0.31012000,0.33578000,0.30000000,0.30229000
2018-03-05,0.30618000,0.32276000,0.30363000,0.31691000
2018-03-06,0.31710000,0.32155000,0.30023000,0.31107000
2018-03-07,0.30754000,0.32109000,0.28000000,0.29211000
2018-03-08,0.28757000,0.34499000,0.28350000,0.29780000
2018-03-09,0.29673000,0.32245000,0.29200000,0.29200000
2018-03-10,0.29794000,0.31538000,0.28611000,0.29171000
2018-03-11,0.29481000,0.30495000,0.29035000,0.29760000
2018-03-12,0.29999000,0.30800000,0.28138000,0.28792000
2018-03-13,0.29191000,0.29852000,0.19008000,0.23501000
2018-03-14,0.23247000,0.26485000,0.21693000,0.24139000
