timestamp,open,high,low,close
2017-11-11,802.00000000,1440.00000000,802.00000000,1311.00000000
2017-11-12,1334.00000000,2507.00000000,1001.00000000,1362.84000000
2017-11-13,1362.84000000,1500.00000000,1011.00000000,1350.00000000
2017-11-14,1350.00000000,1361.99000000,1181.92000000,1242.05000000
2017-11-15,1243.01000000,1310.00000000,1157.02000000,1192.00000000
2017-11-16,1192.00000000,1196.92000000,870.00000000,899.35000000
2017-11-17,904.00000000,1209.99000000,852.36000000,1169.56000000
2017-11-18,1178.15000000,1388.20000000,1178.15000000,1226.58000000
2017-11-19,1226.99000000,1254.10000000,1130.00000000,1158.60000000
2017-11-20,1159.63000000,1250.00000000,1159.63000000,1234.90000000
2017-11-21,1245.01000000,1256.00000000,1150.00000000,1173.76000000
2017-11-22,1172.37000000,1369.99000000,1172.36000000,1279.51000000
2017-11-23,1279.52000000,1680.00000000,1279.51000000,1680.00000000
2017-11-24,1678.00000000,1773.08000000,1501.00000000,1606.00000000
2017-11-25,1606.00000000,1640.32000000,1500.00000000,1536.15000000
2017-11-26,1543.63000000,1733.00000000,1515.74000000,1697.79000000
2017-11-27,1688.07000000,1716.59000000,1533.64000000,1581.34000000
2017-11-28,1580.01000000,1601.74000000,1479.98000000,1479.98000000
2017-11-29,1488.96000000,1630.02000000,1263.07000000,1332.89000000
2017-11-30,1331.95000000,1422.23000000,1156.19000000,1315.79000000
2017-12-01,1307.98000000,1440.74000000,1235.63000000,1424.99000000
2017-12-02,1424.50000000,1466.52000000,1365.09000000,1391.39000000
2017-12-03,1403.07000000,1627.44000000,1378.68000000,1521.61000000
2017-12-04,1518.84000000,1548.84000000,1430.32000000,1530.70000000
2017-12-05,1531.72000000,1588.01000000,1421.01000000,1426.02000000
2017-12-06,1426.02000000,1484.04000000,1288.00000000,1335.34000000
2017-12-07,1341.51000000,1377.27000000,1176.00000000,1223.02000000
2017-12-08,1223.00000000,1780.00000000,1145.10000000,1377.04000000
2017-12-09,1386.19000000,1482.02000000,1260.00000000,1368.10000000
2017-12-10,1368.10000000,1375.02000000,1085.18000000,1278.50000000
2017-12-11,1274.06000000,1429.80000000,1274.06000000,1382.00000000
