timestamp,open,high,low,close,symbol
2020-07-16,10.00000000,11.35000000,8.80000000,10.14000000,LINKDOWNUSDT
2020-07-17,10.03000000,10.55000000,9.26000000,10.12000000,LINKDOWNUSDT
2020-07-18,10.22000000,12.25000000,10.07000000,10.86000000,LINKDOWNUSDT
2020-07-19,11.00000000,11.54000000,10.25000000,10.60000000,LINKDOWNUSDT
2020-07-20,10.63000000,14.00000000,10.43000000,13.54000000,LINKDOWNUSDT
2020-07-21,13.84000000,14.83000000,11.75000000,13.12000000,LINKDOWNUSDT
2020-07-22,13.09000000,13.94000000,11.70000000,12.21000000,LINKDOWNUSDT
2020-07-23,12.24000000,12.43000000,10.04000000,10.50000000,LINKDOWNUSDT
2020-07-24,10.50000000,12.71000000,10.50000000,12.51000000,LINKDOWNUSDT
2020-07-25,12.56000000,12.76000000,10.66000000,11.03000000,LINKDOWNUSDT
2020-07-26,11.14000000,13.51000000,10.05000000,11.72000000,LINKDOWNUSDT
2020-07-27,11.85000000,16.88000000,11.83000000,12.38000000,LINKDOWNUSDT
2020-07-28,13.00000000,13.32000000,11.08000000,11.93000000,LINKDOWNUSDT
2020-07-29,11.92000000,12.17000000,10.91000000,11.76000000,LINKDOWNUSDT
2020-07-30,11.84000000,12.09000000,10.31000000,10.59000000,LINKDOWNUSDT
2020-07-31,10.56000000,10.58000000,9.40000000,9.54000000,LINKDOWNUSDT
2020-08-01,9.54000000,10.04000000,7.76000000,7.95000000,LINKDOWNUSDT
2020-08-02,8.06000000,15.97000000,6.47000000,6.99000000,LINKDOWNUSDT
2020-08-03,6.96000000,7.24000000,5.45000000,5.48000000,LINKDOWNUSDT
2020-08-04,5.49000000,5.66000000,4.64000000,4.69000000,LINKDOWNUSDT
2020-08-05,4.68000000,5.23000000,4.68000000,4.96000000,LINKDOWNUSDT
2020-08-06,5.00000000,5.08000000,4.13000000,4.19000000,LINKDOWNUSDT
2020-08-07,4.18000000,5.24000000,4.15000000,4.16000000,LINKDOWNUSDT
2020-08-08,4.18000000,4.30000000,1.70000000,2.16000000,LINKDOWNUSDT
2020-08-09,2.17000000,2.49000000,1.37000000,1.54000000,LINKDOWNUSDT
2020-08-10,1.54000000,1.92000000,1.21000000,1.36000000,LINKDOWNUSDT
2020-08-11,1.36000000,1.78000000,1.33000000,1.46000000,LINKDOWNUSDT
