timestamp,open,high,low,close,symbol
2019-05-08,6.00000000,6.00000000,0.00100000,5.62000000,ETCPAX
2019-05-09,5.73300000,5.85600000,3.91700000,5.44200000,ETCPAX
2019-05-10,5.61100000,5.61100000,5.50700000,5.59500000,ETCPAX
2019-05-11,5.59500000,6.61500000,5.54800000,5.92100000,ETCPAX
2019-05-12,6.09900000,6.21300000,5.60100000,5.81500000,ETCPAX
2019-05-13,5.87200000,6.52600000,5.87100000,6.20100000,ETCPAX
2019-05-14,6.07600000,6.73500000,6.05100000,6.51200000,ETCPAX
2019-05-15,6.57200000,7.80400000,6.53500000,7.76100000,ETCPAX
2019-05-16,7.83800000,8.49600000,6.97200000,7.55400000,ETCPAX
2019-05-17,7.73900000,8.07800000,6.77500000,7.30600000,ETCPAX
2019-05-18,7.32600000,7.43000000,7.13100000,7.15000000,ETCPAX
2019-05-19,7.42700000,7.91900000,7.42700000,7.81600000,ETCPAX
2019-05-20,7.74300000,7.74300000,7.14700000,7.40300000,ETCPAX
2019-05-21,7.40300000,7.67400000,7.32800000,7.45300000,ETCPAX
2019-05-22,7.52600000,7.52600000,6.77500000,7.00500000,ETCPAX
2019-05-23,6.85100000,7.12200000,6.66100000,7.12200000,ETCPAX
2019-05-24,7.08200000,7.71000000,6.93400000,7.28100000,ETCPAX
2019-05-25,7.26600000,7.42300000,5.00000000,7.27700000,ETCPAX
2019-05-26,7.24000000,7.90000000,7.10200000,7.74700000,ETCPAX
2019-05-27,7.74000000,8.36600000,7.60700000,8.36600000,ETCPAX
2019-05-28,8.12800000,8.45900000,7.97700000,8.19900000,ETCPAX
2019-05-29,8.20800000,8.42900000,7.66400000,8.21300000,ETCPAX
2019-05-30,8.21300000,8.94700000,7.73300000,8.07200000,ETCPAX
2019-05-31,8.03100000,8.87000000,7.76600000,8.64000000,ETCPAX
2019-06-01,8.69800000,8.91200000,8.46000000,8.54300000,ETCPAX
2019-06-02,8.67700000,9.69200000,8.58100000,9.55400000,ETCPAX
2019-06-03,9.50600000,9.99900000,9.03500000,9.33900000,ETCPAX
2019-06-04,9.33900000,9.47300000,7.47600000,8.23400000,ETCPAX
2019-06-05,8.34100000,8.43900000,7.71000000,8.00500000,ETCPAX
2019-06-06,8.11200000,8.17800000,7.28000000,7.87800000,ETCPAX
2019-06-07,7.82300000,8.49300000,7.82000000,8.20600000,ETCPAX
2019-06-08,8.18300000,8.80000000,8.09900000,8.49400000,ETCPAX
2019-06-09,8.36300000,8.54000000,7.88900000,8.15700000,ETCPAX
2019-06-10,8.10900000,8.46800000,7.95000000,8.32500000,ETCPAX
2019-06-11,8.32500000,8.32500000,8.05000000,8.25000000,ETCPAX
2019-06-12,8.29800000,8.95900000,8.16300000,8.52600000,ETCPAX
2019-06-13,8.61300000,8.77200000,8.54400000,8.67400000,ETCPAX
2019-06-14,8.43200000,8.64200000,8.22100000,8.46600000,ETCPAX
2019-06-15,8.54900000,8.73200000,8.50400000,8.61000000,ETCPAX
2019-06-16,8.50600000,8.95400000,8.50500000,8.71200000,ETCPAX
2019-06-17,8.72800000,8.85500000,8.72800000,8.82100000,ETCPAX
2019-06-18,8.68000000,8.68000000,8.28900000,8.42900000,ETCPAX
2019-06-19,8.48800000,8.63600000,8.48800000,8.50000000,ETCPAX
2019-06-20,8.45000000,8.45000000,8.42100000,8.42100000,ETCPAX
2019-06-21,8.70000000,8.99700000,8.54100000,8.68300000,ETCPAX
2019-06-22,8.87000000,9.30900000,8.69100000,9.03100000,ETCPAX
2019-06-23,9.19500000,9.65100000,9.08400000,9.17100000,ETCPAX
2019-06-24,9.06700000,9.57800000,8.85600000,9.16300000,ETCPAX
2019-06-25,9.25600000,9.34800000,9.00000000,9.17200000,ETCPAX
2019-06-26,9.35600000,9.66800000,8.49000000,8.78900000,ETCPAX
2019-06-27,8.75700000,8.84400000,7.14200000,7.51300000,ETCPAX
2019-06-28,7.62300000,8.12900000,7.62300000,8.02000000,ETCPAX
2019-06-29,7.94500000,8.15000000,7.71000000,8.09700000,ETCPAX
2019-06-30,8.24400000,8.63900000,7.67600000,7.95500000,ETCPAX
2019-07-01,7.80500000,7.90000000,7.26200000,7.74600000,ETCPAX
2019-07-02,7.35400000,7.62900000,7.19700000,7.62900000,ETCPAX
2019-07-03,7.83200000,7.83400000,7.63600000,7.83400000,ETCPAX
2019-07-04,7.73500000,8.09000000,7.67100000,7.67100000,ETCPAX
