timestamp,open,high,low,close
2017-10-05,0.00030000,0.00141001,0.00030000,0.00076609
2017-10-06,0.00077800,0.00077991,0.00052001,0.00059400
2017-10-07,0.00059600,0.00066000,0.00050111,0.00057003
2017-10-08,0.00057197,0.00058850,0.00050000,0.00050000
2017-10-09,0.00050001,0.00053697,0.00042512,0.00043688
2017-10-10,0.00043688,0.00046498,0.00036224,0.00042000
2017-10-11,0.00042000,0.00042000,0.00032100,0.00036741
2017-10-12,0.00036741,0.00041849,0.00029998,0.00029999
2017-10-13,0.00031000,0.00031000,0.00022499,0.00025676
2017-10-14,0.00025398,0.00034994,0.00024399,0.00029733
2017-10-15,0.00031456,0.00031456,0.00024803,0.00029530
2017-10-16,0.00029391,0.00029391,0.00026005,0.00027278
2017-10-17,0.00026237,0.00027282,0.00026019,0.00026500
2017-10-18,0.00026871,0.00027588,0.00025800,0.00025800
2017-10-19,0.00025802,0.00026497,0.00025000,0.00025389
2017-10-20,0.00025389,0.00027000,0.00022288,0.00022350
2017-10-21,0.00022350,0.00022351,0.00018872,0.00020711
2017-10-22,0.00021078,0.00022374,0.00019000,0.00020998
2017-10-23,0.00020999,0.00020999,0.00019100,0.00020339
2017-10-24,0.00020339,0.00024310,0.00019999,0.00023000
2017-10-25,0.00023000,0.00023493,0.00022024,0.00022691
2017-10-26,0.00022412,0.00023294,0.00020651,0.00022221
2017-10-27,0.00022222,0.00023092,0.00021587,0.00022802
2017-10-28,0.00022802,0.00022999,0.00022000,0.00022798
2017-10-29,0.00022884,0.00030996,0.00020000,0.00022000
2017-10-30,0.00022300,0.00027344,0.00022299,0.00024506
2017-10-31,0.00025888,0.00026000,0.00022290,0.00022290
2017-11-01,0.00022291,0.00023000,0.00018501,0.00019311
2017-11-02,0.00019600,0.00022125,0.00017188,0.00019080
2017-11-03,0.00020825,0.00024669,0.00019284,0.00023550
2017-11-04,0.00023553,0.00028291,0.00023553,0.00025499
2017-11-05,0.00025499,0.00025600,0.00021501,0.00022519
2017-11-06,0.00022520,0.00024264,0.00021180,0.00023955
2017-11-07,0.00023386,0.00023995,0.00021186,0.00021471
2017-11-08,0.00021475,0.00022489,0.00019176,0.00021962
2017-11-09,0.00021803,0.00025900,0.00021013,0.00023702
2017-11-10,0.00023707,0.00024284,0.00019419,0.00020502
2017-11-11,0.00020998,0.00022452,0.00020004,0.00020012
2017-11-12,0.00021399,0.00022000,0.00019178,0.00020051
2017-11-13,0.00020050,0.00021999,0.00018201,0.00019115
2017-11-14,0.00019129,0.00021496,0.00018503,0.00020504
2017-11-15,0.00020504,0.00020802,0.00016018,0.00017900
