timestamp,open,high,low,close
2017-12-13,111.00000000,124.00000000,98.90000000,106.65000000
2017-12-14,106.65000000,109.29000000,83.00000000,86.09000000
2017-12-15,86.52000000,90.33000000,1.00000000,70.68000000
2017-12-16,70.68000000,77.00000000,60.61000000,62.87000000
2017-12-17,64.51000000,68.48000000,39.89000000,52.11000000
2017-12-18,52.11000000,64.95000000,50.11000000,59.99000000
2017-12-19,59.90000000,62.09000000,52.00000000,59.53000000
2017-12-20,59.76000000,63.75000000,54.54000000,58.45000000
2017-12-21,58.45000000,62.00000000,55.02000000,58.87000000
2017-12-22,58.87000000,60.99000000,41.00000000,58.81000000
2017-12-23,58.32000000,61.71000000,55.01000000,56.95000000
2017-12-24,56.95000000,61.00000000,41.13000000,50.69000000
2017-12-25,50.82000000,51.20000000,37.08000000,40.32000000
2017-12-26,40.31000000,41.00000000,23.29000000,30.00000000
2017-12-27,30.27000000,32.42000000,24.14000000,26.00000000
2017-12-28,25.95000000,29.78000000,24.27000000,26.47000000
2017-12-29,26.47000000,28.22000000,26.03000000,27.25000000
2017-12-30,27.25000000,28.47000000,24.00000000,27.23000000
2017-12-31,27.09000000,27.49000000,25.10000000,26.20000000
2018-01-01,26.20000000,27.80000000,25.50000000,26.39000000
2018-01-02,26.30000000,30.19000000,24.95000000,28.44000000
2018-01-03,28.29000000,29.25000000,24.86000000,25.59000000
2018-01-04,25.60000000,26.89000000,21.56000000,25.51000000
2018-01-05,25.50000000,26.78000000,4.33000000,16.23000000
2018-01-06,16.23000000,20.00000000,10.69000000,12.15000000
2018-01-07,12.15000000,14.80000000,11.15000000,14.47000000
2018-01-08,14.41000000,15.71000000,13.16000000,13.99000000
2018-01-09,13.99000000,14.59000000,12.40000000,13.97000000
2018-01-10,13.97000000,15.42000000,13.92000000,14.16000000
2018-01-11,14.16000000,15.10000000,9.73000000,10.59000000
2018-01-12,10.67000000,11.74000000,7.63000000,10.36000000
2018-01-13,10.47000000,11.89000000,10.29000000,11.69000000
