timestamp,open,high,low,close
2017-09-28,0.00020000,0.00220000,0.00020000,0.00080690
2017-09-29,0.00080600,0.00117000,0.00073700,0.00110900
2017-09-30,0.00110900,0.00159000,0.00100000,0.00148900
2017-10-01,0.00148999,0.00149180,0.00126000,0.00146499
2017-10-02,0.00146499,0.00146794,0.00118800,0.00119600
2017-10-03,0.00119600,0.00127030,0.00097500,0.00118000
2017-10-04,0.00118000,0.00135030,0.00114000,0.00134999
2017-10-05,0.00134999,0.00144900,0.00130650,0.00137000
2017-10-06,0.00138380,0.00160000,0.00136667,0.00152535
2017-10-07,0.00152555,0.00153499,0.00135110,0.00149000
2017-10-08,0.00149000,0.00151899,0.00112995,0.00128496
2017-10-09,0.00128000,0.00144480,0.00118100,0.00127300
2017-10-10,0.00127999,0.00144480,0.00119100,0.00137204
2017-10-11,0.00138391,0.00149099,0.00134501,0.00148600
2017-10-12,0.00148005,0.00155157,0.00137000,0.00145230
2017-10-13,0.00145230,0.00149907,0.00121600,0.00128700
2017-10-14,0.00129200,0.00134000,0.00114500,0.00114600
2017-10-15,0.00114602,0.00125000,0.00107467,0.00123000
2017-10-16,0.00123000,0.00154555,0.00111010,0.00127000
2017-10-17,0.00127000,0.00132285,0.00112000,0.00126998
2017-10-18,0.00126650,0.00132000,0.00107000,0.00116830
2017-10-19,0.00117366,0.00120300,0.00095000,0.00097411
2017-10-20,0.00097411,0.00105000,0.00071001,0.00074200
2017-10-21,0.00074100,0.00089985,0.00065000,0.00084544
2017-10-22,0.00084545,0.00096883,0.00081000,0.00090001
2017-10-23,0.00090080,0.00096000,0.00080470,0.00084335
2017-10-24,0.00087600,0.00097679,0.00084324,0.00085601
2017-10-25,0.00086796,0.00087300,0.00078901,0.00085278
2017-10-26,0.00085279,0.00085774,0.00076300,0.00076310
2017-10-27,0.00076900,0.00078781,0.00074000,0.00076584
2017-10-28,0.00075522,0.00076552,0.00067005,0.00070000
2017-10-29,0.00070003,0.00072790,0.00061000,0.00064881
2017-10-30,0.00064882,0.00069400,0.00061510,0.00068189
2017-10-31,0.00068994,0.00073813,0.00060000,0.00062701
2017-11-01,0.00062701,0.00063440,0.00051111,0.00055000
2017-11-02,0.00055197,0.00069100,0.00048110,0.00057570
2017-11-03,0.00057604,0.00063975,0.00053549,0.00055252
2017-11-04,0.00055252,0.00062100,0.00053604,0.00058700
2017-11-05,0.00059237,0.00061196,0.00057000,0.00058984
2017-11-06,0.00057527,0.00059247,0.00052500,0.00056500
2017-11-07,0.00056500,0.00060996,0.00054730,0.00060875
2017-11-08,0.00060875,0.00085700,0.00056886,0.00071082
2017-11-09,0.00070983,0.00076499,0.00063200,0.00069500
2017-11-10,0.00069500,0.00071975,0.00060460,0.00062509
2017-11-11,0.00062800,0.00064541,0.00052600,0.00057705
2017-11-12,0.00056992,0.00064543,0.00049119,0.00055000
2017-11-13,0.00055957,0.00067000,0.00055000,0.00058392
