timestamp,open,high,low,close,symbol
2018-06-01,7.51e-05,0.00015,7.236e-05,0.000114,
2018-06-02,0.00011402,0.0001197,9.9e-05,0.0001009,
2018-06-03,0.0001009,0.0001014,8.4e-05,8.531e-05,
2018-06-04,8.539e-05,8.796e-05,7.464e-05,8.27e-05,
2018-06-05,8.274e-05,8.4e-05,7.6e-05,8.169e-05,
2018-06-06,8.169e-05,8.214e-05,6e-05,7.738e-05,
2018-06-07,7.789e-05,7.95e-05,7.4e-05,7.456e-05,
2018-06-08,7.456e-05,7.59e-05,7.019e-05,7.061e-05,
2018-06-09,7.061e-05,7.083e-05,6.536e-05,6.681e-05,
2018-06-10,6.717e-05,6.726e-05,6.2e-05,6.338e-05,
2018-06-11,6.302e-05,7.595e-05,6.261e-05,7.401e-05,
2018-06-12,7.401e-05,8.65e-05,6.772e-05,7.996e-05,
2018-06-13,8e-05,8.239e-05,7.314e-05,7.428e-05,
2018-06-14,7.422e-05,7.777e-05,6.997e-05,7.067e-05,
2018-06-15,7.067e-05,7.358e-05,6.717e-05,6.771e-05,
2018-06-16,6.787e-05,6.921e-05,6.713e-05,6.771e-05,
2018-06-17,6.77e-05,7.221e-05,6.669e-05,6.903e-05,
2018-06-18,6.906e-05,9.576e-05,6.904e-05,8.777e-05,
2018-06-19,8.8e-05,9.65e-05,7.992e-05,8.038e-05,
2018-06-20,8.023e-05,8.249e-05,6.631e-05,6.816e-05,
2018-06-21,6.797e-05,6.947e-05,6.475e-05,6.712e-05,
2018-06-22,6.702e-05,6.982e-05,6.304e-05,6.369e-05,
2018-06-23,6.356e-05,6.502e-05,5.98e-05,6.064e-05,
2018-06-24,6.096e-05,6.124e-05,5.4e-05,5.747e-05,
2018-06-25,5.765e-05,6.493e-05,5.564e-05,6.124e-05,
2018-06-26,6.142e-05,6.5e-05,5.969e-05,5.987e-05,
2018-06-27,5.984e-05,6.2e-05,5.699e-05,5.829e-05,
2018-06-28,5.844e-05,6.135e-05,5.68e-05,5.741e-05,
2018-06-29,5.735e-05,5.995e-05,5.639e-05,5.849e-05,
2018-06-30,5.882e-05,6.282e-05,5.521e-05,5.927e-05,
2018-07-01,5.931e-05,6.058e-05,5.62e-05,5.843e-05,
2018-07-02,5.854e-05,7.058e-05,5.826e-05,6.633e-05,
2018-07-03,6.615e-05,7.191e-05,6.1e-05,6.287e-05,
2018-07-04,6.273e-05,6.497e-05,6.01e-05,6.341e-05,
2018-07-05,6.393e-05,6.439e-05,5.836e-05,6.18e-05,
2018-07-06,6.18e-05,6.743e-05,5.902e-05,6.193e-05,
2018-07-07,6.182e-05,6.247e-05,5.98e-05,6.003e-05,
2018-07-08,5.997e-05,6.399e-05,5.919e-05,6.191e-05,
2018-07-09,6.191e-05,6.191e-05,5.827e-05,5.884e-05,
2018-07-10,5.886e-05,5.945e-05,5.555e-05,5.814e-05,
2018-07-11,5.803e-05,5.962e-05,5.71e-05,5.937e-05,
2018-07-12,5.925e-05,5.995e-05,5.537e-05,5.704e-05,
2018-07-13,5.687e-05,5.769e-05,5.61e-05,5.711e-05,
2018-07-14,5.713e-05,5.74e-05,5.444e-05,5.51e-05,
2018-07-15,5.519e-05,5.643e-05,5.25e-05,5.456e-05,
2018-07-16,5.467e-05,5.7e-05,5.314e-05,5.531e-05,
2018-07-17,5.538e-05,5.977e-05,5.427e-05,5.785e-05,
2018-07-18,5.787e-05,5.967e-05,5.671e-05,5.726e-05,
2018-07-19,5.73e-05,5.824e-05,5.318e-05,5.376e-05,
