timestamp,open,high,low,close
2018-06-01,0.00007510,0.00015000,0.00007236,0.00011400
2018-06-02,0.00011402,0.00011970,0.00009900,0.00010090
2018-06-03,0.00010090,0.00010140,0.00008400,0.00008531
2018-06-04,0.00008539,0.00008796,0.00007464,0.00008270
2018-06-05,0.00008274,0.00008400,0.00007600,0.00008169
2018-06-06,0.00008169,0.00008214,0.00006000,0.00007738
2018-06-07,0.00007789,0.00007950,0.00007400,0.00007456
2018-06-08,0.00007456,0.00007590,0.00007019,0.00007061
2018-06-09,0.00007061,0.00007083,0.00006536,0.00006681
2018-06-10,0.00006717,0.00006726,0.00006200,0.00006338
2018-06-11,0.00006302,0.00007595,0.00006261,0.00007401
2018-06-12,0.00007401,0.00008650,0.00006772,0.00007996
2018-06-13,0.00008000,0.00008239,0.00007314,0.00007428
2018-06-14,0.00007422,0.00007777,0.00006997,0.00007067
2018-06-15,0.00007067,0.00007358,0.00006717,0.00006771
2018-06-16,0.00006787,0.00006921,0.00006713,0.00006771
2018-06-17,0.00006770,0.00007221,0.00006669,0.00006903
2018-06-18,0.00006906,0.00009576,0.00006904,0.00008777
2018-06-19,0.00008800,0.00009650,0.00007992,0.00008038
2018-06-20,0.00008023,0.00008249,0.00006631,0.00006816
2018-06-21,0.00006797,0.00006947,0.00006475,0.00006712
2018-06-22,0.00006702,0.00006982,0.00006304,0.00006369
2018-06-23,0.00006356,0.00006502,0.00005980,0.00006064
2018-06-24,0.00006096,0.00006124,0.00005400,0.00005747
2018-06-25,0.00005765,0.00006493,0.00005564,0.00006124
2018-06-26,0.00006142,0.00006500,0.00005969,0.00005987
2018-06-27,0.00005984,0.00006200,0.00005699,0.00005829
2018-06-28,0.00005844,0.00006135,0.00005680,0.00005741
2018-06-29,0.00005735,0.00005995,0.00005639,0.00005849
2018-06-30,0.00005882,0.00006282,0.00005521,0.00005927
2018-07-01,0.00005931,0.00006058,0.00005620,0.00005843
2018-07-02,0.00005854,0.00007058,0.00005826,0.00006633
2018-07-03,0.00006615,0.00007191,0.00006100,0.00006287
2018-07-04,0.00006273,0.00006497,0.00006010,0.00006341
2018-07-05,0.00006393,0.00006439,0.00005836,0.00006180
2018-07-06,0.00006180,0.00006743,0.00005902,0.00006193
2018-07-07,0.00006182,0.00006247,0.00005980,0.00006003
2018-07-08,0.00005997,0.00006399,0.00005919,0.00006191
2018-07-09,0.00006191,0.00006191,0.00005827,0.00005884
2018-07-10,0.00005886,0.00005945,0.00005555,0.00005814
2018-07-11,0.00005803,0.00005962,0.00005710,0.00005937
2018-07-12,0.00005925,0.00005995,0.00005537,0.00005704
2018-07-13,0.00005687,0.00005769,0.00005610,0.00005711
2018-07-14,0.00005713,0.00005740,0.00005444,0.00005510
2018-07-15,0.00005519,0.00005643,0.00005250,0.00005456
2018-07-16,0.00005467,0.00005700,0.00005314,0.00005531
2018-07-17,0.00005538,0.00005977,0.00005427,0.00005785
2018-07-18,0.00005787,0.00005967,0.00005671,0.00005726
2018-07-19,0.00005730,0.00005824,0.00005318,0.00005376
2018-07-20,0.00005383,0.00005612,0.00005255,0.00005311
2018-07-21,0.00005309,0.00005400,0.00005117,0.00005233
2018-07-22,0.00005233,0.00005620,0.00005100,0.00005318
2018-07-23,0.00005336,0.00005365,0.00004707,0.00004920
2018-07-24,0.00004916,0.00004931,0.00004371,0.00004617
2018-07-25,0.00004630,0.00005848,0.00004594,0.00005683
2018-07-26,0.00005759,0.00006336,0.00004774,0.00004943
2018-07-27,0.00004906,0.00005036,0.00004560,0.00004857
2018-07-28,0.00004854,0.00004873,0.00004669,0.00004817
2018-07-29,0.00004814,0.00004926,0.00004600,0.00004823
2018-07-30,0.00004826,0.00004858,0.00004500,0.00004597
2018-07-31,0.00004598,0.00004721,0.00004500,0.00004527
2018-08-01,0.00004531,0.00004738,0.00004400,0.00004550
2018-08-02,0.00004555,0.00004808,0.00004536,0.00004633
2018-08-03,0.00004633,0.00004641,0.00004314,0.00004390
2018-08-04,0.00004390,0.00004507,0.00004143,0.00004222
2018-08-05,0.00004220,0.00004507,0.00004119,0.00004392
2018-08-06,0.00004393,0.00004476,0.00004132,0.00004170
2018-08-07,0.00004167,0.00004597,0.00004142,0.00004510
2018-08-08,0.00004509,0.00004554,0.00003800,0.00004070
2018-08-09,0.00004034,0.00004125,0.00003880,0.00003961
2018-08-10,0.00003928,0.00003963,0.00003382,0.00003601
2018-08-11,0.00003595,0.00003729,0.00003510,0.00003573
2018-08-12,0.00003574,0.00003605,0.00003436,0.00003511
2018-08-13,0.00003514,0.00003639,0.00003409,0.00003450
2018-08-14,0.00003452,0.00003612,0.00003250,0.00003324
2018-08-15,0.00003322,0.00003600,0.00003170,0.00003272
2018-08-16,0.00003268,0.00003420,0.00003171,0.00003385
2018-08-17,0.00003385,0.00004300,0.00003359,0.00003872
2018-08-18,0.00003871,0.00003996,0.00003210,0.00003456
2018-08-19,0.00003455,0.00003789,0.00003427,0.00003707
2018-08-20,0.00003711,0.00003826,0.00003446,0.00003650
2018-08-21,0.00003651,0.00003940,0.00003559,0.00003691
2018-08-22,0.00003691,0.00004333,0.00003691,0.00004177
2018-08-23,0.00004181,0.00006032,0.00004104,0.00004624
