timestamp,open,high,low,close,symbol
2020-12-11,0.09060000,0.23790000,0.09060000,0.16200000,DFBUSD
2020-12-12,0.16090000,0.30910000,0.15800000,0.28300000,DFBUSD
2020-12-13,0.28280000,0.28300000,0.20560000,0.23840000,DFBUSD
2020-12-14,0.23840000,0.25000000,0.21000000,0.21290000,DFBUSD
2020-12-15,0.21280000,0.21650000,0.17000000,0.17650000,DFBUSD
2020-12-16,0.17730000,0.19970000,0.16750000,0.17120000,DFBUSD
2020-12-17,0.17140000,0.18330000,0.14900000,0.15410000,DFBUSD
2020-12-18,0.15410000,0.16900000,0.14100000,0.14740000,DFBUSD
2020-12-19,0.14770000,0.17010000,0.14740000,0.15700000,DFBUSD
2020-12-20,0.15710000,0.15830000,0.13430000,0.13860000,DFBUSD
2020-12-21,0.13880000,0.15980000,0.12800000,0.14770000,DFBUSD
2020-12-22,0.14770000,0.15460000,0.12120000,0.12720000,DFBUSD
2020-12-23,0.12580000,0.12800000,0.10100000,0.10600000,DFBUSD
2020-12-24,0.10600000,0.12500000,0.09990000,0.11150000,DFBUSD
2020-12-25,0.11250000,0.12170000,0.10870000,0.10970000,DFBUSD
2020-12-26,0.10960000,0.11700000,0.10790000,0.11700000,DFBUSD
2020-12-27,0.11640000,0.18880000,0.11510000,0.12180000,DFBUSD
2020-12-28,0.12210000,0.13880000,0.11840000,0.12050000,DFBUSD
2020-12-29,0.12190000,0.12500000,0.10400000,0.11370000,DFBUSD
2020-12-30,0.11430000,0.12370000,0.11180000,0.11280000,DFBUSD
2020-12-31,0.11370000,0.11800000,0.10800000,0.11310000,DFBUSD
2021-01-01,0.11240000,0.11940000,0.11000000,0.11570000,DFBUSD
2021-01-02,0.11590000,0.12450000,0.11000000,0.11870000,DFBUSD
2021-01-03,0.11640000,0.13480000,0.11280000,0.11810000,DFBUSD
2021-01-04,0.11960000,0.13820000,0.11010000,0.11770000,DFBUSD
2021-01-05,0.11570000,0.15000000,0.11020000,0.14190000,DFBUSD
2021-01-06,0.14060000,0.14320000,0.12640000,0.13370000,DFBUSD
2021-01-07,0.13370000,0.16500000,0.13000000,0.14090000,DFBUSD
2021-01-08,0.13990000,0.14330000,0.12300000,0.13910000,DFBUSD
2021-01-09,0.14120000,0.16000000,0.13770000,0.14690000,DFBUSD
2021-01-10,0.14680000,0.15640000,0.13240000,0.13700000,DFBUSD
2021-01-11,0.13590000,0.13970000,0.10860000,0.11880000,DFBUSD
2021-01-12,0.11790000,0.14800000,0.11010000,0.12760000,DFBUSD
2021-01-13,0.12620000,0.13850000,0.12010000,0.13230000,DFBUSD
2021-01-14,0.13250000,0.15220000,0.12750000,0.14180000,DFBUSD
2021-01-15,0.14300000,0.14990000,0.12060000,0.13500000,DFBUSD
2021-01-16,0.13690000,0.18970000,0.13660000,0.16990000,DFBUSD
2021-01-17,0.16900000,0.18590000,0.15010000,0.16480000,DFBUSD
2021-01-18,0.16500000,0.19000000,0.15440000,0.17870000,DFBUSD
2021-01-19,0.17980000,0.18720000,0.16210000,0.16220000,DFBUSD
2021-01-20,0.16220000,0.18560000,0.14470000,0.16000000,DFBUSD
2021-01-21,0.15830000,0.16270000,0.13380000,0.13380000,DFBUSD
2021-01-22,0.13500000,0.15150000,0.12270000,0.14470000,DFBUSD
2021-01-23,0.14380000,0.15000000,0.13910000,0.14480000,DFBUSD
2021-01-24,0.14620000,0.16030000,0.14510000,0.15250000,DFBUSD
2021-01-25,0.15250000,0.16990000,0.14760000,0.15300000,DFBUSD
2021-01-26,0.15110000,0.15990000,0.14300000,0.15430000,DFBUSD
2021-01-27,0.15300000,0.15500000,0.13830000,0.13970000,DFBUSD
2021-01-28,0.13970000,0.15380000,0.13630000,0.15210000,DFBUSD
2021-01-29,0.15120000,0.16780000,0.14450000,0.16310000,DFBUSD
2021-01-30,0.16310000,0.17780000,0.14880000,0.17420000,DFBUSD
2021-01-31,0.17420000,0.18000000,0.16000000,0.16690000,DFBUSD
2021-02-01,0.16690000,0.17950000,0.16210000,0.17280000,DFBUSD
2021-02-02,0.17410000,0.28600000,0.16720000,0.26880000,DFBUSD
2021-02-03,0.26560000,0.26880000,0.20780000,0.22720000,DFBUSD
2021-02-04,0.22890000,0.24420000,0.21130000,0.23400000,DFBUSD
2021-02-05,0.23440000,0.25640000,0.22510000,0.24940000,DFBUSD
2021-02-06,0.25070000,0.25090000,0.22220000,0.22300000,DFBUSD
2021-02-07,0.22520000,0.23230000,0.19860000,0.21790000,DFBUSD
2021-02-08,0.21550000,0.24490000,0.21170000,0.23500000,DFBUSD
2021-02-09,0.23500000,0.25670000,0.21840000,0.24610000,DFBUSD
2021-02-10,0.24730000,0.27460000,0.24270000,0.26000000,DFBUSD
2021-02-11,0.26150000,0.38000000,0.24930000,0.30800000,DFBUSD
2021-02-12,0.30730000,0.30930000,0.27270000,0.29390000,DFBUSD
2021-02-13,0.29380000,0.32000000,0.28410000,0.29930000,DFBUSD
