timestamp,open,high,low,close,symbol
2020-07-23,0.05371000,0.08751500,0.05371000,0.05518300,MKRBTC
2020-07-24,0.05518400,0.05765500,0.05210600,0.05388800,MKRBTC
2020-07-25,0.05391000,0.05540000,0.05195900,0.05400000,MKRBTC
2020-07-26,0.05412800,0.05700000,0.05148200,0.05243000,MKRBTC
2020-07-27,0.05243000,0.05243000,0.04456500,0.04616700,MKRBTC
2020-07-28,0.04618300,0.04743200,0.04508600,0.04737100,MKRBTC
2020-07-29,0.04731300,0.04961300,0.04656500,0.04917900,MKRBTC
2020-07-30,0.04917900,0.05203100,0.04802400,0.05155400,MKRBTC
2020-07-31,0.05154400,0.05207500,0.04875400,0.04904000,MKRBTC
2020-08-01,0.04898600,0.05083000,0.04772300,0.05043900,MKRBTC
2020-08-02,0.05045300,0.05612200,0.04961900,0.05132300,MKRBTC
2020-08-03,0.05132100,0.05364300,0.05095600,0.05285400,MKRBTC
2020-08-04,0.05272600,0.05406600,0.05140600,0.05225800,MKRBTC
2020-08-05,0.05220000,0.05256900,0.05041000,0.05050700,MKRBTC
2020-08-06,0.05050700,0.05081800,0.04892200,0.04969100,MKRBTC
2020-08-07,0.04987700,0.05105700,0.04900000,0.05005400,MKRBTC
2020-08-08,0.05010300,0.05029400,0.04907100,0.04951600,MKRBTC
2020-08-09,0.04953900,0.05125500,0.04951200,0.05099400,MKRBTC
2020-08-10,0.05101400,0.05319000,0.05008800,0.05235000,MKRBTC
2020-08-11,0.05250000,0.05359000,0.05103800,0.05263600,MKRBTC
2020-08-12,0.05264000,0.07361000,0.05263700,0.06221000,MKRBTC
2020-08-13,0.06221000,0.07441000,0.06140300,0.06708900,MKRBTC
2020-08-14,0.06694600,0.06939300,0.06071900,0.06211300,MKRBTC
2020-08-15,0.06191700,0.06198700,0.05725600,0.05853200,MKRBTC
2020-08-16,0.05859800,0.05964900,0.05780700,0.05831400,MKRBTC
2020-08-17,0.05819900,0.06144700,0.05523500,0.05583500,MKRBTC
2020-08-18,0.05580400,0.05681100,0.05343800,0.05652200,MKRBTC
2020-08-19,0.05645500,0.05698400,0.05382000,0.05536900,MKRBTC
2020-08-20,0.05542900,0.05894000,0.05521100,0.05582800,MKRBTC
2020-08-21,0.05579900,0.05673000,0.05216300,0.05228900,MKRBTC
2020-08-22,0.05233200,0.05569600,0.05210000,0.05503500,MKRBTC
2020-08-23,0.05498200,0.05580000,0.05365800,0.05477100,MKRBTC
2020-08-24,0.05496600,0.05913900,0.05465500,0.05757800,MKRBTC
2020-08-25,0.05759200,0.05837200,0.05462100,0.05627000,MKRBTC
2020-08-26,0.05641100,0.05717700,0.05504400,0.05601700,MKRBTC
2020-08-27,0.05600000,0.05648800,0.05418800,0.05450600,MKRBTC
2020-08-28,0.05449200,0.05537800,0.05383800,0.05511600,MKRBTC
2020-08-29,0.05525500,0.05615200,0.05488200,0.05500200,MKRBTC
2020-08-30,0.05499900,0.05892000,0.05419900,0.05780000,MKRBTC
2020-08-31,0.05786300,0.05893500,0.05650000,0.05834400,MKRBTC
2020-09-01,0.05853900,0.06311100,0.05803900,0.06016300,MKRBTC
2020-09-02,0.06027300,0.06027500,0.05598400,0.05815000,MKRBTC
2020-09-03,0.05815100,0.05839800,0.05504100,0.05504300,MKRBTC
2020-09-04,0.05504700,0.05808100,0.05400000,0.05609500,MKRBTC
2020-09-05,0.05609100,0.05734100,0.04946600,0.05050800,MKRBTC
2020-09-06,0.05061800,0.05326100,0.04800000,0.05312200,MKRBTC
2020-09-07,0.05322800,0.05362000,0.05056600,0.05090900,MKRBTC
2020-09-08,0.05098100,0.05166800,0.05000100,0.05018400,MKRBTC
2020-09-09,0.05014300,0.05196100,0.04964800,0.05105900,MKRBTC
2020-09-10,0.05108300,0.05362800,0.05108200,0.05160700,MKRBTC
2020-09-11,0.05151400,0.05216200,0.04959500,0.05045900,MKRBTC
2020-09-12,0.05041300,0.05126200,0.04849600,0.04926900,MKRBTC
2020-09-13,0.04921000,0.04938900,0.04705100,0.04827100,MKRBTC
2020-09-14,0.04831600,0.04849700,0.04516100,0.04549200,MKRBTC
2020-09-15,0.04559500,0.04639700,0.04200600,0.04209000,MKRBTC
2020-09-16,0.04207600,0.04338400,0.04109600,0.04332000,MKRBTC
