timestamp,open,high,low,close,symbol
2020-02-06,0.45950000,0.99950000,0.24000000,0.44000000,ICXBUSD
2020-02-07,0.46610000,0.46610000,0.39650000,0.41060000,ICXBUSD
2020-02-08,0.40950000,0.43570000,0.38240000,0.40910000,ICXBUSD
2020-02-09,0.40360000,0.45800000,0.40170000,0.43640000,ICXBUSD
2020-02-10,0.43560000,0.44560000,0.39570000,0.40620000,ICXBUSD
2020-02-11,0.40560000,0.42800000,0.39440000,0.41670000,ICXBUSD
2020-02-12,0.41850000,0.44580000,0.41160000,0.42390000,ICXBUSD
2020-02-13,0.42510000,0.42870000,0.37760000,0.38300000,ICXBUSD
2020-02-14,0.38450000,0.40520000,0.37930000,0.40100000,ICXBUSD
2020-02-15,0.40740000,0.41960000,0.34960000,0.36040000,ICXBUSD
2020-02-16,0.36110000,0.37170000,0.32020000,0.35030000,ICXBUSD
2020-02-17,0.35280000,0.36520000,0.31050000,0.34530000,ICXBUSD
2020-02-18,0.34520000,0.39350000,0.32410000,0.38350000,ICXBUSD
2020-02-19,0.38500000,0.44000000,0.35620000,0.36520000,ICXBUSD
2020-02-20,0.36350000,0.40310000,0.34750000,0.39020000,ICXBUSD
2020-02-21,0.38900000,0.44060000,0.38380000,0.42400000,ICXBUSD
2020-02-22,0.41880000,0.42230000,0.38900000,0.40350000,ICXBUSD
2020-02-23,0.40560000,0.41290000,0.39620000,0.40090000,ICXBUSD
2020-02-24,0.40280000,0.40510000,0.35390000,0.36590000,ICXBUSD
2020-02-25,0.36120000,0.36120000,0.31660000,0.32630000,ICXBUSD
2020-02-26,0.33220000,0.33390000,0.26770000,0.30100000,ICXBUSD
2020-02-27,0.29020000,0.33000000,0.27700000,0.30410000,ICXBUSD
2020-02-28,0.30920000,0.32920000,0.28380000,0.31140000,ICXBUSD
2020-02-29,0.30890000,0.31360000,0.29210000,0.29520000,ICXBUSD
2020-03-01,0.29580000,0.30340000,0.28410000,0.29130000,ICXBUSD
2020-03-02,0.28650000,0.32000000,0.28650000,0.31500000,ICXBUSD
2020-03-03,0.31000000,0.34260000,0.30550000,0.34170000,ICXBUSD
2020-03-04,0.34170000,0.34170000,0.31660000,0.32530000,ICXBUSD
2020-03-05,0.32880000,0.42170000,0.32780000,0.39670000,ICXBUSD
2020-03-06,0.39530000,0.39530000,0.36770000,0.38170000,ICXBUSD
2020-03-07,0.38090000,0.38650000,0.35080000,0.35090000,ICXBUSD
2020-03-08,0.34900000,0.34920000,0.28990000,0.28990000,ICXBUSD
2020-03-09,0.29700000,0.32240000,0.28630000,0.32240000,ICXBUSD
2020-03-10,0.32380000,0.33250000,0.29970000,0.31580000,ICXBUSD
2020-03-11,0.31660000,0.31770000,0.28840000,0.30200000,ICXBUSD
2020-03-12,0.28330000,0.28820000,0.14810000,0.16360000,ICXBUSD
