timestamp,open,high,low,close,symbol
2018-02-01,0.7,0.9,0.471,0.51,
2018-02-02,0.51995,0.5215,0.43146,0.46233,
2018-02-03,0.45009,0.48896,0.43601,0.48698,
2018-02-04,0.48696,0.4902,0.44601,0.46238,
2018-02-05,0.47406,0.48686,0.43672,0.46401,
2018-02-06,0.467,0.53722,0.415,0.46327,
2018-02-07,0.46327,0.476,0.42365,0.431,
2018-02-08,0.431,0.4409,0.431,0.4409,
2018-02-09,0.431,0.45998,0.41,0.42531,
2018-02-10,0.42531,0.47167,0.40212,0.45,
2018-02-11,0.4491,0.45574,0.42279,0.43165,
2018-02-12,0.437,0.44803,0.42301,0.43856,
2018-02-13,0.44751,0.45499,0.43175,0.44035,
2018-02-14,0.44035,0.45209,0.41167,0.42042,
2018-02-15,0.42179,0.43212,0.38219,0.399,
2018-02-16,0.40568,0.40763,0.383,0.39447,
2018-02-17,0.3944,0.40303,0.37601,0.388,
2018-02-18,0.39218,0.395,0.363,0.3829,
2018-02-19,0.38383,0.40292,0.37014,0.38403,
2018-02-20,0.39257,0.394,0.37,0.39,
2018-02-21,0.3858,0.391,0.36684,0.378,
2018-02-22,0.378,0.37999,0.357,0.37438,
2018-02-23,0.36706,0.435,0.35197,0.36014,
2018-02-24,0.36013,0.3715,0.35002,0.35962,
2018-02-25,0.36812,0.39,0.35395,0.3635,
2018-02-26,0.35475,0.36387,0.3458,0.34802,
2018-02-27,0.35499,0.35984,0.312,0.32849,
2018-02-28,0.32046,0.3267,0.30165,0.31035,
2018-03-01,0.30282,0.33,0.294,0.326,
2018-03-02,0.32311,0.33199,0.30501,0.32407,
2018-03-03,0.32994,0.361,0.31307,0.36,
2018-03-04,0.36,0.365,0.3293,0.34701,
2018-03-05,0.34701,0.35,0.3287,0.34393,
2018-03-06,0.34332,0.3479,0.33416,0.33803,
2018-03-07,0.33501,0.34437,0.294,0.29904,
2018-03-08,0.30789,0.3451,0.30789,0.31914,
2018-03-09,0.30939,0.32369,0.3,0.30866,
2018-03-10,0.309,0.32489,0.3,0.30815,
2018-03-11,0.30815,0.32199,0.29825,0.3063,
2018-03-12,0.3063,0.31858,0.29347,0.29347,
2018-03-13,0.2977,0.31567,0.207,0.23939,
2018-03-14,0.2322,0.27998,0.2322,0.2404,
2018-03-15,0.24089,0.24609,0.22,0.23559,
2018-03-16,0.23531,0.23531,0.222,0.22472,
2018-03-17,0.22475,0.2306,0.19844,0.20419,
2018-03-18,0.20371,0.21,0.18801,0.20799,
2018-03-19,0.20075,0.233,0.20075,0.22603,
2018-03-20,0.22344,0.26536,0.21997,0.24031,
2018-03-21,0.23736,0.246,0.21634,0.22345,
2018-03-22,0.2229,0.22523,0.2032,0.2103,
2018-03-23,0.21373,0.21449,0.15744,0.16811,
2018-03-24,0.17092,0.18203,0.13884,0.15118,
2018-03-25,0.14999,0.1888,0.13696,0.1582,
2018-03-26,0.1582,0.17782,0.15424,0.15424,
2018-03-27,0.1561,0.16384,0.14481,0.14811,
2018-03-28,0.15096,0.17131,0.14382,0.16171,
2018-03-29,0.16171,0.17015,0.15587,0.15991,
2018-03-30,0.16523,0.16523,0.1462,0.1462,
2018-03-31,0.1459,0.15255,0.13298,0.13576,
2018-04-01,0.13576,0.13758,0.12761,0.12985,
2018-04-02,0.1281,0.1425,0.12373,0.12911,
2018-04-03,0.1304,0.2,0.12503,0.15243,
2018-04-04,0.1498,0.168,0.14313,0.15273,
2018-04-05,0.15178,0.15178,0.13301,0.13864,
2018-04-06,0.13945,0.15399,0.13436,0.14388,
2018-04-07,0.1443,0.165,0.13566,0.14755,
2018-04-08,0.15015,0.16037,0.1455,0.15587,
2018-04-09,0.15788,0.18952,0.14911,0.15414,
2018-04-10,0.1536,0.15495,0.1438,0.15437,
2018-04-11,0.15423,0.1697,0.15178,0.16098,
2018-04-12,0.1622,0.2281,0.158,0.21104,
2018-04-13,0.21367,0.28739,0.18753,0.1989,
2018-04-14,0.19874,0.2092,0.193,0.20087,
2018-04-15,0.20084,0.21518,0.19902,0.2139,
2018-04-16,0.21412,0.23709,0.20103,0.21748,
2018-04-17,0.21757,0.2375,0.21191,0.23501,
2018-04-18,0.23501,0.26266,0.23035,0.24821,
2018-04-19,0.24525,0.26502,0.23501,0.25111,
2018-04-20,0.25263,0.26578,0.23549,0.26289,
2018-04-21,0.25855,0.25855,0.21599,0.23016,
2018-04-22,0.23016,0.24483,0.22401,0.23474,
2018-04-23,0.23358,0.24555,0.22606,0.23761,
2018-04-24,0.23788,0.24384,0.22001,0.23349,
2018-04-25,0.22926,0.33302,0.20502,0.31157,
2018-04-26,0.31157,0.31456,0.25043,0.27731,
2018-04-27,0.28003,0.31999,0.25999,0.29462,
2018-04-28,0.29523,0.30999,0.27712,0.28578,
2018-04-29,0.28834,0.293,0.27051,0.28323,
2018-04-30,0.28266,0.2857,0.25884,0.27229,
2018-05-01,0.27203,0.28,0.26093,0.27671,
2018-05-02,0.2767,0.28463,0.27,0.28122,
2018-05-03,0.2811,0.28486,0.26816,0.27689,
2018-05-04,0.27689,0.27857,0.26289,0.27205,
2018-05-05,0.27318,0.28468,0.241,0.2633,
2018-05-06,0.26202,0.2687,0.24591,0.2665,
2018-05-07,0.26547,0.26805,0.25308,0.25825,
2018-05-08,0.25825,0.2734,0.24968,0.26425,
2018-05-09,0.26425,0.26425,0.23317,0.2357,
2018-05-10,0.2376,0.251,0.222,0.23232,
2018-05-11,0.23232,0.23232,0.19588,0.21562,
2018-05-12,0.21811,0.223,0.20386,0.21184,
2018-05-13,0.21409,0.24121,0.21133,0.23655,
2018-05-14,0.23433,0.25327,0.22848,0.24372,
2018-05-15,0.24372,0.25154,0.23116,0.23314,
2018-05-16,0.23328,0.23827,0.22562,0.23153,
2018-05-17,0.23109,0.23832,0.21628,0.22271,
2018-05-18,0.22307,0.22476,0.18,0.19879,
2018-05-19,0.19879,0.22111,0.19546,0.21336,
2018-05-20,0.21228,0.22731,0.21105,0.2191,
2018-05-21,0.21848,0.21848,0.20192,0.20344,
2018-05-22,0.20358,0.23175,0.20358,0.20866,
2018-05-23,0.20845,0.24198,0.20816,0.237,
2018-05-24,0.23467,0.27171,0.22186,0.22664,
2018-05-25,0.22574,0.22574,0.21037,0.21037,
2018-05-26,0.2113,0.21297,0.20439,0.2095,
2018-05-27,0.2048,0.20656,0.19414,0.19827,
2018-05-28,0.19734,0.20315,0.18175,0.18175,
2018-05-29,0.18289,0.19684,0.17645,0.18824,
2018-05-30,0.19071,0.19875,0.18256,0.18694,
2018-05-31,0.18704,0.18773,0.16604,0.16909,
2018-06-01,0.16977,0.17414,0.16491,0.16847,
2018-06-02,0.16826,0.17447,0.16625,0.1705,
2018-06-03,0.16987,0.17721,0.169,0.17445,
2018-06-04,0.17445,0.17586,0.162,0.16461,
2018-06-05,0.16424,0.16445,0.14949,0.15084,
2018-06-06,0.15084,0.15328,0.13372,0.1405,
2018-06-07,0.1409,0.14766,0.13386,0.1423,
2018-06-08,0.14198,0.14716,0.1387,0.14061,
2018-06-09,0.14062,0.14162,0.1361,0.13991,
2018-06-10,0.13984,0.14165,0.13,0.13,
2018-06-11,0.1297,0.1331,0.11712,0.1207,
2018-06-12,0.11914,0.13703,0.10901,0.11107,
2018-06-13,0.11319,0.11987,0.10811,0.11264,
2018-06-14,0.11138,0.12109,0.1104,0.12028,
2018-06-15,0.11908,0.11998,0.10632,0.10885,
2018-06-16,0.10991,0.11004,0.10303,0.10522,
2018-06-17,0.10444,0.10548,0.09554,0.09726,
