timestamp,open,high,low,close
2018-02-01,0.70000000,0.90000000,0.47100000,0.51000000
2018-02-02,0.51995000,0.52150000,0.43146000,0.46233000
2018-02-03,0.45009000,0.48896000,0.43601000,0.48698000
2018-02-04,0.48696000,0.49020000,0.44601000,0.46238000
2018-02-05,0.47406000,0.48686000,0.43672000,0.46401000
2018-02-06,0.46700000,0.53722000,0.41500000,0.46327000
2018-02-07,0.46327000,0.47600000,0.42365000,0.43100000
2018-02-08,0.43100000,0.44090000,0.43100000,0.44090000
2018-02-09,0.43100000,0.45998000,0.41000000,0.42531000
2018-02-10,0.42531000,0.47167000,0.40212000,0.45000000
2018-02-11,0.44910000,0.45574000,0.42279000,0.43165000
2018-02-12,0.43700000,0.44803000,0.42301000,0.43856000
2018-02-13,0.44751000,0.45499000,0.43175000,0.44035000
2018-02-14,0.44035000,0.45209000,0.41167000,0.42042000
2018-02-15,0.42179000,0.43212000,0.38219000,0.39900000
2018-02-16,0.40568000,0.40763000,0.38300000,0.39447000
2018-02-17,0.39440000,0.40303000,0.37601000,0.38800000
2018-02-18,0.39218000,0.39500000,0.36300000,0.38290000
2018-02-19,0.38383000,0.40292000,0.37014000,0.38403000
2018-02-20,0.39257000,0.39400000,0.37000000,0.39000000
2018-02-21,0.38580000,0.39100000,0.36684000,0.37800000
2018-02-22,0.37800000,0.37999000,0.35700000,0.37438000
2018-02-23,0.36706000,0.43500000,0.35197000,0.36014000
2018-02-24,0.36013000,0.37150000,0.35002000,0.35962000
2018-02-25,0.36812000,0.39000000,0.35395000,0.36350000
2018-02-26,0.35475000,0.36387000,0.34580000,0.34802000
2018-02-27,0.35499000,0.35984000,0.31200000,0.32849000
2018-02-28,0.32046000,0.32670000,0.30165000,0.31035000
2018-03-01,0.30282000,0.33000000,0.29400000,0.32600000
2018-03-02,0.32311000,0.33199000,0.30501000,0.32407000
2018-03-03,0.32994000,0.36100000,0.31307000,0.36000000
2018-03-04,0.36000000,0.36500000,0.32930000,0.34701000
2018-03-05,0.34701000,0.35000000,0.32870000,0.34393000
2018-03-06,0.34332000,0.34790000,0.33416000,0.33803000
2018-03-07,0.33501000,0.34437000,0.29400000,0.29904000
2018-03-08,0.30789000,0.34510000,0.30789000,0.31914000
2018-03-09,0.30939000,0.32369000,0.30000000,0.30866000
2018-03-10,0.30900000,0.32489000,0.30000000,0.30815000
2018-03-11,0.30815000,0.32199000,0.29825000,0.30630000
2018-03-12,0.30630000,0.31858000,0.29347000,0.29347000
2018-03-13,0.29770000,0.31567000,0.20700000,0.23939000
2018-03-14,0.23220000,0.27998000,0.23220000,0.24040000
2018-03-15,0.24089000,0.24609000,0.22000000,0.23559000
2018-03-16,0.23531000,0.23531000,0.22200000,0.22472000
2018-03-17,0.22475000,0.23060000,0.19844000,0.20419000
2018-03-18,0.20371000,0.21000000,0.18801000,0.20799000
2018-03-19,0.20075000,0.23300000,0.20075000,0.22603000
2018-03-20,0.22344000,0.26536000,0.21997000,0.24031000
2018-03-21,0.23736000,0.24600000,0.21634000,0.22345000
2018-03-22,0.22290000,0.22523000,0.20320000,0.21030000
2018-03-23,0.21373000,0.21449000,0.15744000,0.16811000
2018-03-24,0.17092000,0.18203000,0.13884000,0.15118000
2018-03-25,0.14999000,0.18880000,0.13696000,0.15820000
2018-03-26,0.15820000,0.17782000,0.15424000,0.15424000
2018-03-27,0.15610000,0.16384000,0.14481000,0.14811000
2018-03-28,0.15096000,0.17131000,0.14382000,0.16171000
2018-03-29,0.16171000,0.17015000,0.15587000,0.15991000
2018-03-30,0.16523000,0.16523000,0.14620000,0.14620000
2018-03-31,0.14590000,0.15255000,0.13298000,0.13576000
2018-04-01,0.13576000,0.13758000,0.12761000,0.12985000
2018-04-02,0.12810000,0.14250000,0.12373000,0.12911000
2018-04-03,0.13040000,0.20000000,0.12503000,0.15243000
2018-04-04,0.14980000,0.16800000,0.14313000,0.15273000
2018-04-05,0.15178000,0.15178000,0.13301000,0.13864000
2018-04-06,0.13945000,0.15399000,0.13436000,0.14388000
2018-04-07,0.14430000,0.16500000,0.13566000,0.14755000
2018-04-08,0.15015000,0.16037000,0.14550000,0.15587000
2018-04-09,0.15788000,0.18952000,0.14911000,0.15414000
2018-04-10,0.15360000,0.15495000,0.14380000,0.15437000
2018-04-11,0.15423000,0.16970000,0.15178000,0.16098000
2018-04-12,0.16220000,0.22810000,0.15800000,0.21104000
2018-04-13,0.21367000,0.28739000,0.18753000,0.19890000
2018-04-14,0.19874000,0.20920000,0.19300000,0.20087000
2018-04-15,0.20084000,0.21518000,0.19902000,0.21390000
2018-04-16,0.21412000,0.23709000,0.20103000,0.21748000
2018-04-17,0.21757000,0.23750000,0.21191000,0.23501000
2018-04-18,0.23501000,0.26266000,0.23035000,0.24821000
2018-04-19,0.24525000,0.26502000,0.23501000,0.25111000
2018-04-20,0.25263000,0.26578000,0.23549000,0.26289000
2018-04-21,0.25855000,0.25855000,0.21599000,0.23016000
2018-04-22,0.23016000,0.24483000,0.22401000,0.23474000
2018-04-23,0.23358000,0.24555000,0.22606000,0.23761000
2018-04-24,0.23788000,0.24384000,0.22001000,0.23349000
2018-04-25,0.22926000,0.33302000,0.20502000,0.31157000
2018-04-26,0.31157000,0.31456000,0.25043000,0.27731000
2018-04-27,0.28003000,0.31999000,0.25999000,0.29462000
2018-04-28,0.29523000,0.30999000,0.27712000,0.28578000
2018-04-29,0.28834000,0.29300000,0.27051000,0.28323000
2018-04-30,0.28266000,0.28570000,0.25884000,0.27229000
2018-05-01,0.27203000,0.28000000,0.26093000,0.27671000
2018-05-02,0.27670000,0.28463000,0.27000000,0.28122000
2018-05-03,0.28110000,0.28486000,0.26816000,0.27689000
2018-05-04,0.27689000,0.27857000,0.26289000,0.27205000
2018-05-05,0.27318000,0.28468000,0.24100000,0.26330000
2018-05-06,0.26202000,0.26870000,0.24591000,0.26650000
2018-05-07,0.26547000,0.26805000,0.25308000,0.25825000
2018-05-08,0.25825000,0.27340000,0.24968000,0.26425000
2018-05-09,0.26425000,0.26425000,0.23317000,0.23570000
2018-05-10,0.23760000,0.25100000,0.22200000,0.23232000
2018-05-11,0.23232000,0.23232000,0.19588000,0.21562000
2018-05-12,0.21811000,0.22300000,0.20386000,0.21184000
2018-05-13,0.21409000,0.24121000,0.21133000,0.23655000
2018-05-14,0.23433000,0.25327000,0.22848000,0.24372000
2018-05-15,0.24372000,0.25154000,0.23116000,0.23314000
2018-05-16,0.23328000,0.23827000,0.22562000,0.23153000
2018-05-17,0.23109000,0.23832000,0.21628000,0.22271000
2018-05-18,0.22307000,0.22476000,0.18000000,0.19879000
2018-05-19,0.19879000,0.22111000,0.19546000,0.21336000
2018-05-20,0.21228000,0.22731000,0.21105000,0.21910000
2018-05-21,0.21848000,0.21848000,0.20192000,0.20344000
2018-05-22,0.20358000,0.23175000,0.20358000,0.20866000
2018-05-23,0.20845000,0.24198000,0.20816000,0.23700000
2018-05-24,0.23467000,0.27171000,0.22186000,0.22664000
2018-05-25,0.22574000,0.22574000,0.21037000,0.21037000
2018-05-26,0.21130000,0.21297000,0.20439000,0.20950000
2018-05-27,0.20480000,0.20656000,0.19414000,0.19827000
2018-05-28,0.19734000,0.20315000,0.18175000,0.18175000
2018-05-29,0.18289000,0.19684000,0.17645000,0.18824000
2018-05-30,0.19071000,0.19875000,0.18256000,0.18694000
2018-05-31,0.18704000,0.18773000,0.16604000,0.16909000
2018-06-01,0.16977000,0.17414000,0.16491000,0.16847000
2018-06-02,0.16826000,0.17447000,0.16625000,0.17050000
2018-06-03,0.16987000,0.17721000,0.16900000,0.17445000
2018-06-04,0.17445000,0.17586000,0.16200000,0.16461000
2018-06-05,0.16424000,0.16445000,0.14949000,0.15084000
2018-06-06,0.15084000,0.15328000,0.13372000,0.14050000
2018-06-07,0.14090000,0.14766000,0.13386000,0.14230000
2018-06-08,0.14198000,0.14716000,0.13870000,0.14061000
2018-06-09,0.14062000,0.14162000,0.13610000,0.13991000
2018-06-10,0.13984000,0.14165000,0.13000000,0.13000000
2018-06-11,0.12970000,0.13310000,0.11712000,0.12070000
2018-06-12,0.11914000,0.13703000,0.10901000,0.11107000
2018-06-13,0.11319000,0.11987000,0.10811000,0.11264000
2018-06-14,0.11138000,0.12109000,0.11040000,0.12028000
2018-06-15,0.11908000,0.11998000,0.10632000,0.10885000
2018-06-16,0.10991000,0.11004000,0.10303000,0.10522000
2018-06-17,0.10444000,0.10548000,0.09554000,0.09726000
