timestamp,open,high,low,close
2018-05-22,0.01000000,0.01000000,0.01000000,0.01000000
2019-03-13,132.17000000,132.43000000,129.99000000,131.04000000
2019-03-14,131.01000000,134.30000000,129.06000000,131.39000000
2019-03-15,131.56000000,136.54000000,131.56000000,135.25000000
2019-03-16,135.83000000,143.27000000,134.10000000,140.40000000
2019-03-17,139.91000000,140.01000000,136.40000000,137.88000000
2019-03-18,137.79000000,140.63000000,135.75000000,137.23000000
2019-03-19,136.96000000,138.42000000,136.24000000,138.00000000
2019-03-20,137.79000000,139.13000000,135.48000000,138.77000000
2019-03-21,138.75000000,139.08000000,132.05000000,134.56000000
2019-03-22,134.65000000,136.98000000,134.00000000,135.84000000
2019-03-23,135.56000000,137.84000000,135.33000000,136.42000000
2019-03-24,136.59000000,136.59000000,134.29000000,135.41000000
2019-03-25,135.40000000,136.10000000,131.21000000,133.22000000
2019-03-26,133.30000000,133.93000000,131.51000000,133.25000000
2019-03-27,133.33000000,139.50000000,133.30000000,139.14000000
2019-03-28,139.14000000,139.14000000,136.79000000,137.76000000
2019-03-29,137.43000000,143.29000000,135.47000000,142.50000000
2019-03-30,143.02000000,145.40000000,140.08000000,142.06000000
2019-03-31,141.84000000,141.84000000,140.23000000,141.20000000
2019-04-01,141.20000000,143.06000000,139.03000000,141.38000000
2019-04-02,141.17000000,167.27000000,133.64000000,164.64000000
2019-04-03,164.60000000,179.80000000,151.02000000,161.21000000
2019-04-04,161.21000000,165.34000000,153.16000000,157.84000000
2019-04-05,158.27000000,170.00000000,156.62000000,165.79000000
2019-04-06,165.48000000,173.27000000,159.40000000,165.36000000
2019-04-07,165.89000000,176.63000000,164.36000000,174.87000000
2019-04-08,174.85000000,187.19000000,174.07000000,180.64000000
2019-04-09,180.48000000,180.82000000,174.22000000,175.90000000
2019-04-10,175.94000000,185.25000000,170.50000000,177.85000000
2019-04-11,177.88000000,178.08000000,160.01000000,165.20000000
2019-04-12,164.72000000,167.60000000,159.07000000,164.15000000
2019-04-13,164.00000000,166.16000000,162.22000000,163.96000000
2019-04-14,163.64000000,169.00000000,162.01000000,168.19000000
2019-04-15,168.75000000,169.00000000,156.07000000,160.62000000
2019-04-16,160.21000000,167.88000000,159.64000000,166.44000000
2019-04-17,166.44000000,168.22000000,164.80000000,166.62000000
2019-04-18,166.41000000,176.00000000,166.30000000,174.04000000
