timestamp,open,high,low,close
2018-03-28,0.04700000,0.04700000,0.03003000,0.03289000
2018-03-29,0.03239000,0.03414000,0.02823000,0.02895000
2018-03-30,0.02895000,0.02906000,0.02717000,0.02731000
2018-03-31,0.02722000,0.02807000,0.02451000,0.02477000
2018-04-01,0.02447000,0.02469000,0.02311000,0.02337000
2018-04-02,0.02337000,0.02515000,0.02170000,0.02181000
2018-04-03,0.02170000,0.02401000,0.02131000,0.02401000
2018-04-04,0.02260000,0.02379000,0.02127000,0.02151000
2018-04-05,0.02151000,0.02151000,0.02064000,0.02121000
2018-04-06,0.02084000,0.02118000,0.02017000,0.02057000
2018-04-07,0.02057000,0.02214000,0.02057000,0.02161000
2018-04-08,0.02161000,0.02300000,0.02152000,0.02300000
2018-04-09,0.02342000,0.02400000,0.02230000,0.02284000
2018-04-10,0.02276000,0.02405000,0.02178000,0.02298000
2018-04-11,0.02295000,0.02450000,0.02278000,0.02373000
2018-04-12,0.02359000,0.02540000,0.02312000,0.02485000
2018-04-13,0.02470000,0.02700000,0.02385000,0.02528000
2018-04-14,0.02516000,0.02912000,0.02460000,0.02762000
2018-04-15,0.02762000,0.03055000,0.02704000,0.03002000
2018-04-16,0.03025000,0.03130000,0.02910000,0.03077000
2018-04-17,0.03075000,0.03332000,0.02997000,0.03266000
2018-04-18,0.03266000,0.03529000,0.03172000,0.03381000
2018-04-19,0.03451000,0.03800000,0.03288000,0.03553000
2018-04-20,0.03553000,0.03861000,0.03547000,0.03689000
2018-04-21,0.03672000,0.03727000,0.03103000,0.03342000
2018-04-22,0.03343000,0.03948000,0.03343000,0.03824000
2018-04-23,0.03850000,0.04109000,0.03653000,0.03802000
2018-04-24,0.03771000,0.03911000,0.03455000,0.03717000
2018-04-25,0.03768000,0.04377000,0.03400000,0.03637000
2018-04-26,0.03637000,0.03956000,0.03448000,0.03698000
2018-04-27,0.03683000,0.03893000,0.03571000,0.03792000
2018-04-28,0.03779000,0.04200000,0.03637000,0.03863000
2018-04-29,0.03863000,0.03912000,0.03677000,0.03708000
2018-04-30,0.03718000,0.03970000,0.00611000,0.03709000
2018-05-01,0.03734000,0.03863000,0.03584000,0.03722000
2018-05-02,0.03722000,0.04032000,0.03697000,0.03950000
2018-05-03,0.03950000,0.04150000,0.03719000,0.03748000
2018-05-04,0.03753000,0.03903000,0.03618000,0.03829000
2018-05-05,0.03811000,0.03897000,0.03626000,0.03684000
2018-05-06,0.03684000,0.03826000,0.03307000,0.03651000
2018-05-07,0.03630000,0.03785000,0.03528000,0.03563000
2018-05-08,0.03563000,0.03780000,0.03556000,0.03645000
2018-05-09,0.03644000,0.03655000,0.03205000,0.03261000
2018-05-10,0.03307000,0.03547000,0.03146000,0.03150000
2018-05-11,0.03137000,0.03276000,0.02883000,0.02972000
2018-05-12,0.02972000,0.03229000,0.02945000,0.03105000
2018-05-13,0.03155000,0.03403000,0.03012000,0.03221000
2018-05-14,0.03220000,0.03281000,0.03113000,0.03130000
2018-05-15,0.03115000,0.03138000,0.02984000,0.03020000
2018-05-16,0.03016000,0.03142000,0.02915000,0.03106000
2018-05-17,0.03102000,0.04073000,0.02943000,0.03310000
2018-05-18,0.03336000,0.03815000,0.02617000,0.02858000
2018-05-19,0.02861000,0.03170000,0.02693000,0.03050000
2018-05-20,0.03010000,0.03432000,0.03010000,0.03221000
2018-05-21,0.03209000,0.03212000,0.02952000,0.02992000
2018-05-22,0.03015000,0.03316000,0.02913000,0.02980000
2018-05-23,0.02976000,0.03060000,0.02828000,0.02918000
2018-05-24,0.02940000,0.03023000,0.02822000,0.02900000
2018-05-25,0.02916000,0.03012000,0.02851000,0.02863000
2018-05-26,0.02849000,0.02910000,0.02753000,0.02843000
2018-05-27,0.02800000,0.02981000,0.02777000,0.02851000
2018-05-28,0.02845000,0.02867000,0.02684000,0.02724000
2018-05-29,0.02719000,0.02827000,0.02678000,0.02816000
2018-05-30,0.02816000,0.02927000,0.02629000,0.02700000
2018-05-31,0.02750000,0.02750000,0.02458000,0.02486000
2018-06-01,0.02491000,0.02554000,0.02351000,0.02423000
2018-06-02,0.02444000,0.02558000,0.02393000,0.02522000
2018-06-03,0.02512000,0.02545000,0.02423000,0.02478000
2018-06-04,0.02480000,0.02614000,0.02378000,0.02400000
2018-06-05,0.02399000,0.02406000,0.02218000,0.02243000
2018-06-06,0.02243000,0.02317000,0.01905000,0.01957000
2018-06-07,0.01999000,0.02104000,0.01908000,0.02056000
2018-06-08,0.02032000,0.02072000,0.01919000,0.01932000
2018-06-09,0.01946000,0.02033000,0.01841000,0.01926000
2018-06-10,0.01951000,0.02058000,0.01813000,0.01855000
2018-06-11,0.01868000,0.01892000,0.01741000,0.01776000
2018-06-12,0.01783000,0.01783000,0.01560000,0.01581000
2018-06-13,0.01584000,0.01605000,0.01500000,0.01548000
2018-06-14,0.01527000,0.01701000,0.01527000,0.01616000
2018-06-15,0.01630000,0.01700000,0.01494000,0.01496000
2018-06-16,0.01494000,0.01515000,0.01366000,0.01430000
2018-06-17,0.01425000,0.01452000,0.01269000,0.01314000
2018-06-18,0.01316000,0.01334000,0.01191000,0.01290000
2018-06-19,0.01306000,0.01484000,0.01306000,0.01455000
2018-06-20,0.01455000,0.01482000,0.01365000,0.01434000
2018-06-21,0.01449000,0.01449000,0.01237000,0.01280000
2018-06-22,0.01280000,0.01336000,0.01103000,0.01300000
2018-06-23,0.01237000,0.01302000,0.01195000,0.01235000
