timestamp,open,high,low,close
2017-11-10,0.00087000,0.00140000,0.00083200,0.00084009
2017-11-11,0.00084011,0.00094579,0.00076100,0.00076981
2017-11-12,0.00081927,0.00086500,0.00065005,0.00070361
2017-11-13,0.00066114,0.00075000,0.00063185,0.00071297
2017-11-14,0.00069500,0.00071294,0.00063600,0.00063600
2017-11-15,0.00063601,0.00068738,0.00059300,0.00060003
2017-11-16,0.00060003,0.00063919,0.00055010,0.00057005
2017-11-17,0.00057005,0.00059719,0.00049977,0.00051600
2017-11-18,0.00050900,0.00055000,0.00050000,0.00051800
2017-11-19,0.00051807,0.00052850,0.00048000,0.00049000
2017-11-20,0.00049985,0.00061000,0.00048100,0.00051559
2017-11-21,0.00052094,0.00056699,0.00050930,0.00055221
2017-11-22,0.00055300,0.00055300,0.00050000,0.00051900
2017-11-23,0.00051900,0.00054894,0.00043000,0.00044092
2017-11-24,0.00044000,0.00048000,0.00039300,0.00039769
2017-11-25,0.00039769,0.00040941,0.00038000,0.00040201
2017-11-26,0.00040201,0.00047000,0.00038581,0.00039510
2017-11-27,0.00039698,0.00053440,0.00038232,0.00046436
2017-11-28,0.00046436,0.00052498,0.00042188,0.00047000
2017-11-29,0.00046899,0.00050000,0.00041212,0.00044396
2017-11-30,0.00044196,0.00046524,0.00041625,0.00043924
2017-12-01,0.00044192,0.00048798,0.00043699,0.00044702
2017-12-02,0.00044323,0.00045239,0.00039601,0.00044773
2017-12-03,0.00044300,0.00044360,0.00042506,0.00043200
2017-12-04,0.00043195,0.00044520,0.00041020,0.00043114
2017-12-05,0.00044387,0.00047500,0.00041400,0.00045000
2017-12-06,0.00045000,0.00055600,0.00042500,0.00053030
2017-12-07,0.00052861,0.00071799,0.00048000,0.00049840
2017-12-08,0.00049206,0.00059338,0.00043630,0.00047271
2017-12-09,0.00047275,0.00048994,0.00040004,0.00043737
2017-12-10,0.00043905,0.00047000,0.00041177,0.00041888
2017-12-11,0.00041871,0.00043945,0.00038900,0.00038900
