timestamp,open,high,low,close
2018-03-05,0.00009000,0.00009500,0.00005562,0.00006225
2018-03-06,0.00006226,0.00006600,0.00005650,0.00005748
2018-03-07,0.00005750,0.00006100,0.00005128,0.00005600
2018-03-08,0.00005600,0.00005722,0.00005050,0.00005358
2018-03-09,0.00005339,0.00006000,0.00004499,0.00005585
2018-03-10,0.00005585,0.00007088,0.00005522,0.00006371
2018-03-11,0.00006370,0.00007665,0.00006108,0.00007117
2018-03-12,0.00007117,0.00007210,0.00006483,0.00006618
2018-03-13,0.00006632,0.00007037,0.00006224,0.00006651
2018-03-14,0.00006698,0.00007150,0.00006552,0.00006665
2018-03-15,0.00006665,0.00006910,0.00006510,0.00006832
2018-03-16,0.00006804,0.00007499,0.00006650,0.00007090
2018-03-17,0.00007089,0.00007503,0.00006918,0.00007423
2018-03-18,0.00007419,0.00007646,0.00007202,0.00007646
2018-03-19,0.00007646,0.00008828,0.00007472,0.00008419
2018-03-20,0.00008427,0.00008710,0.00008308,0.00008609
2018-03-21,0.00008579,0.00008801,0.00008300,0.00008437
2018-03-22,0.00008455,0.00008897,0.00008401,0.00008827
2018-03-23,0.00008825,0.00009998,0.00008193,0.00009775
2018-03-24,0.00009760,0.00010748,0.00009470,0.00010099
2018-03-25,0.00010072,0.00010541,0.00009861,0.00010036
2018-03-26,0.00010036,0.00010199,0.00009350,0.00009976
2018-03-27,0.00009941,0.00010843,0.00009701,0.00010404
2018-03-28,0.00010400,0.00011189,0.00010280,0.00011099
2018-03-29,0.00011052,0.00011399,0.00010727,0.00011329
2018-03-30,0.00011329,0.00012000,0.00010943,0.00011765
2018-03-31,0.00011765,0.00012306,0.00011250,0.00011605
2018-04-01,0.00011605,0.00011904,0.00011260,0.00011449
2018-04-02,0.00011449,0.00011901,0.00011385,0.00011525
2018-04-03,0.00011550,0.00011800,0.00010933,0.00011024
2018-04-04,0.00011046,0.00011900,0.00010800,0.00011024
2018-04-05,0.00011024,0.00011200,0.00010250,0.00010533
2018-04-06,0.00010533,0.00010687,0.00010100,0.00010186
2018-04-07,0.00010146,0.00010950,0.00010018,0.00010461
2018-04-08,0.00010462,0.00011020,0.00010198,0.00010320
