timestamp,open,high,low,close,symbol
2019-07-05,0.00449000,0.00460000,0.00355000,0.00387010,DOGEUSDT
2019-07-06,0.00387410,0.00394260,0.00336520,0.00350000,DOGEUSDT
2019-07-07,0.00350400,0.00365000,0.00340000,0.00353770,DOGEUSDT
2019-07-08,0.00353780,0.00356180,0.00340000,0.00345800,DOGEUSDT
2019-07-09,0.00346200,0.00358200,0.00335640,0.00345450,DOGEUSDT
2019-07-10,0.00345760,0.00352940,0.00325100,0.00334210,DOGEUSDT
2019-07-11,0.00333580,0.00333950,0.00309090,0.00320900,DOGEUSDT
2019-07-12,0.00321050,0.00335980,0.00315620,0.00326220,DOGEUSDT
2019-07-13,0.00326260,0.00326530,0.00313580,0.00325320,DOGEUSDT
2019-07-14,0.00324740,0.00327880,0.00290080,0.00291750,DOGEUSDT
2019-07-15,0.00291750,0.00313540,0.00280110,0.00307120,DOGEUSDT
2019-07-16,0.00306240,0.00310090,0.00273230,0.00279940,DOGEUSDT
2019-07-17,0.00279950,0.00298600,0.00270630,0.00288220,DOGEUSDT
2019-07-18,0.00286630,0.00312510,0.00277970,0.00309790,DOGEUSDT
2019-07-19,0.00310080,0.00310680,0.00292020,0.00302320,DOGEUSDT
2019-07-20,0.00301310,0.00315280,0.00300000,0.00307870,DOGEUSDT
2019-07-21,0.00307010,0.00312720,0.00298720,0.00304680,DOGEUSDT
2019-07-22,0.00305330,0.00308160,0.00292000,0.00295670,DOGEUSDT
2019-07-23,0.00295670,0.00295670,0.00281600,0.00281920,DOGEUSDT
2019-07-24,0.00281950,0.00288190,0.00276290,0.00287410,DOGEUSDT
2019-07-25,0.00285550,0.00294870,0.00284760,0.00286560,DOGEUSDT
2019-07-26,0.00286560,0.00290330,0.00281770,0.00287980,DOGEUSDT
2019-07-27,0.00289000,0.00296000,0.00275510,0.00280470,DOGEUSDT
2019-07-28,0.00279730,0.00281370,0.00272600,0.00279320,DOGEUSDT
2019-07-29,0.00278840,0.00288400,0.00276370,0.00276630,DOGEUSDT
2019-07-30,0.00276630,0.00288000,0.00274570,0.00278850,DOGEUSDT
2019-07-31,0.00279490,0.00287610,0.00278890,0.00285830,DOGEUSDT
2019-08-01,0.00285710,0.00306170,0.00282480,0.00290040,DOGEUSDT
2019-08-02,0.00290040,0.00292720,0.00286100,0.00289960,DOGEUSDT
2019-08-03,0.00289510,0.00294900,0.00287680,0.00289940,DOGEUSDT
2019-08-04,0.00289990,0.00299850,0.00284240,0.00292220,DOGEUSDT
2019-08-05,0.00291960,0.00319980,0.00291960,0.00304280,DOGEUSDT
2019-08-06,0.00304430,0.00308400,0.00291240,0.00295570,DOGEUSDT
2019-08-07,0.00295690,0.00303990,0.00287590,0.00298560,DOGEUSDT
2019-08-08,0.00299720,0.00299720,0.00285440,0.00296350,DOGEUSDT
2019-08-09,0.00297250,0.00297250,0.00283750,0.00291300,DOGEUSDT
2019-08-10,0.00292110,0.00294320,0.00280850,0.00285000,DOGEUSDT
2019-08-11,0.00285000,0.00289950,0.00282810,0.00288740,DOGEUSDT
2019-08-12,0.00288930,0.00289990,0.00284550,0.00285160,DOGEUSDT
2019-08-13,0.00285270,0.00286430,0.00278020,0.00283390,DOGEUSDT
2019-08-14,0.00283430,0.00283990,0.00270000,0.00271610,DOGEUSDT
2019-08-15,0.00272300,0.00276950,0.00255780,0.00259160,DOGEUSDT
2019-08-16,0.00258130,0.00271800,0.00251120,0.00265100,DOGEUSDT
2019-08-17,0.00264800,0.00266320,0.00257780,0.00262510,DOGEUSDT
2019-08-18,0.00262540,0.00272140,0.00258700,0.00269500,DOGEUSDT
2019-08-19,0.00269220,0.00281460,0.00266760,0.00278160,DOGEUSDT
2019-08-20,0.00277870,0.00278500,0.00267980,0.00271200,DOGEUSDT
2019-08-21,0.00271200,0.00271530,0.00256330,0.00263980,DOGEUSDT
2019-08-22,0.00264040,0.00271650,0.00255270,0.00264580,DOGEUSDT
2019-08-23,0.00264860,0.00269300,0.00261530,0.00266680,DOGEUSDT
2019-08-24,0.00266440,0.00267850,0.00256470,0.00262220,DOGEUSDT
2019-08-25,0.00262740,0.00266600,0.00258200,0.00262370,DOGEUSDT
2019-08-26,0.00261920,0.00270480,0.00259310,0.00264090,DOGEUSDT
2019-08-27,0.00263700,0.00264000,0.00257630,0.00259930,DOGEUSDT
2019-08-28,0.00260140,0.00260140,0.00247720,0.00249650,DOGEUSDT
2019-08-29,0.00249560,0.00249580,0.00233900,0.00242440,DOGEUSDT
2019-08-30,0.00244210,0.00249390,0.00238790,0.00244490,DOGEUSDT
2019-08-31,0.00245170,0.00248780,0.00241180,0.00245280,DOGEUSDT
2019-09-01,0.00245200,0.00248510,0.00241090,0.00246030,DOGEUSDT
2019-09-02,0.00246350,0.00261670,0.00243770,0.00258820,DOGEUSDT
2019-09-03,0.00259100,0.00260540,0.00253130,0.00255930,DOGEUSDT
2019-09-04,0.00256470,0.00257110,0.00250000,0.00250970,DOGEUSDT
2019-09-05,0.00252210,0.00252210,0.00245890,0.00249090,DOGEUSDT
2019-09-06,0.00248970,0.00250540,0.00240000,0.00247000,DOGEUSDT
2019-09-07,0.00245040,0.00250700,0.00240290,0.00245420,DOGEUSDT
2019-09-08,0.00246500,0.00253060,0.00240000,0.00245850,DOGEUSDT
2019-09-09,0.00244530,0.00246920,0.00240000,0.00243510,DOGEUSDT
2019-09-10,0.00243510,0.00246120,0.00238490,0.00241850,DOGEUSDT
2019-09-11,0.00241930,0.00243860,0.00236010,0.00238920,DOGEUSDT
2019-09-12,0.00239120,0.00243100,0.00232650,0.00239280,DOGEUSDT
2019-09-13,0.00239060,0.00241280,0.00236000,0.00239900,DOGEUSDT
2019-09-14,0.00240890,0.00243700,0.00237010,0.00241920,DOGEUSDT
2019-09-15,0.00242330,0.00248510,0.00239000,0.00242600,DOGEUSDT
2019-09-16,0.00242490,0.00247650,0.00239780,0.00243090,DOGEUSDT
2019-09-17,0.00243160,0.00262000,0.00241000,0.00259400,DOGEUSDT
2019-09-18,0.00259720,0.00281030,0.00255270,0.00270150,DOGEUSDT
2019-09-19,0.00270280,0.00273220,0.00254000,0.00270830,DOGEUSDT
2019-09-20,0.00270620,0.00270620,0.00261470,0.00264970,DOGEUSDT
2019-09-21,0.00264970,0.00266190,0.00253900,0.00257720,DOGEUSDT
2019-09-22,0.00257000,0.00259900,0.00251730,0.00256200,DOGEUSDT
2019-09-23,0.00256970,0.00257190,0.00244740,0.00244740,DOGEUSDT
2019-09-24,0.00244740,0.00247310,0.00193170,0.00219000,DOGEUSDT
2019-09-25,0.00218930,0.00222410,0.00206650,0.00217570,DOGEUSDT
2019-09-26,0.00216930,0.00223750,0.00201850,0.00213960,DOGEUSDT
2019-09-27,0.00213480,0.00219900,0.00209850,0.00217230,DOGEUSDT
2019-09-28,0.00217600,0.00223200,0.00214010,0.00219740,DOGEUSDT
2019-09-29,0.00220330,0.00223990,0.00212350,0.00218540,DOGEUSDT
2019-09-30,0.00220300,0.00247330,0.00212640,0.00237470,DOGEUSDT
2019-10-01,0.00237910,0.00250010,0.00234730,0.00235030,DOGEUSDT
2019-10-02,0.00235610,0.00236920,0.00228090,0.00232300,DOGEUSDT
2019-10-03,0.00232300,0.00232500,0.00223530,0.00229770,DOGEUSDT
2019-10-04,0.00229800,0.00232500,0.00223980,0.00228930,DOGEUSDT
2019-10-05,0.00228820,0.00230510,0.00226140,0.00229220,DOGEUSDT
2019-10-06,0.00229930,0.00230480,0.00222750,0.00226770,DOGEUSDT
2019-10-07,0.00226590,0.00236540,0.00223680,0.00233100,DOGEUSDT
2019-10-08,0.00232980,0.00236490,0.00227830,0.00230960,DOGEUSDT
2019-10-09,0.00230960,0.00236520,0.00224670,0.00235220,DOGEUSDT
2019-10-10,0.00234600,0.00235120,0.00229270,0.00230000,DOGEUSDT
