timestamp,open,high,low,close,symbol
2017-12-18,0.00049,0.0006,0.000185,0.00050066,
2017-12-19,0.000505,0.00053888,0.00035,0.00038179,
2017-12-20,0.00038179,0.0003999,0.00031,0.00035558,
2017-12-21,0.00036946,0.000407,0.00033491,0.00036097,
2017-12-22,0.00036358,0.00038316,0.00032029,0.0003556,
2017-12-23,0.00035567,0.00044,0.00035,0.000395,
2017-12-24,0.000395,0.000396,0.00036,0.00037666,
2017-12-25,0.00037577,0.000396,0.000356,0.00036795,
2017-12-26,0.00036795,0.00037981,0.00032101,0.00033684,
2017-12-27,0.00033684,0.00039695,0.00032221,0.00037901,
2017-12-28,0.00038277,0.00044988,0.00036439,0.0003865,
2017-12-29,0.00038124,0.00045,0.00037,0.0004238,
2017-12-30,0.00042389,0.000488,0.00035,0.00038,
2017-12-31,0.00038,0.00042,0.00036,0.00037801,
2018-01-01,0.0003775,0.0004199,0.000351,0.0003742,
2018-01-02,0.0003745,0.00045,0.000327,0.00041782,
2018-01-03,0.0004225,0.000798,0.00038,0.00067562,
2018-01-04,0.00067562,0.00078867,0.00057,0.00071656,
2018-01-05,0.00071656,0.00073238,0.00049111,0.00059301,
2018-01-06,0.000598,0.00075,0.00056,0.00068493,
2018-01-07,0.00068493,0.000731,0.000615,0.00071632,
2018-01-08,0.00071632,0.000731,0.000546,0.00062069,
2018-01-09,0.00062057,0.000636,0.00053602,0.00055147,
2018-01-10,0.00055147,0.00057858,0.00047013,0.00055293,
2018-01-11,0.00055371,0.0007135,0.00043,0.00064462,
2018-01-12,0.00064462,0.00082,0.00057876,0.0007142,
2018-01-13,0.0007142,0.00078,0.000552,0.00060671,
2018-01-14,0.00059978,0.00064939,0.000475,0.00051434,
2018-01-15,0.00051294,0.000545,0.000441,0.00047057,
2018-01-16,0.00047009,0.00052,0.000341,0.00039566,
2018-01-17,0.00039566,0.00050899,0.00036639,0.00047929,
2018-01-18,0.00047605,0.00051699,0.000431,0.00047,
2018-01-19,0.00047225,0.00053997,0.00044005,0.00050188,
2018-01-20,0.000504,0.000545,0.00046038,0.00047993,
2018-01-21,0.000478,0.00048039,0.00040717,0.00043173,
2018-01-22,0.00043173,0.00049,0.00041507,0.00043212,
2018-01-23,0.0004318,0.00048777,0.00041888,0.000462,
2018-01-24,0.000462,0.00050351,0.000415,0.00042482,
2018-01-25,0.0004259,0.0004375,0.00040637,0.0004127,
2018-01-26,0.00041365,0.00047803,0.00040484,0.00046163,
2018-01-27,0.00046128,0.00047,0.00041855,0.00042611,
2018-01-28,0.00042655,0.00043877,0.00037018,0.000377,
2018-01-29,0.00037898,0.00038396,0.00035133,0.00036201,
2018-01-30,0.00036005,0.00036532,0.0003206,0.00032458,
