timestamp,open,high,low,close
2017-12-18,0.00049000,0.00060000,0.00018500,0.00050066
2017-12-19,0.00050500,0.00053888,0.00035000,0.00038179
2017-12-20,0.00038179,0.00039990,0.00031000,0.00035558
2017-12-21,0.00036946,0.00040700,0.00033491,0.00036097
2017-12-22,0.00036358,0.00038316,0.00032029,0.00035560
2017-12-23,0.00035567,0.00044000,0.00035000,0.00039500
2017-12-24,0.00039500,0.00039600,0.00036000,0.00037666
2017-12-25,0.00037577,0.00039600,0.00035600,0.00036795
2017-12-26,0.00036795,0.00037981,0.00032101,0.00033684
2017-12-27,0.00033684,0.00039695,0.00032221,0.00037901
2017-12-28,0.00038277,0.00044988,0.00036439,0.00038650
2017-12-29,0.00038124,0.00045000,0.00037000,0.00042380
2017-12-30,0.00042389,0.00048800,0.00035000,0.00038000
2017-12-31,0.00038000,0.00042000,0.00036000,0.00037801
2018-01-01,0.00037750,0.00041990,0.00035100,0.00037420
2018-01-02,0.00037450,0.00045000,0.00032700,0.00041782
2018-01-03,0.00042250,0.00079800,0.00038000,0.00067562
2018-01-04,0.00067562,0.00078867,0.00057000,0.00071656
2018-01-05,0.00071656,0.00073238,0.00049111,0.00059301
2018-01-06,0.00059800,0.00075000,0.00056000,0.00068493
2018-01-07,0.00068493,0.00073100,0.00061500,0.00071632
2018-01-08,0.00071632,0.00073100,0.00054600,0.00062069
2018-01-09,0.00062057,0.00063600,0.00053602,0.00055147
2018-01-10,0.00055147,0.00057858,0.00047013,0.00055293
2018-01-11,0.00055371,0.00071350,0.00043000,0.00064462
2018-01-12,0.00064462,0.00082000,0.00057876,0.00071420
2018-01-13,0.00071420,0.00078000,0.00055200,0.00060671
2018-01-14,0.00059978,0.00064939,0.00047500,0.00051434
2018-01-15,0.00051294,0.00054500,0.00044100,0.00047057
2018-01-16,0.00047009,0.00052000,0.00034100,0.00039566
2018-01-17,0.00039566,0.00050899,0.00036639,0.00047929
2018-01-18,0.00047605,0.00051699,0.00043100,0.00047000
2018-01-19,0.00047225,0.00053997,0.00044005,0.00050188
2018-01-20,0.00050400,0.00054500,0.00046038,0.00047993
2018-01-21,0.00047800,0.00048039,0.00040717,0.00043173
2018-01-22,0.00043173,0.00049000,0.00041507,0.00043212
2018-01-23,0.00043180,0.00048777,0.00041888,0.00046200
2018-01-24,0.00046200,0.00050351,0.00041500,0.00042482
2018-01-25,0.00042590,0.00043750,0.00040637,0.00041270
2018-01-26,0.00041365,0.00047803,0.00040484,0.00046163
2018-01-27,0.00046128,0.00047000,0.00041855,0.00042611
2018-01-28,0.00042655,0.00043877,0.00037018,0.00037700
2018-01-29,0.00037898,0.00038396,0.00035133,0.00036201
2018-01-30,0.00036005,0.00036532,0.00032060,0.00032458
2018-01-31,0.00032222,0.00033725,0.00029901,0.00030145
2018-02-01,0.00030144,0.00030787,0.00025242,0.00026190
2018-02-02,0.00026366,0.00031500,0.00025046,0.00030719
