timestamp,open,high,low,close,symbol
2017-12-15,3.6,6.1105,2.9529,2.9634,
2017-12-16,3.289,3.648,2.6888,3.078,
2017-12-17,2.9744,2.9744,2.0042,2.2221,
2017-12-18,2.2221,3.1819,2.2221,2.6088,
2017-12-19,2.6659,3.0697,2.47,2.9894,
2017-12-20,2.67,3.01,2.2699,2.9964,
2017-12-21,2.9964,3.3,2.83,3.2579,
2017-12-22,3.2407,3.2408,2.5823,2.7702,
2017-12-23,2.7703,3.4,2.7209,2.8462,
2017-12-24,2.8462,3.0426,2.3,2.4018,
2017-12-25,2.402,2.5654,1.8794,2.0802,
2017-12-26,2.2172,2.2172,1.283,1.5233,
2017-12-27,1.4903,1.6,1.1719,1.3049,
2017-12-28,1.3365,1.5454,1.2582,1.3529,
2017-12-29,1.3539,1.6797,1.3201,1.562,
2017-12-30,1.5995,1.6432,1.4134,1.4507,
2017-12-31,1.4542,1.55,1.3843,1.4663,
2018-01-01,1.4663,1.5739,1.425,1.4866,
2018-01-02,1.4827,1.5802,1.3871,1.4604,
2018-01-03,1.4608,1.5606,1.341,1.345,
2018-01-04,1.345,1.476,1.2504,1.3111,
2018-01-05,1.3111,1.413,0.7,0.8204,
2018-01-06,0.8,0.8599,0.4863,0.4863,
2018-01-07,0.6089,0.7,0.4866,0.6794,
2018-01-08,0.697,0.7922,0.6545,0.7519,
2018-01-09,0.779,0.8308,0.664,0.731,
2018-01-10,0.731,0.7785,0.6995,0.7317,
2018-01-11,0.7317,0.7317,0.46,0.4905,
2018-01-12,0.4905,0.5695,0.4422,0.5156,
2018-01-13,0.5018,0.55,0.4901,0.5303,
2018-01-14,0.5303,0.56,0.4724,0.5349,
2018-01-15,0.5349,0.59,0.4606,0.545,
2018-01-16,0.5364,0.8955,0.5239,0.6064,
2018-01-17,0.5935,0.6586,0.534,0.5552,
2018-01-18,0.5699,0.6,0.5271,0.5909,
2018-01-19,0.5691,0.61,0.5424,0.582,
2018-01-20,0.5919,0.63,0.5637,0.5919,
2018-01-21,0.5935,0.6297,0.5696,0.5898,
2018-01-22,0.5847,0.6779,0.578,0.6287,
2018-01-23,0.6293,0.6678,0.6019,0.6186,
2018-01-24,0.6186,0.667,0.6,0.6592,
2018-01-25,0.6507,0.7421,0.6426,0.6912,
2018-01-26,0.6912,0.6998,0.649,0.6724,
2018-01-27,0.6848,0.73,0.6654,0.6819,
2018-01-28,0.692,0.719,0.6726,0.676,
2018-01-29,0.676,0.6841,0.6634,0.681,
2018-01-30,0.6809,0.71,0.6639,0.6755,
2018-01-31,0.6749,0.712,0.655,0.6877,
2018-02-01,0.6979,0.7495,0.6756,0.7011,
2018-02-02,0.6991,0.7499,0.6184,0.646,
2018-02-03,0.6354,0.6939,0.6352,0.682,
2018-02-04,0.6846,0.7134,0.6708,0.676,
2018-02-05,0.6668,0.7319,0.6469,0.6506,
2018-02-06,0.6505,0.6655,0.5867,0.6141,
2018-02-07,0.6133,0.6559,0.59,0.6052,
2018-02-08,0.6053,0.6056,0.6053,0.6056,
2018-02-09,0.6268,0.6586,0.5966,0.6208,
2018-02-10,0.6013,0.6666,0.5724,0.6065,
2018-02-11,0.6133,0.6368,0.5864,0.6276,
2018-02-12,0.6225,0.6371,0.6039,0.6123,
2018-02-13,0.6123,0.6519,0.6006,0.6164,
2018-02-14,0.6164,0.6396,0.6056,0.6184,
2018-02-15,0.6063,0.74,0.6063,0.7309,
2018-02-16,0.7308,0.76,0.681,0.6952,
2018-02-17,0.6946,0.7038,0.6463,0.6654,
2018-02-18,0.67,0.7479,0.647,0.6927,
2018-02-19,0.6907,0.7458,0.686,0.7234,
2018-02-20,0.7205,0.8101,0.7188,0.7967,
2018-02-21,0.7958,0.8397,0.755,0.7604,
2018-02-22,0.7601,0.7788,0.7215,0.7316,
2018-02-23,0.7351,0.7391,0.687,0.687,
2018-02-24,0.6973,0.7525,0.6902,0.7159,
2018-02-25,0.7159,0.7216,0.688,0.69,
2018-02-26,0.6982,0.7149,0.6647,0.6708,
2018-02-27,0.67,0.6877,0.6036,0.62,
2018-02-28,0.618,0.6621,0.581,0.6017,
2018-03-01,0.5962,0.6494,0.5741,0.6245,
2018-03-02,0.6255,0.6618,0.6186,0.65,
2018-03-03,0.6477,0.701,0.6374,0.6742,
2018-03-04,0.6751,0.6813,0.646,0.66,
2018-03-05,0.6649,0.6887,0.65,0.6651,
2018-03-06,0.6631,0.6778,0.6448,0.6537,
2018-03-07,0.6537,0.712,0.5947,0.6894,
2018-03-08,0.6808,0.7789,0.6803,0.7071,
2018-03-09,0.701,0.8,0.698,0.7025,
2018-03-10,0.7156,0.778,0.7052,0.7289,
2018-03-11,0.7178,0.7261,0.6904,0.7123,
2018-03-12,0.7117,0.7117,0.6904,0.695,
2018-03-13,0.7018,0.7056,0.5012,0.5484,
2018-03-14,0.5432,0.5735,0.5241,0.5499,
2018-03-15,0.5514,0.6094,0.527,0.5732,
2018-03-16,0.5658,0.5848,0.535,0.5574,
2018-03-17,0.5467,0.5583,0.5118,0.5118,
2018-03-18,0.5168,0.53,0.4821,0.4886,
2018-03-19,0.4958,0.5606,0.4867,0.5393,
2018-03-20,0.5346,0.5675,0.53,0.552,
2018-03-21,0.5586,0.5676,0.4957,0.5033,
2018-03-22,0.5033,0.5107,0.4542,0.4821,
2018-03-23,0.4814,0.4877,0.3626,0.3996,
2018-03-24,0.4029,0.4107,0.3318,0.3624,
2018-03-25,0.3545,0.439,0.3274,0.3684,
2018-03-26,0.3664,0.439,0.3572,0.3588,
2018-03-27,0.3593,0.3764,0.3501,0.3565,
2018-03-28,0.3638,0.3723,0.3488,0.364,
2018-03-29,0.3636,0.3714,0.354,0.3626,
2018-03-30,0.3591,0.364,0.3445,0.3445,
2018-03-31,0.3495,0.3602,0.3207,0.3269,
2018-04-01,0.327,0.3296,0.3125,0.317,
2018-04-02,0.3143,0.3318,0.293,0.2958,
2018-04-03,0.292,0.3382,0.2885,0.3021,
2018-04-04,0.3059,0.3183,0.2865,0.2925,
2018-04-05,0.2953,0.2953,0.2762,0.2823,
2018-04-06,0.2823,0.2847,0.2731,0.2739,
2018-04-07,0.2793,0.2938,0.2767,0.2859,
2018-04-08,0.284,0.3121,0.2801,0.2998,
2018-04-09,0.3001,0.3067,0.289,0.2931,
2018-04-10,0.2922,0.305,0.2824,0.3002,
2018-04-11,0.3002,0.3226,0.3001,0.3112,
2018-04-12,0.3112,0.34,0.3029,0.321,
2018-04-13,0.321,0.3546,0.3103,0.3255,
2018-04-14,0.319,0.3613,0.319,0.3547,
2018-04-15,0.3547,0.3825,0.3484,0.377,
2018-04-16,0.3774,0.4007,0.3756,0.4007,
2018-04-17,0.4,0.404,0.387,0.3969,
2018-04-18,0.3968,0.4249,0.3458,0.3995,
2018-04-19,0.4025,0.4215,0.397,0.4129,
2018-04-20,0.4137,0.4515,0.4137,0.4226,
2018-04-21,0.4199,0.4263,0.3637,0.3815,
2018-04-22,0.3847,0.4083,0.3804,0.4032,
2018-04-23,0.3975,0.4172,0.3889,0.4097,
2018-04-24,0.4085,0.431,0.3763,0.3881,
2018-04-25,0.3897,0.3984,0.3663,0.3836,
2018-04-26,0.3804,0.3891,0.3622,0.3823,
2018-04-27,0.3823,0.4034,0.3768,0.382,
2018-04-28,0.382,0.4515,0.3614,0.4257,
2018-04-29,0.4216,0.5567,0.4215,0.4672,
2018-04-30,0.4668,0.4908,0.4492,0.467,
2018-05-01,0.4666,0.4884,0.4588,0.4814,
2018-05-02,0.4814,0.544,0.4748,0.5202,
2018-05-03,0.5176,0.545,0.5024,0.5344,
2018-05-04,0.5311,0.5458,0.5166,0.5342,
2018-05-05,0.5359,0.5403,0.5044,0.5054,
