timestamp,open,high,low,close
2018-06-08,0.00001600,0.00002161,0.00001301,0.00001339
2018-06-09,0.00001338,0.00001355,0.00001214,0.00001248
2018-06-10,0.00001249,0.00001283,0.00001132,0.00001169
2018-06-11,0.00001171,0.00001288,0.00001142,0.00001203
2018-06-12,0.00001200,0.00001228,0.00001047,0.00001085
2018-06-13,0.00001087,0.00001117,0.00001017,0.00001047
2018-06-14,0.00001049,0.00001107,0.00001017,0.00001091
2018-06-15,0.00001093,0.00001095,0.00001013,0.00001044
2018-06-16,0.00001045,0.00001058,0.00001026,0.00001052
2018-06-17,0.00001051,0.00001097,0.00001023,0.00001025
2018-06-18,0.00001028,0.00001170,0.00001000,0.00001105
2018-06-19,0.00001103,0.00001414,0.00001095,0.00001268
2018-06-20,0.00001267,0.00001314,0.00001139,0.00001212
2018-06-21,0.00001211,0.00002310,0.00001208,0.00001617
2018-06-22,0.00001618,0.00001681,0.00001406,0.00001412
2018-06-23,0.00001412,0.00001585,0.00001411,0.00001498
2018-06-24,0.00001498,0.00001515,0.00001354,0.00001373
2018-06-25,0.00001373,0.00001472,0.00001320,0.00001326
2018-06-26,0.00001329,0.00001359,0.00001276,0.00001293
2018-06-27,0.00001292,0.00001330,0.00001237,0.00001257
2018-06-28,0.00001256,0.00001285,0.00001112,0.00001142
2018-06-29,0.00001141,0.00001394,0.00001104,0.00001193
2018-06-30,0.00001199,0.00001275,0.00001141,0.00001181
2018-07-01,0.00001181,0.00001192,0.00001128,0.00001168
2018-07-02,0.00001167,0.00001255,0.00001144,0.00001208
2018-07-03,0.00001212,0.00001285,0.00001140,0.00001238
2018-07-04,0.00001238,0.00001416,0.00001172,0.00001244
2018-07-05,0.00001240,0.00001330,0.00001213,0.00001246
2018-07-06,0.00001247,0.00001250,0.00001160,0.00001205
2018-07-07,0.00001205,0.00001222,0.00001140,0.00001157
2018-07-08,0.00001162,0.00001238,0.00001115,0.00001169
2018-07-09,0.00001170,0.00001193,0.00001120,0.00001128
2018-07-10,0.00001126,0.00001150,0.00001051,0.00001081
2018-07-11,0.00001081,0.00001090,0.00001033,0.00001053
2018-07-12,0.00001053,0.00001146,0.00001003,0.00001025
2018-07-13,0.00001025,0.00001065,0.00001016,0.00001026
2018-07-14,0.00001024,0.00001051,0.00001006,0.00001019
2018-07-15,0.00001019,0.00001048,0.00001010,0.00001042
2018-07-16,0.00001044,0.00001099,0.00000995,0.00001072
2018-07-17,0.00001072,0.00001079,0.00001001,0.00001028
2018-07-18,0.00001027,0.00001069,0.00000959,0.00000971
2018-07-19,0.00000971,0.00000993,0.00000892,0.00000922
2018-07-20,0.00000924,0.00000949,0.00000863,0.00000867
2018-07-21,0.00000867,0.00000986,0.00000855,0.00000888
2018-07-22,0.00000889,0.00000942,0.00000859,0.00000878
2018-07-23,0.00000879,0.00000982,0.00000831,0.00000843
2018-07-24,0.00000843,0.00000869,0.00000770,0.00000777
2018-07-25,0.00000777,0.00000820,0.00000769,0.00000796
2018-07-26,0.00000796,0.00000817,0.00000783,0.00000792
2018-07-27,0.00000792,0.00000827,0.00000772,0.00000781
2018-07-28,0.00000781,0.00000783,0.00000757,0.00000762
2018-07-29,0.00000762,0.00000774,0.00000730,0.00000758
2018-07-30,0.00000759,0.00000790,0.00000739,0.00000743
2018-07-31,0.00000746,0.00000760,0.00000688,0.00000709
2018-08-01,0.00000709,0.00000721,0.00000668,0.00000688
2018-08-02,0.00000690,0.00000735,0.00000660,0.00000669
2018-08-03,0.00000669,0.00000705,0.00000621,0.00000684
2018-08-04,0.00000684,0.00000690,0.00000629,0.00000648
2018-08-05,0.00000648,0.00000684,0.00000643,0.00000661
2018-08-06,0.00000662,0.00000691,0.00000645,0.00000664
2018-08-07,0.00000665,0.00000680,0.00000636,0.00000643
2018-08-08,0.00000643,0.00000661,0.00000595,0.00000607
2018-08-09,0.00000608,0.00000630,0.00000580,0.00000617
2018-08-10,0.00000617,0.00000625,0.00000573,0.00000574
2018-08-11,0.00000577,0.00000587,0.00000504,0.00000527
2018-08-12,0.00000528,0.00000548,0.00000521,0.00000522
2018-08-13,0.00000522,0.00000538,0.00000479,0.00000483
2018-08-14,0.00000485,0.00000487,0.00000432,0.00000450
2018-08-15,0.00000451,0.00000482,0.00000430,0.00000449
2018-08-16,0.00000451,0.00000482,0.00000438,0.00000461
2018-08-17,0.00000462,0.00000590,0.00000461,0.00000554
2018-08-18,0.00000550,0.00000604,0.00000485,0.00000522
2018-08-19,0.00000521,0.00000700,0.00000507,0.00000571
2018-08-20,0.00000567,0.00000595,0.00000522,0.00000541
2018-08-21,0.00000540,0.00000544,0.00000510,0.00000533
2018-08-22,0.00000532,0.00000618,0.00000508,0.00000521
2018-08-23,0.00000518,0.00000563,0.00000518,0.00000544
2018-08-24,0.00000544,0.00000565,0.00000535,0.00000540
2018-08-25,0.00000540,0.00000544,0.00000521,0.00000536
2018-08-26,0.00000536,0.00000552,0.00000528,0.00000532
2018-08-27,0.00000532,0.00000628,0.00000521,0.00000583
2018-08-28,0.00000582,0.00000589,0.00000560,0.00000573
2018-08-29,0.00000573,0.00000578,0.00000550,0.00000559
2018-08-30,0.00000556,0.00000567,0.00000521,0.00000528
2018-08-31,0.00000530,0.00000550,0.00000522,0.00000535
2018-09-01,0.00000535,0.00000565,0.00000532,0.00000561
2018-09-02,0.00000561,0.00000574,0.00000520,0.00000535
2018-09-03,0.00000537,0.00000538,0.00000510,0.00000537
2018-09-04,0.00000535,0.00000540,0.00000522,0.00000531
2018-09-05,0.00000531,0.00000532,0.00000427,0.00000453
2018-09-06,0.00000448,0.00000498,0.00000443,0.00000487
2018-09-07,0.00000486,0.00000609,0.00000475,0.00000523
2018-09-08,0.00000523,0.00000578,0.00000467,0.00000488
2018-09-09,0.00000488,0.00000510,0.00000463,0.00000479
2018-09-10,0.00000479,0.00000508,0.00000471,0.00000491
2018-09-11,0.00000492,0.00000493,0.00000475,0.00000477
2018-09-12,0.00000477,0.00000478,0.00000432,0.00000452
2018-09-13,0.00000452,0.00000477,0.00000447,0.00000470
2018-09-14,0.00000470,0.00000490,0.00000451,0.00000475
2018-09-15,0.00000474,0.00000483,0.00000454,0.00000457
2018-09-16,0.00000458,0.00000530,0.00000456,0.00000490
2018-09-17,0.00000492,0.00000531,0.00000446,0.00000463
2018-09-18,0.00000463,0.00000481,0.00000446,0.00000473
2018-09-19,0.00000472,0.00000480,0.00000450,0.00000466
2018-09-20,0.00000466,0.00000592,0.00000455,0.00000513
2018-09-21,0.00000513,0.00000531,0.00000469,0.00000489
2018-09-22,0.00000489,0.00000508,0.00000470,0.00000492
2018-09-23,0.00000495,0.00000501,0.00000472,0.00000487
2018-09-24,0.00000487,0.00000493,0.00000470,0.00000474
2018-09-25,0.00000473,0.00000529,0.00000455,0.00000486
2018-09-26,0.00000487,0.00000519,0.00000470,0.00000507
2018-09-27,0.00000506,0.00000610,0.00000495,0.00000518
2018-09-28,0.00000519,0.00000549,0.00000495,0.00000516
2018-09-29,0.00000515,0.00001384,0.00000488,0.00000713
2018-09-30,0.00000715,0.00000818,0.00000637,0.00000655
2018-10-01,0.00000653,0.00000684,0.00000582,0.00000595
2018-10-02,0.00000594,0.00000624,0.00000572,0.00000576
2018-10-03,0.00000574,0.00000585,0.00000551,0.00000565
2018-10-04,0.00000564,0.00000581,0.00000553,0.00000564
2018-10-05,0.00000565,0.00000571,0.00000544,0.00000559
2018-10-06,0.00000559,0.00000570,0.00000535,0.00000542
2018-10-07,0.00000542,0.00000575,0.00000519,0.00000555
2018-10-08,0.00000555,0.00000600,0.00000543,0.00000561
2018-10-09,0.00000560,0.00000580,0.00000535,0.00000556
2018-10-10,0.00000557,0.00000570,0.00000535,0.00000567
2018-10-11,0.00000567,0.00000575,0.00000489,0.00000506
2018-10-12,0.00000507,0.00000562,0.00000494,0.00000521
2018-10-13,0.00000520,0.00000667,0.00000507,0.00000595
2018-10-14,0.00000596,0.00000670,0.00000559,0.00000563
2018-10-15,0.00000566,0.00000581,0.00000510,0.00000546
2018-10-16,0.00000545,0.00000581,0.00000532,0.00000563
2018-10-17,0.00000564,0.00000580,0.00000541,0.00000557
2018-10-18,0.00000559,0.00000573,0.00000544,0.00000556
2018-10-19,0.00000555,0.00000601,0.00000554,0.00000589
2018-10-20,0.00000590,0.00000607,0.00000575,0.00000598
2018-10-21,0.00000601,0.00000606,0.00000582,0.00000582
2018-10-22,0.00000587,0.00000604,0.00000570,0.00000595
2018-10-23,0.00000596,0.00000644,0.00000580,0.00000622
2018-10-24,0.00000622,0.00000657,0.00000615,0.00000625
2018-10-25,0.00000626,0.00000638,0.00000581,0.00000615
2018-10-26,0.00000616,0.00000657,0.00000612,0.00000648
2018-10-27,0.00000647,0.00000660,0.00000592,0.00000612
2018-10-28,0.00000613,0.00000629,0.00000590,0.00000611
2018-10-29,0.00000610,0.00000641,0.00000582,0.00000615
2018-10-30,0.00000615,0.00000652,0.00000605,0.00000631
2018-10-31,0.00000632,0.00000762,0.00000629,0.00000727
2018-11-01,0.00000726,0.00000786,0.00000681,0.00000699
2018-11-02,0.00000700,0.00000720,0.00000668,0.00000675
2018-11-03,0.00000672,0.00000700,0.00000657,0.00000678
2018-11-04,0.00000677,0.00000734,0.00000649,0.00000681
2018-11-05,0.00000681,0.00000710,0.00000661,0.00000670
2018-11-06,0.00000670,0.00000670,0.00000614,0.00000655
2018-11-07,0.00000655,0.00000662,0.00000617,0.00000641
2018-11-08,0.00000637,0.00000666,0.00000609,0.00000654
2018-11-09,0.00000651,0.00000654,0.00000618,0.00000623
2018-11-10,0.00000626,0.00000643,0.00000604,0.00000621
2018-11-11,0.00000623,0.00000670,0.00000616,0.00000666
2018-11-12,0.00000667,0.00000705,0.00000621,0.00000628
2018-11-13,0.00000632,0.00000635,0.00000595,0.00000605
2018-11-14,0.00000605,0.00000609,0.00000543,0.00000582
2018-11-15,0.00000586,0.00000593,0.00000523,0.00000557
2018-11-16,0.00000557,0.00000563,0.00000537,0.00000545
2018-11-17,0.00000541,0.00000558,0.00000524,0.00000535
2018-11-18,0.00000535,0.00000593,0.00000527,0.00000561
2018-11-19,0.00000561,0.00000574,0.00000476,0.00000518
2018-11-20,0.00000518,0.00000577,0.00000472,0.00000514
2018-11-21,0.00000514,0.00000544,0.00000498,0.00000511
2018-11-22,0.00000513,0.00000548,0.00000483,0.00000497
2018-11-23,0.00000499,0.00000514,0.00000438,0.00000463
2018-11-24,0.00000461,0.00000490,0.00000445,0.00000457
2018-11-25,0.00000457,0.00000457,0.00000402,0.00000428
2018-11-26,0.00000427,0.00000472,0.00000424,0.00000438
2018-11-27,0.00000440,0.00000469,0.00000420,0.00000458
2018-11-28,0.00000458,0.00000585,0.00000445,0.00000481
2018-11-29,0.00000481,0.00000530,0.00000462,0.00000473
2018-11-30,0.00000473,0.00000533,0.00000464,0.00000485
2018-12-01,0.00000485,0.00000527,0.00000481,0.00000487
2018-12-02,0.00000487,0.00000558,0.00000484,0.00000524
2018-12-03,0.00000524,0.00000528,0.00000487,0.00000494
2018-12-04,0.00000498,0.00000518,0.00000473,0.00000493
2018-12-05,0.00000493,0.00000533,0.00000491,0.00000513
2018-12-06,0.00000512,0.00000529,0.00000451,0.00000454
2018-12-07,0.00000454,0.00000492,0.00000447,0.00000472
2018-12-08,0.00000474,0.00000505,0.00000468,0.00000474
2018-12-09,0.00000474,0.00000487,0.00000465,0.00000473
2018-12-10,0.00000473,0.00000483,0.00000464,0.00000476
2018-12-11,0.00000475,0.00000487,0.00000456,0.00000475
2018-12-12,0.00000472,0.00000487,0.00000467,0.00000475
2018-12-13,0.00000475,0.00000481,0.00000456,0.00000459
2018-12-14,0.00000459,0.00000466,0.00000427,0.00000445
2018-12-15,0.00000445,0.00000480,0.00000444,0.00000464
2018-12-16,0.00000465,0.00000594,0.00000451,0.00000512
2018-12-17,0.00000512,0.00000530,0.00000474,0.00000482
2018-12-18,0.00000481,0.00000485,0.00000462,0.00000470
2018-12-19,0.00000473,0.00000494,0.00000460,0.00000472
2018-12-20,0.00000472,0.00000476,0.00000452,0.00000461
2018-12-21,0.00000461,0.00000471,0.00000442,0.00000457
2018-12-22,0.00000457,0.00000511,0.00000457,0.00000490
2018-12-23,0.00000490,0.00000498,0.00000460,0.00000493
2018-12-24,0.00000493,0.00000499,0.00000471,0.00000476
2018-12-25,0.00000477,0.00000480,0.00000447,0.00000458
2018-12-26,0.00000458,0.00000471,0.00000446,0.00000458
2018-12-27,0.00000457,0.00000497,0.00000446,0.00000457
2018-12-28,0.00000458,0.00000533,0.00000450,0.00000480
2018-12-29,0.00000480,0.00000489,0.00000469,0.00000484
2018-12-30,0.00000484,0.00000499,0.00000467,0.00000478
2018-12-31,0.00000476,0.00000478,0.00000466,0.00000466
2019-01-01,0.00000469,0.00000480,0.00000463,0.00000477
2019-01-02,0.00000478,0.00000478,0.00000465,0.00000475
2019-01-03,0.00000475,0.00000478,0.00000470,0.00000478
2019-01-04,0.00000478,0.00000494,0.00000472,0.00000490
2019-01-05,0.00000490,0.00000492,0.00000473,0.00000480
2019-01-06,0.00000480,0.00000626,0.00000460,0.00000540
2019-01-07,0.00000539,0.00000550,0.00000480,0.00000488
2019-01-08,0.00000488,0.00000494,0.00000470,0.00000484
2019-01-09,0.00000484,0.00000492,0.00000479,0.00000482
2019-01-10,0.00000482,0.00000491,0.00000451,0.00000462
2019-01-11,0.00000465,0.00000482,0.00000457,0.00000475
2019-01-12,0.00000475,0.00000497,0.00000469,0.00000480
2019-01-13,0.00000480,0.00000493,0.00000461,0.00000478
2019-01-14,0.00000478,0.00000492,0.00000471,0.00000486
2019-01-15,0.00000486,0.00000546,0.00000481,0.00000491
2019-01-16,0.00000491,0.00000547,0.00000480,0.00000497
2019-01-17,0.00000497,0.00000542,0.00000497,0.00000509
2019-01-18,0.00000509,0.00000586,0.00000494,0.00000543
2019-01-19,0.00000543,0.00000587,0.00000526,0.00000540
2019-01-20,0.00000539,0.00000594,0.00000511,0.00000539
2019-01-21,0.00000540,0.00000553,0.00000521,0.00000546
2019-01-22,0.00000546,0.00000554,0.00000511,0.00000519
2019-01-23,0.00000520,0.00000547,0.00000517,0.00000522
2019-01-24,0.00000522,0.00000530,0.00000511,0.00000527
2019-01-25,0.00000526,0.00000571,0.00000522,0.00000534
2019-01-26,0.00000535,0.00000546,0.00000527,0.00000531
2019-01-27,0.00000530,0.00000540,0.00000508,0.00000512
2019-01-28,0.00000515,0.00000516,0.00000484,0.00000496
2019-01-29,0.00000496,0.00000532,0.00000489,0.00000502
2019-01-30,0.00000502,0.00000523,0.00000498,0.00000516
2019-01-31,0.00000518,0.00000520,0.00000492,0.00000500
2019-02-01,0.00000502,0.00000510,0.00000493,0.00000503
2019-02-02,0.00000503,0.00000535,0.00000499,0.00000516
2019-02-03,0.00000515,0.00000522,0.00000506,0.00000508
2019-02-04,0.00000508,0.00000527,0.00000508,0.00000512
