timestamp,open,high,low,close,symbol
2020-12-30,20.18000000,29.88000000,7.60200000,9.59900000,ASRUSDT
2020-12-31,9.59900000,10.32200000,6.86000000,6.97000000,ASRUSDT
2021-01-01,6.92700000,7.50300000,5.63100000,7.11100000,ASRUSDT
2021-01-02,7.11100000,7.95800000,5.68300000,5.82600000,ASRUSDT
2021-01-03,5.85800000,6.27000000,5.01500000,5.09100000,ASRUSDT
2021-01-04,5.08800000,5.20400000,4.22100000,4.86100000,ASRUSDT
2021-01-05,4.84000000,4.88900000,4.19400000,4.36300000,ASRUSDT
2021-01-06,4.36300000,4.62200000,4.14400000,4.20000000,ASRUSDT
2021-01-07,4.15100000,4.33000000,3.84100000,3.84500000,ASRUSDT
2021-01-08,3.84500000,4.60000000,3.74000000,3.95500000,ASRUSDT
2021-01-09,4.04900000,4.04900000,3.64800000,3.75100000,ASRUSDT
2021-01-10,3.75100000,3.85000000,3.21500000,3.51800000,ASRUSDT
2021-01-11,3.48600000,3.48600000,2.77600000,3.13100000,ASRUSDT
2021-01-12,3.06800000,3.17600000,2.85000000,2.99900000,ASRUSDT
2021-01-13,2.99900000,5.96200000,2.77600000,5.20400000,ASRUSDT
2021-01-14,5.20300000,5.81000000,4.25700000,4.47200000,ASRUSDT
2021-01-15,4.50000000,4.89300000,4.28800000,4.42400000,ASRUSDT
2021-01-16,4.40900000,4.90000000,4.23400000,4.48100000,ASRUSDT
2021-01-17,4.44500000,4.60000000,4.24000000,4.27100000,ASRUSDT
2021-01-18,4.28900000,4.38400000,4.03400000,4.27100000,ASRUSDT
2021-01-19,4.28000000,4.29600000,4.04900000,4.07800000,ASRUSDT
2021-01-20,4.08200000,4.60000000,3.95100000,4.38700000,ASRUSDT
2021-01-21,4.38400000,4.54700000,3.79800000,3.89800000,ASRUSDT
2021-01-22,3.89700000,4.15900000,3.57400000,3.97500000,ASRUSDT
2021-01-23,3.97400000,4.03700000,3.70700000,3.80600000,ASRUSDT
2021-01-24,3.80900000,3.92600000,3.71400000,3.78600000,ASRUSDT
2021-01-25,3.78700000,3.91000000,3.64200000,3.68000000,ASRUSDT
2021-01-26,3.68000000,4.19000000,3.47800000,4.06700000,ASRUSDT
2021-01-27,4.11400000,4.46000000,3.73000000,4.14500000,ASRUSDT
2021-01-28,4.18000000,6.60000000,3.75000000,3.76500000,ASRUSDT
2021-01-29,3.79900000,4.57000000,3.55500000,3.74900000,ASRUSDT
2021-01-30,3.77500000,3.85500000,3.58200000,3.73600000,ASRUSDT
2021-01-31,3.72700000,3.89000000,3.56900000,3.62700000,ASRUSDT
2021-02-01,3.63200000,3.86000000,3.41500000,3.74300000,ASRUSDT
2021-02-02,3.74700000,3.83800000,3.64100000,3.79300000,ASRUSDT
2021-02-03,3.79900000,4.30000000,3.60200000,3.97700000,ASRUSDT
2021-02-04,3.97700000,3.99000000,3.61100000,3.79200000,ASRUSDT
2021-02-05,3.80600000,4.09200000,3.71000000,3.97500000,ASRUSDT
2021-02-06,3.97500000,4.55500000,3.88100000,4.16200000,ASRUSDT
2021-02-07,4.15200000,4.49500000,3.93600000,4.21000000,ASRUSDT
2021-02-08,4.21400000,4.91700000,4.21300000,4.87900000,ASRUSDT
2021-02-09,4.88000000,4.99900000,4.59700000,4.81300000,ASRUSDT
2021-02-10,4.81300000,5.90100000,4.81300000,5.44400000,ASRUSDT
2021-02-11,5.47600000,6.45000000,5.27000000,6.38700000,ASRUSDT
2021-02-12,6.38700000,6.94400000,5.88400000,6.55600000,ASRUSDT
2021-02-13,6.55500000,8.11300000,6.53600000,7.37300000,ASRUSDT
