timestamp,open,high,low,close
2017-11-09,0.00268200,0.00600000,0.00268200,0.00558800
2017-11-10,0.00558790,0.00587620,0.00425150,0.00490000
2017-11-11,0.00490000,0.00570000,0.00400000,0.00469300
2017-11-12,0.00469350,0.00549990,0.00417010,0.00490000
2017-11-13,0.00490000,0.00537500,0.00465600,0.00534900
2017-11-14,0.00530000,0.00699000,0.00511000,0.00679000
2017-11-15,0.00678000,0.00729000,0.00625050,0.00695730
2017-11-16,0.00695720,0.00730000,0.00606050,0.00657000
2017-11-17,0.00650010,0.00684990,0.00541200,0.00601000
2017-11-18,0.00624920,0.00634000,0.00550010,0.00583400
2017-11-19,0.00602600,0.00630000,0.00567010,0.00610000
2017-11-20,0.00610010,0.00771070,0.00602230,0.00744000
2017-11-21,0.00750000,0.00750000,0.00660000,0.00726400
2017-11-22,0.00726400,0.01100000,0.00706000,0.01030000
2017-11-23,0.01030000,0.01150000,0.00920920,0.00980190
2017-11-24,0.00980270,0.00999990,0.00875500,0.00935260
2017-11-25,0.00934430,0.00998780,0.00890430,0.00969000
2017-11-26,0.00962580,0.01210000,0.00919080,0.01184000
2017-11-27,0.01184000,0.01229900,0.01000000,0.01010100
2017-11-28,0.01025520,0.01054990,0.00890800,0.00917250
2017-11-29,0.00917260,0.00933990,0.00750000,0.00814800
2017-11-30,0.00802330,0.01068000,0.00778200,0.01008310
2017-12-01,0.01014650,0.01040000,0.00799330,0.00852090
2017-12-02,0.00849100,0.00909980,0.00718400,0.00763600
2017-12-03,0.00763610,0.00845000,0.00669860,0.00780000
2017-12-04,0.00778110,0.00784750,0.00660000,0.00681400
2017-12-05,0.00681390,0.00804880,0.00665000,0.00699310
2017-12-06,0.00696400,0.00719970,0.00592220,0.00638010
2017-12-07,0.00640690,0.00692160,0.00560020,0.00580110
2017-12-08,0.00580110,0.00700000,0.00565100,0.00665090
2017-12-09,0.00665150,0.00765000,0.00610000,0.00693670
2017-12-10,0.00690210,0.00705000,0.00621000,0.00641500
2017-12-11,0.00642110,0.00677640,0.00576160,0.00579770
2017-12-12,0.00580030,0.00597450,0.00393850,0.00439240
2017-12-13,0.00439240,0.00576000,0.00383800,0.00478500
2017-12-14,0.00478500,0.00500880,0.00400000,0.00473010
2017-12-15,0.00472160,0.00510000,0.00465660,0.00475400
2017-12-16,0.00475810,0.00600000,0.00475020,0.00582500
2017-12-17,0.00582500,0.00653000,0.00561820,0.00603130
2017-12-18,0.00603180,0.00626960,0.00580000,0.00615390
2017-12-19,0.00615390,0.00623700,0.00495000,0.00555010
2017-12-20,0.00559480,0.00569000,0.00484000,0.00503080
2017-12-21,0.00503080,0.00537990,0.00465000,0.00486030
2017-12-22,0.00486020,0.00530000,0.00450000,0.00497380
2017-12-23,0.00497380,0.00546710,0.00470010,0.00495360
2017-12-24,0.00496350,0.00507050,0.00460000,0.00479440
2017-12-25,0.00479440,0.00600000,0.00463270,0.00553020
2017-12-26,0.00552990,0.00579800,0.00491450,0.00520000
2017-12-27,0.00520000,0.00550590,0.00510510,0.00530100
2017-12-28,0.00530100,0.00540000,0.00499990,0.00540000
2017-12-29,0.00536350,0.00600000,0.00517560,0.00591100
2017-12-30,0.00593620,0.00635000,0.00530020,0.00591510
2017-12-31,0.00591510,0.00619890,0.00561350,0.00579740
2018-01-01,0.00573840,0.00659990,0.00550010,0.00659900
2018-01-02,0.00659900,0.00675000,0.00554600,0.00627930
2018-01-03,0.00632800,0.00635750,0.00555020,0.00575820
2018-01-04,0.00579980,0.00700000,0.00571000,0.00693440
2018-01-05,0.00691500,0.00692970,0.00554000,0.00619070
2018-01-06,0.00621370,0.00687500,0.00585000,0.00670000
2018-01-07,0.00669990,0.00700000,0.00580650,0.00680000
2018-01-08,0.00680000,0.00683450,0.00574100,0.00655000
2018-01-09,0.00657390,0.00657390,0.00575000,0.00615620
2018-01-10,0.00615620,0.00634970,0.00570000,0.00624100
2018-01-11,0.00618270,0.00624800,0.00520000,0.00565720
2018-01-12,0.00565220,0.00567230,0.00525000,0.00530000
2018-01-13,0.00529940,0.00534040,0.00440000,0.00453720
2018-01-14,0.00453150,0.00494980,0.00410000,0.00455000
2018-01-15,0.00455000,0.00487900,0.00421010,0.00443790
2018-01-16,0.00444120,0.00461200,0.00380010,0.00412300
2018-01-17,0.00411960,0.00465790,0.00400010,0.00429180
2018-01-18,0.00427140,0.00510000,0.00416260,0.00467030
2018-01-19,0.00467020,0.00485000,0.00434550,0.00461770
2018-01-20,0.00461770,0.00490850,0.00447500,0.00449610
2018-01-21,0.00449610,0.00454200,0.00425000,0.00430000
2018-01-22,0.00430000,0.00443170,0.00386730,0.00407080
2018-01-23,0.00407020,0.00470000,0.00400020,0.00461250
2018-01-24,0.00461230,0.00479800,0.00409000,0.00415060
2018-01-25,0.00415060,0.00427710,0.00405000,0.00414100
2018-01-26,0.00414760,0.00419500,0.00400000,0.00407640
2018-01-27,0.00407640,0.00421510,0.00400200,0.00405000
2018-01-28,0.00405000,0.00452140,0.00395000,0.00404390
2018-01-29,0.00402380,0.00406600,0.00391030,0.00395960
2018-01-30,0.00393720,0.00397040,0.00370000,0.00381500
2018-01-31,0.00379390,0.00382670,0.00356720,0.00363260
2018-02-01,0.00363260,0.00365000,0.00318800,0.00347970
2018-02-02,0.00348000,0.00359300,0.00305000,0.00342720
2018-02-03,0.00341730,0.00371020,0.00329190,0.00347790
2018-02-04,0.00349490,0.00361410,0.00329130,0.00345000
2018-02-05,0.00345000,0.00345240,0.00318010,0.00336320
2018-02-06,0.00335360,0.00354000,0.00318010,0.00340090
2018-02-07,0.00339400,0.00353800,0.00330000,0.00335430
2018-02-08,0.00335640,0.00337000,0.00335630,0.00335630
2018-02-09,0.00335630,0.00357410,0.00330210,0.00344940
2018-02-10,0.00341830,0.00349690,0.00309470,0.00316290
2018-02-11,0.00316650,0.00318460,0.00300000,0.00314550
2018-02-12,0.00312990,0.00327940,0.00301120,0.00323370
2018-02-13,0.00323380,0.00326010,0.00309000,0.00315000
2018-02-14,0.00315000,0.00327440,0.00298900,0.00305250
2018-02-15,0.00305250,0.00340000,0.00305000,0.00330420
2018-02-16,0.00328570,0.00333990,0.00324270,0.00331450
2018-02-17,0.00329950,0.00349790,0.00324620,0.00349770
2018-02-18,0.00348910,0.00374000,0.00340000,0.00367500
2018-02-19,0.00369280,0.00409800,0.00354200,0.00394270
2018-02-20,0.00396370,0.00478000,0.00375000,0.00402780
2018-02-21,0.00402780,0.00426940,0.00375000,0.00375040
2018-02-22,0.00377500,0.00419000,0.00370000,0.00395330
2018-02-23,0.00401610,0.00410000,0.00370010,0.00388580
2018-02-24,0.00390380,0.00395720,0.00373330,0.00377480
2018-02-25,0.00377620,0.00424350,0.00364000,0.00364000
2018-02-26,0.00366870,0.00370500,0.00338030,0.00358330
2018-02-27,0.00358440,0.00363730,0.00322520,0.00349260
2018-02-28,0.00349260,0.00359850,0.00303000,0.00309460
2018-03-01,0.00309460,0.00326840,0.00303580,0.00307490
2018-03-02,0.00307090,0.00341870,0.00307090,0.00330800
2018-03-03,0.00333110,0.00337600,0.00315760,0.00325080
2018-03-04,0.00323010,0.00325410,0.00308260,0.00319980
2018-03-05,0.00318380,0.00330000,0.00309580,0.00314570
2018-03-06,0.00313670,0.00315850,0.00293330,0.00301000
2018-03-07,0.00301000,0.00310770,0.00282000,0.00283720
2018-03-08,0.00283650,0.00307750,0.00268000,0.00276600
2018-03-09,0.00276600,0.00279580,0.00268180,0.00274000
2018-03-10,0.00274000,0.00298820,0.00274000,0.00281250
2018-03-11,0.00281850,0.00302770,0.00277540,0.00298000
2018-03-12,0.00298000,0.00302990,0.00274000,0.00276540
2018-03-13,0.00277500,0.00282590,0.00271420,0.00271420
2018-03-14,0.00271420,0.00284990,0.00270210,0.00276440
2018-03-15,0.00276460,0.00293060,0.00270700,0.00276660
2018-03-16,0.00276670,0.00310000,0.00271510,0.00290890
2018-03-17,0.00288340,0.00301000,0.00280210,0.00282040
2018-03-18,0.00282040,0.00284560,0.00250990,0.00265910
2018-03-19,0.00265520,0.00303200,0.00260840,0.00274150
2018-03-20,0.00274140,0.00300000,0.00268860,0.00283500
2018-03-21,0.00283600,0.00303470,0.00280000,0.00292150
2018-03-22,0.00293940,0.00307880,0.00287000,0.00298980
2018-03-23,0.00296700,0.00305990,0.00281500,0.00305630
2018-03-24,0.00305690,0.00358220,0.00304380,0.00326430
2018-03-25,0.00326440,0.00337640,0.00313090,0.00316300
2018-03-26,0.00313450,0.00334650,0.00306530,0.00327080
2018-03-27,0.00324370,0.00340860,0.00321760,0.00334290
2018-03-28,0.00331810,0.00383690,0.00316610,0.00380680
2018-03-29,0.00381170,0.00498070,0.00355260,0.00361850
2018-03-30,0.00358720,0.00381000,0.00352030,0.00377660
2018-03-31,0.00377470,0.00400100,0.00342660,0.00346850
2018-04-01,0.00346860,0.00364140,0.00315400,0.00319000
2018-04-02,0.00320000,0.00338750,0.00315600,0.00326900
2018-04-03,0.00326890,0.00337030,0.00318000,0.00321250
2018-04-04,0.00321660,0.00332950,0.00315000,0.00317270
2018-04-05,0.00317270,0.00356080,0.00315000,0.00320820
2018-04-06,0.00322190,0.00327350,0.00310000,0.00315090
2018-04-07,0.00314140,0.00355900,0.00305010,0.00319040
2018-04-08,0.00320970,0.00329510,0.00311100,0.00319260
2018-04-09,0.00319260,0.00319260,0.00297530,0.00305360
2018-04-10,0.00304970,0.00323530,0.00296060,0.00307800
2018-04-11,0.00307800,0.00327500,0.00302800,0.00304790
2018-04-12,0.00304790,0.00315330,0.00293030,0.00304400
2018-04-13,0.00302130,0.00325840,0.00295480,0.00320930
2018-04-14,0.00320210,0.00325130,0.00303000,0.00310530
2018-04-15,0.00308820,0.00327510,0.00305360,0.00321880
