timestamp,open,high,low,close
2017-09-19,0.00030000,0.00030000,0.00004323,0.00004799
2017-09-20,0.00004701,0.00005400,0.00004560,0.00004750
2017-09-21,0.00004900,0.00004950,0.00004511,0.00004950
2017-09-22,0.00004800,0.00005746,0.00004570,0.00005078
2017-09-23,0.00004943,0.00005297,0.00004321,0.00004698
2017-09-24,0.00004700,0.00004700,0.00004321,0.00004690
2017-09-25,0.00004322,0.00004771,0.00004294,0.00004525
2017-09-26,0.00004509,0.00004801,0.00004420,0.00004651
2017-09-27,0.00004671,0.00004780,0.00004094,0.00004243
2017-09-28,0.00004243,0.00004345,0.00003900,0.00003960
2017-09-29,0.00003966,0.00004067,0.00003797,0.00003901
2017-09-30,0.00003908,0.00005150,0.00003659,0.00003989
2017-10-01,0.00003962,0.00004011,0.00003500,0.00003632
2017-10-02,0.00003605,0.00003780,0.00003401,0.00003481
2017-10-03,0.00003481,0.00005150,0.00003404,0.00003951
2017-10-04,0.00003949,0.00005200,0.00003862,0.00004106
2017-10-05,0.00004108,0.00004332,0.00003458,0.00004000
2017-10-06,0.00003993,0.00004014,0.00003639,0.00003900
2017-10-07,0.00003895,0.00003950,0.00003602,0.00003671
2017-10-08,0.00003687,0.00003850,0.00002956,0.00002994
2017-10-09,0.00002992,0.00003438,0.00002766,0.00002960
2017-10-10,0.00002970,0.00003304,0.00002940,0.00003215
2017-10-11,0.00003172,0.00003282,0.00003069,0.00003139
2017-10-12,0.00003134,0.00003177,0.00002518,0.00002601
2017-10-13,0.00002617,0.00002623,0.00002225,0.00002549
2017-10-14,0.00002549,0.00003399,0.00002500,0.00002520
2017-10-15,0.00002564,0.00002714,0.00002457,0.00002594
2017-10-16,0.00002568,0.00002987,0.00002488,0.00002819
2017-10-17,0.00002819,0.00002955,0.00002614,0.00002669
2017-10-18,0.00002669,0.00002866,0.00002627,0.00002814
2017-10-19,0.00002820,0.00002866,0.00002650,0.00002707
2017-10-20,0.00002707,0.00002746,0.00002400,0.00002402
2017-10-21,0.00002419,0.00002462,0.00002105,0.00002197
2017-10-22,0.00002194,0.00002450,0.00002177,0.00002322
2017-10-23,0.00002317,0.00002386,0.00002129,0.00002184
