timestamp,open,high,low,close,symbol
2017-09-12,0.003,0.00335,0.0027,0.002827,
2017-09-13,0.002827,0.002828,0.002505,0.002736,
2017-09-14,0.002742,0.002844,0.00235,0.002522,
2017-09-15,0.002599,0.002818,0.002276,0.002721,
2017-09-16,0.002721,0.002819,0.0026,0.002691,
2017-09-17,0.002691,0.00279,0.002558,0.002699,
2017-09-18,0.002699,0.0028,0.002673,0.002691,
2017-09-19,0.002691,0.002728,0.002461,0.002523,
2017-09-20,0.002546,0.002555,0.0023,0.002349,
2017-09-21,0.002349,0.002461,0.002122,0.002254,
2017-09-22,0.002254,0.002415,0.00221,0.002388,
2017-09-23,0.002378,0.002468,0.002281,0.002376,
2017-09-24,0.002377,0.002428,0.002251,0.002347,
2017-09-25,0.002359,0.002635,0.002324,0.002544,
2017-09-26,0.002543,0.002595,0.002464,0.002502,
2017-09-27,0.002502,0.00262,0.002407,0.002471,
2017-09-28,0.002458,0.002759,0.0024,0.002516,
2017-09-29,0.002515,0.0026,0.002241,0.002329,
2017-09-30,0.002328,0.002398,0.002204,0.002321,
2017-10-01,0.002321,0.002321,0.002111,0.002217,
2017-10-02,0.002224,0.002297,0.001985,0.00208,
2017-10-03,0.00208,0.002237,0.001931,0.002136,
2017-10-04,0.002134,0.002173,0.002004,0.002046,
2017-10-05,0.002047,0.002097,0.001942,0.002036,
2017-10-06,0.002036,0.00205,0.001935,0.001979,
2017-10-07,0.001972,0.001992,0.00187,0.001918,
2017-10-08,0.00192,0.001927,0.001649,0.001661,
2017-10-09,0.001665,0.001794,0.001441,0.001599,
2017-10-10,0.001571,0.00176,0.00147,0.001717,
2017-10-11,0.001717,0.0021,0.001707,0.001934,
2017-10-12,0.001918,0.00197,0.001509,0.001509,
2017-10-13,0.001509,0.001579,0.001371,0.001476,
2017-10-14,0.001476,0.001489,0.00136,0.001376,
2017-10-15,0.001366,0.0015,0.001315,0.001394,
2017-10-16,0.001394,0.0016,0.001226,0.001371,
2017-10-17,0.001371,0.001481,0.001355,0.001425,
2017-10-18,0.001425,0.00156,0.001399,0.001399,
2017-10-19,0.001399,0.001463,0.001349,0.001367,
2017-10-20,0.001367,0.001398,0.001189,0.00122,
2017-10-21,0.00122,0.0013,0.001126,0.001232,
2017-10-22,0.001231,0.001334,0.001225,0.001288,
2017-10-23,0.001289,0.001326,0.0012,0.001298,
2017-10-24,0.0013,0.001599,0.001282,0.001479,
2017-10-25,0.001479,0.001494,0.001312,0.001326,
2017-10-26,0.001327,0.00137,0.001245,0.0013,
2017-10-27,0.001296,0.0014,0.00124,0.001296,
2017-10-28,0.001295,0.001304,0.00124,0.001246,
2017-10-29,0.001246,0.001282,0.00115,0.001178,
2017-10-30,0.001182,0.001212,0.001151,0.001176,
2017-10-31,0.001178,0.001199,0.001051,0.001054,
2017-11-01,0.00105,0.001088,0.000842,0.000899,
2017-11-02,0.000899,0.000977,0.000798,0.000889,
2017-11-03,0.000889,0.000967,0.00083,0.000934,
2017-11-04,0.000934,0.000986,0.00085,0.000874,
2017-11-05,0.000872,0.000922,0.000815,0.000851,
2017-11-06,0.000851,0.000967,0.00084,0.00093,
2017-11-07,0.00093,0.00094,0.000881,0.000893,
2017-11-08,0.000893,0.001227,0.000863,0.001037,
2017-11-09,0.001037,0.001184,0.001026,0.001132,
2017-11-10,0.001131,0.001139,0.001025,0.00107,
2017-11-11,0.00107,0.001168,0.001051,0.001159,
2017-11-12,0.001155,0.001164,0.00104,0.001121,
2017-11-13,0.001121,0.00125,0.0011,0.001167,
2017-11-14,0.001165,0.001196,0.00112,0.001196,
2017-11-15,0.001195,0.001197,0.001001,0.001061,
2017-11-16,0.00106,0.001069,0.000902,0.000909,
2017-11-17,0.000909,0.001043,0.000877,0.000996,
2017-11-18,0.000993,0.001134,0.000965,0.001024,
2017-11-19,0.001024,0.001088,0.000935,0.000968,
2017-11-20,0.000959,0.001002,0.00093,0.000978,
2017-11-21,0.000975,0.000988,0.000917,0.000948,
2017-11-22,0.000948,0.000967,0.00092,0.000965,
2017-11-23,0.000966,0.00099,0.000934,0.000952,
2017-11-24,0.000954,0.000964,0.00087,0.000923,
2017-11-25,0.000923,0.00106,0.000922,0.000994,
2017-11-26,0.001002,0.001003,0.000893,0.000911,
2017-11-27,0.000912,0.000981,0.000891,0.00098,
2017-11-28,0.000981,0.001025,0.000905,0.000946,
2017-11-29,0.000945,0.000954,0.000781,0.000814,
2017-11-30,0.000815,0.000873,0.000772,0.00081,
2017-12-01,0.000811,0.000912,0.000795,0.000818,
2017-12-02,0.000819,0.000904,0.00078,0.000849,
2017-12-03,0.000848,0.000906,0.000817,0.00084,
2017-12-04,0.00084,0.000917,0.000826,0.000909,
2017-12-05,0.000902,0.000919,0.00083,0.000862,
2017-12-06,0.000861,0.000864,0.000607,0.000624,
2017-12-07,0.000625,0.000644,0.000449,0.000457,
2017-12-08,0.000456,0.000615,0.000429,0.000519,
2017-12-09,0.000515,0.00062,0.000514,0.000574,
2017-12-10,0.000577,0.000615,0.0005,0.000524,
2017-12-11,0.000524,0.000595,0.000502,0.000542,
2017-12-12,0.000542,0.00063,0.000522,0.000604,
2017-12-13,0.000604,0.000705,0.000575,0.000657,
2017-12-14,0.000657,0.000716,0.000624,0.00069,
2017-12-15,0.000692,0.000713,0.000535,0.000675,
2017-12-16,0.000675,0.00104,0.000667,0.000738,
2017-12-17,0.000738,0.000925,0.000693,0.000813,
2017-12-18,0.000816,0.001,0.000798,0.000973,
2017-12-19,0.000975,0.0012,0.000964,0.001042,
2017-12-20,0.001042,0.0011,0.00093,0.001089,
2017-12-21,0.001094,0.001143,0.00103,0.001097,
2017-12-22,0.001091,0.001127,0.000841,0.000957,
2017-12-23,0.000957,0.00107,0.00095,0.00101,
2017-12-24,0.001009,0.00107,0.00095,0.001048,
2017-12-25,0.001045,0.00114,0.001044,0.001124,
2017-12-26,0.001124,0.001124,0.000907,0.000959,
2017-12-27,0.000959,0.000997,0.000931,0.000965,
2017-12-28,0.000965,0.001078,0.000931,0.001051,
2017-12-29,0.00105,0.00115,0.001005,0.001106,
2017-12-30,0.001109,0.00134,0.001048,0.001328,
2017-12-31,0.001336,0.001668,0.001174,0.001434,
2018-01-01,0.001432,0.00155,0.001356,0.001436,
2018-01-02,0.001434,0.0016,0.00115,0.001365,
2018-01-03,0.001365,0.001529,0.001248,0.001356,
2018-01-04,0.001355,0.001514,0.001284,0.001301,
2018-01-05,0.001301,0.001367,0.001031,0.001092,
