timestamp,open,high,low,close
2018-06-28,0.00085000,0.00089900,0.00077010,0.00080120
2018-06-29,0.00080140,0.00082010,0.00075100,0.00076970
2018-06-30,0.00077180,0.00081500,0.00075100,0.00077280
2018-07-01,0.00077330,0.00079200,0.00075670,0.00078460
2018-07-02,0.00078340,0.00081450,0.00076240,0.00078070
2018-07-03,0.00077990,0.00080640,0.00073000,0.00074230
2018-07-04,0.00074240,0.00075900,0.00072900,0.00073540
2018-07-05,0.00073520,0.00074470,0.00069140,0.00070120
2018-07-06,0.00070070,0.00072500,0.00066940,0.00069050
2018-07-07,0.00069080,0.00070600,0.00067380,0.00069490
2018-07-08,0.00069490,0.00069600,0.00067020,0.00067860
2018-07-09,0.00067940,0.00068290,0.00064030,0.00065010
2018-07-10,0.00065010,0.00065020,0.00060030,0.00060410
2018-07-11,0.00060380,0.00060480,0.00052750,0.00053880
2018-07-12,0.00053880,0.00054430,0.00049110,0.00051660
2018-07-13,0.00051660,0.00053500,0.00048730,0.00049830
2018-07-14,0.00049840,0.00050200,0.00047940,0.00048500
2018-07-15,0.00048590,0.00054300,0.00048400,0.00052420
2018-07-16,0.00052520,0.00055400,0.00051990,0.00053500
2018-07-17,0.00053480,0.00053900,0.00049620,0.00050800
2018-07-18,0.00050800,0.00051650,0.00047190,0.00047640
2018-07-19,0.00047690,0.00050010,0.00045200,0.00047130
2018-07-20,0.00047160,0.00049380,0.00045500,0.00045630
2018-07-21,0.00045630,0.00049310,0.00045450,0.00047860
2018-07-22,0.00047750,0.00048150,0.00046750,0.00047300
2018-07-23,0.00047350,0.00047460,0.00042650,0.00043140
2018-07-24,0.00043100,0.00044160,0.00040410,0.00040440
2018-07-25,0.00040500,0.00042470,0.00040020,0.00042120
2018-07-26,0.00042050,0.00048000,0.00008260,0.00041330
2018-07-27,0.00041370,0.00041800,0.00038820,0.00039690
2018-07-28,0.00039580,0.00039870,0.00038870,0.00039270
2018-07-29,0.00039380,0.00039390,0.00037220,0.00037510
2018-07-30,0.00037460,0.00038830,0.00034640,0.00035160
2018-07-31,0.00035140,0.00036300,0.00032860,0.00034430
2018-08-01,0.00034560,0.00035300,0.00033170,0.00034220
2018-08-02,0.00034170,0.00034290,0.00029970,0.00030510
2018-08-03,0.00030540,0.00031920,0.00027600,0.00029080
2018-08-04,0.00029090,0.00030970,0.00028910,0.00030120
2018-08-05,0.00030150,0.00033720,0.00030100,0.00032570
2018-08-06,0.00032560,0.00032940,0.00031190,0.00031390
2018-08-07,0.00031360,0.00032010,0.00030020,0.00030270
2018-08-08,0.00030250,0.00031070,0.00026240,0.00027020
2018-08-09,0.00026960,0.00029000,0.00026680,0.00027950
2018-08-10,0.00027980,0.00028430,0.00025660,0.00025930
2018-08-11,0.00025930,0.00025930,0.00022020,0.00022390
2018-08-12,0.00022310,0.00022890,0.00022230,0.00022520
2018-08-13,0.00022520,0.00022970,0.00018960,0.00019070
2018-08-14,0.00019060,0.00020610,0.00017500,0.00018500
2018-08-15,0.00018540,0.00020170,0.00018000,0.00018110
2018-08-16,0.00018110,0.00021500,0.00017740,0.00021000
2018-08-17,0.00021040,0.00032740,0.00020910,0.00030980
2018-08-18,0.00031050,0.00035300,0.00024120,0.00027430
2018-08-19,0.00027420,0.00031500,0.00025910,0.00030830
2018-08-20,0.00030770,0.00035000,0.00028930,0.00029130
2018-08-21,0.00029110,0.00031340,0.00027630,0.00029210
2018-08-22,0.00029210,0.00034500,0.00028130,0.00030080
2018-08-23,0.00030080,0.00030690,0.00025050,0.00027720
2018-08-24,0.00027650,0.00027780,0.00026020,0.00026320
2018-08-25,0.00026380,0.00028650,0.00025360,0.00027130
2018-08-26,0.00027110,0.00027500,0.00025550,0.00026700
2018-08-27,0.00026750,0.00028030,0.00026280,0.00027990
2018-08-28,0.00028000,0.00029440,0.00027130,0.00028780
2018-08-29,0.00028780,0.00028840,0.00026300,0.00027380
2018-08-30,0.00027360,0.00027540,0.00024920,0.00026100
2018-08-31,0.00026100,0.00027570,0.00025550,0.00026890
2018-09-01,0.00026890,0.00029480,0.00026880,0.00028070
2018-09-02,0.00028090,0.00029100,0.00026700,0.00028440
2018-09-03,0.00028470,0.00028550,0.00026200,0.00026530
2018-09-04,0.00026520,0.00027960,0.00026330,0.00027060
2018-09-05,0.00027070,0.00027910,0.00023190,0.00023620
2018-09-06,0.00023630,0.00025130,0.00022760,0.00024900
2018-09-07,0.00024910,0.00026080,0.00023460,0.00023930
2018-09-08,0.00023960,0.00024500,0.00023030,0.00023700
2018-09-09,0.00023660,0.00024110,0.00022980,0.00023310
2018-09-10,0.00023300,0.00023860,0.00022570,0.00023320
2018-09-11,0.00023230,0.00023850,0.00020740,0.00021150
2018-09-12,0.00021150,0.00021260,0.00019470,0.00020880
2018-09-13,0.00020840,0.00022650,0.00020830,0.00022450
2018-09-14,0.00022510,0.00022570,0.00020540,0.00021480
2018-09-15,0.00021490,0.00022200,0.00021090,0.00021620
2018-09-16,0.00021620,0.00021980,0.00020960,0.00021190
2018-09-17,0.00021220,0.00022000,0.00019930,0.00020520
2018-09-18,0.00020460,0.00021320,0.00020140,0.00020950
2018-09-19,0.00020970,0.00021230,0.00020350,0.00020710
2018-09-20,0.00020710,0.00021950,0.00020550,0.00021610
2018-09-21,0.00021610,0.00022900,0.00021390,0.00022900
2018-09-22,0.00022900,0.00023200,0.00020910,0.00021430
2018-09-23,0.00021430,0.00022290,0.00021100,0.00021740
2018-09-24,0.00021620,0.00021730,0.00020550,0.00021070
2018-09-25,0.00021170,0.00021860,0.00020230,0.00021770
2018-09-26,0.00021820,0.00022160,0.00020890,0.00021380
2018-09-27,0.00021380,0.00021690,0.00020840,0.00021260
2018-09-28,0.00021270,0.00021710,0.00020740,0.00021200
2018-09-29,0.00021160,0.00022260,0.00020880,0.00021690
2018-09-30,0.00021650,0.00028950,0.00021400,0.00025710
2018-10-01,0.00025670,0.00028250,0.00025140,0.00026790
2018-10-02,0.00026860,0.00027150,0.00025650,0.00026430
2018-10-03,0.00026430,0.00026440,0.00024870,0.00025300
