timestamp,open,high,low,close,symbol
2017-12-21,0.0012,0.004,0.000234,0.0002765,
2017-12-22,0.0002751,0.0002839,0.000242,0.0002487,
2017-12-23,0.0002487,0.000315,0.000245,0.000282,
2017-12-24,0.0002849,0.00031,0.0002725,0.0002735,
2017-12-25,0.0002779,0.00045,0.00025,0.0004111,
2017-12-26,0.00041,0.0004687,0.0003034,0.000351,
2017-12-27,0.000351,0.00041,0.0003033,0.000353,
2017-12-28,0.0003485,0.0003689,0.0002908,0.0003389,
2017-12-29,0.0003389,0.0003609,0.000305,0.0003261,
2017-12-30,0.0003261,0.0004587,0.0003188,0.0003982,
2017-12-31,0.0004036,0.0004079,0.0003601,0.000371,
2018-01-01,0.0003763,0.0004119,0.00036,0.000402,
2018-01-02,0.000402,0.0007178,0.00039,0.0005839,
2018-01-03,0.0005839,0.000699,0.0005294,0.000541,
2018-01-04,0.0005393,0.000675,0.0005126,0.0005565,
2018-01-05,0.0005505,0.0005936,0.0004144,0.000448,
2018-01-06,0.000448,0.00057,0.000425,0.0005068,
2018-01-07,0.0005176,0.0007231,0.0004853,0.000621,
2018-01-08,0.0006116,0.0006818,0.0005651,0.000595,
2018-01-09,0.0005993,0.0007888,0.0005807,0.0007225,
2018-01-10,0.0007222,0.0007376,0.0006,0.0006179,
2018-01-11,0.0006179,0.0006631,0.0005252,0.0005926,
2018-01-12,0.000596,0.0006174,0.000508,0.000576,
2018-01-13,0.0005761,0.0005904,0.00053,0.0005474,
2018-01-14,0.0005473,0.00063,0.000534,0.0006151,
2018-01-15,0.0006151,0.0006305,0.0005,0.0005234,
2018-01-16,0.0005234,0.0005296,0.000434,0.0004571,
2018-01-17,0.0004571,0.0005201,0.000415,0.0004936,
2018-01-18,0.0004935,0.00052,0.000449,0.0004738,
2018-01-19,0.0004691,0.000492,0.00044,0.0004773,
2018-01-20,0.0004771,0.0005385,0.00044,0.0005196,
2018-01-21,0.0005197,0.0005398,0.0004637,0.0004846,
2018-01-22,0.0004846,0.0004868,0.0004301,0.0004511,
2018-01-23,0.0004511,0.0004571,0.0004201,0.000431,
2018-01-24,0.0004322,0.000464,0.0004241,0.0004372,
2018-01-25,0.0004372,0.00045,0.0004207,0.0004291,
