timestamp,open,high,low,close
2017-12-21,0.00120000,0.00400000,0.00023400,0.00027650
2017-12-22,0.00027510,0.00028390,0.00024200,0.00024870
2017-12-23,0.00024870,0.00031500,0.00024500,0.00028200
2017-12-24,0.00028490,0.00031000,0.00027250,0.00027350
2017-12-25,0.00027790,0.00045000,0.00025000,0.00041110
2017-12-26,0.00041000,0.00046870,0.00030340,0.00035100
2017-12-27,0.00035100,0.00041000,0.00030330,0.00035300
2017-12-28,0.00034850,0.00036890,0.00029080,0.00033890
2017-12-29,0.00033890,0.00036090,0.00030500,0.00032610
2017-12-30,0.00032610,0.00045870,0.00031880,0.00039820
2017-12-31,0.00040360,0.00040790,0.00036010,0.00037100
2018-01-01,0.00037630,0.00041190,0.00036000,0.00040200
2018-01-02,0.00040200,0.00071780,0.00039000,0.00058390
2018-01-03,0.00058390,0.00069900,0.00052940,0.00054100
2018-01-04,0.00053930,0.00067500,0.00051260,0.00055650
2018-01-05,0.00055050,0.00059360,0.00041440,0.00044800
2018-01-06,0.00044800,0.00057000,0.00042500,0.00050680
2018-01-07,0.00051760,0.00072310,0.00048530,0.00062100
2018-01-08,0.00061160,0.00068180,0.00056510,0.00059500
2018-01-09,0.00059930,0.00078880,0.00058070,0.00072250
2018-01-10,0.00072220,0.00073760,0.00060000,0.00061790
2018-01-11,0.00061790,0.00066310,0.00052520,0.00059260
2018-01-12,0.00059600,0.00061740,0.00050800,0.00057600
2018-01-13,0.00057610,0.00059040,0.00053000,0.00054740
2018-01-14,0.00054730,0.00063000,0.00053400,0.00061510
2018-01-15,0.00061510,0.00063050,0.00050000,0.00052340
2018-01-16,0.00052340,0.00052960,0.00043400,0.00045710
2018-01-17,0.00045710,0.00052010,0.00041500,0.00049360
2018-01-18,0.00049350,0.00052000,0.00044900,0.00047380
2018-01-19,0.00046910,0.00049200,0.00044000,0.00047730
2018-01-20,0.00047710,0.00053850,0.00044000,0.00051960
2018-01-21,0.00051970,0.00053980,0.00046370,0.00048460
2018-01-22,0.00048460,0.00048680,0.00043010,0.00045110
2018-01-23,0.00045110,0.00045710,0.00042010,0.00043100
2018-01-24,0.00043220,0.00046400,0.00042410,0.00043720
2018-01-25,0.00043720,0.00045000,0.00042070,0.00042910
2018-01-26,0.00042680,0.00043440,0.00040250,0.00041550
2018-01-27,0.00041690,0.00053000,0.00040700,0.00051230
2018-01-28,0.00051240,0.00054920,0.00046330,0.00047350
2018-01-29,0.00047340,0.00047690,0.00043690,0.00045680
2018-01-30,0.00045750,0.00046090,0.00041260,0.00043040
2018-01-31,0.00043100,0.00044530,0.00040530,0.00042610
