timestamp,open,high,low,close,symbol
2017-11-11,1000.0,1000.01,500.0,844.49,
2017-11-12,830.0,1830.0,656.8,863.59,
2017-11-13,865.0,968.0,600.0,806.18,
2017-11-14,767.05,887.99,707.01,791.3,
2017-11-15,773.69,835.0,750.0,768.13,
2017-11-16,768.12,768.12,550.01,574.2,
2017-11-17,562.2,808.0,550.0,778.95,
2017-11-18,778.95,898.0,736.0,743.37,
2017-11-19,743.37,758.74,681.81,731.71,
2017-11-20,731.71,774.16,702.0,766.59,
2017-11-21,762.78,767.39,728.59,737.33,
2017-11-22,735.04,880.01,729.09,801.64,
2017-11-23,804.94,1058.0,804.94,1058.0,
2017-11-24,1058.01,1124.0,906.01,943.24,
2017-11-25,942.3,942.3,793.96,836.95,
2017-11-26,845.31,960.8,793.17,929.43,
2017-11-27,934.07,939.99,818.0,818.0,
2017-11-28,816.09,858.31,757.74,768.51,
2017-11-29,776.29,900.0,726.45,750.43,
2017-11-30,767.37,767.37,655.5,672.33,
2017-12-01,671.65,708.42,638.59,680.18,
2017-12-02,685.37,705.44,652.07,668.53,
2017-12-03,668.38,767.33,638.6,676.75,
2017-12-04,668.94,668.94,556.51,605.15,
2017-12-05,605.15,618.7,544.14,544.19,
2017-12-06,544.3,612.35,500.02,531.07,
2017-12-07,531.07,548.17,435.06,458.0,
2017-12-08,456.0,749.0,444.06,493.24,
2017-12-09,493.25,605.01,487.63,520.2,
2017-12-10,518.01,565.51,503.16,512.25,
2017-12-11,512.25,546.24,486.12,517.65,
2017-12-12,517.67,629.1,514.62,595.74,
2017-12-13,595.75,635.61,536.02,574.38,
2017-12-14,574.38,700.5,528.01,610.38,
2017-12-15,610.47,625.22,385.01,435.23,
2017-12-16,433.27,471.05,363.01,375.04,
2017-12-17,375.02,392.92,269.01,307.68,
2017-12-18,303.05,430.0,291.23,359.0,
2017-12-19,363.97,550.0,335.13,474.66,
2017-12-20,474.64,1143.08,460.02,706.2,
2017-12-21,706.46,720.97,408.8,590.0,
2017-12-22,589.0,642.87,520.0,575.1,
2017-12-23,575.19,649.79,560.2,626.3,
2017-12-24,626.25,651.73,500.01,536.32,
2017-12-25,536.32,536.32,150.0,416.65,
2017-12-26,423.85,424.4,200.0,318.68,
2017-12-27,318.68,339.84,250.0,263.36,
2017-12-28,269.42,298.0,259.01,265.58,
2017-12-29,264.28,322.7,240.0,298.65,
2017-12-30,299.92,310.0,281.62,285.52,
2017-12-31,285.52,296.49,270.59,274.42,
2018-01-01,274.42,286.59,273.0,273.0,
2018-01-02,272.97,318.0,160.0,290.0,
2018-01-03,290.67,324.88,264.03,267.52,
2018-01-04,267.6,282.4,200.0,254.52,
2018-01-05,254.99,264.29,118.0,160.22,
2018-01-06,159.59,169.0,100.0,110.5,
2018-01-07,112.07,143.0,101.82,135.04,
2018-01-08,135.04,151.75,125.17,130.87,
2018-01-09,131.07,140.29,117.02,134.16,
2018-01-10,135.45,179.99,134.01,163.46,
2018-01-11,163.64,174.99,105.0,114.89,
2018-01-12,115.31,128.0,100.04,115.9,
2018-01-13,116.2,126.81,112.23,120.23,
2018-01-14,120.23,130.21,109.0,120.42,
2018-01-15,121.5,128.0,66.66,120.29,
2018-01-16,120.41,200.0,119.1,126.75,
2018-01-17,128.29,141.99,116.58,121.48,
2018-01-18,121.23,129.95,112.84,120.05,
2018-01-19,120.05,129.0,116.03,117.6,
2018-01-20,117.6,129.95,115.0,125.52,
2018-01-21,125.07,130.1,117.0,125.0,
2018-01-22,125.0,128.68,102.01,124.66,
2018-01-23,124.75,128.68,120.46,122.46,
2018-01-24,122.46,124.0,111.0,120.0,
2018-01-25,121.19,125.58,119.33,123.54,
2018-01-26,124.18,126.0,120.4,121.27,
2018-01-27,121.34,125.24,121.0,122.99,
2018-01-28,122.99,129.51,122.21,128.53,
2018-01-29,128.53,129.96,126.71,129.3,
2018-01-30,129.3,134.99,127.39,129.71,
2018-01-31,128.95,139.3,128.89,132.71,
2018-02-01,132.99,142.5,130.0,134.31,
2018-02-02,134.32,140.79,115.0,122.91,
2018-02-03,122.91,131.83,120.2,130.47,
2018-02-04,131.1,138.37,130.24,137.1,
2018-02-05,137.1,142.0,129.08,130.27,
2018-02-06,130.39,142.19,112.66,116.56,
2018-02-07,116.55,122.0,110.0,116.94,
2018-02-08,117.0,117.74,114.74,117.44,
