timestamp,open,high,low,close
2017-11-11,1000.00000000,1000.01000000,500.00000000,844.49000000
2017-11-12,830.00000000,1830.00000000,656.80000000,863.59000000
2017-11-13,865.00000000,968.00000000,600.00000000,806.18000000
2017-11-14,767.05000000,887.99000000,707.01000000,791.30000000
2017-11-15,773.69000000,835.00000000,750.00000000,768.13000000
2017-11-16,768.12000000,768.12000000,550.01000000,574.20000000
2017-11-17,562.20000000,808.00000000,550.00000000,778.95000000
2017-11-18,778.95000000,898.00000000,736.00000000,743.37000000
2017-11-19,743.37000000,758.74000000,681.81000000,731.71000000
2017-11-20,731.71000000,774.16000000,702.00000000,766.59000000
2017-11-21,762.78000000,767.39000000,728.59000000,737.33000000
2017-11-22,735.04000000,880.01000000,729.09000000,801.64000000
2017-11-23,804.94000000,1058.00000000,804.94000000,1058.00000000
2017-11-24,1058.01000000,1124.00000000,906.01000000,943.24000000
2017-11-25,942.30000000,942.30000000,793.96000000,836.95000000
2017-11-26,845.31000000,960.80000000,793.17000000,929.43000000
2017-11-27,934.07000000,939.99000000,818.00000000,818.00000000
2017-11-28,816.09000000,858.31000000,757.74000000,768.51000000
2017-11-29,776.29000000,900.00000000,726.45000000,750.43000000
2017-11-30,767.37000000,767.37000000,655.50000000,672.33000000
2017-12-01,671.65000000,708.42000000,638.59000000,680.18000000
2017-12-02,685.37000000,705.44000000,652.07000000,668.53000000
2017-12-03,668.38000000,767.33000000,638.60000000,676.75000000
2017-12-04,668.94000000,668.94000000,556.51000000,605.15000000
2017-12-05,605.15000000,618.70000000,544.14000000,544.19000000
2017-12-06,544.30000000,612.35000000,500.02000000,531.07000000
2017-12-07,531.07000000,548.17000000,435.06000000,458.00000000
2017-12-08,456.00000000,749.00000000,444.06000000,493.24000000
2017-12-09,493.25000000,605.01000000,487.63000000,520.20000000
2017-12-10,518.01000000,565.51000000,503.16000000,512.25000000
2017-12-11,512.25000000,546.24000000,486.12000000,517.65000000
2017-12-12,517.67000000,629.10000000,514.62000000,595.74000000
2017-12-13,595.75000000,635.61000000,536.02000000,574.38000000
2017-12-14,574.38000000,700.50000000,528.01000000,610.38000000
2017-12-15,610.47000000,625.22000000,385.01000000,435.23000000
2017-12-16,433.27000000,471.05000000,363.01000000,375.04000000
2017-12-17,375.02000000,392.92000000,269.01000000,307.68000000
2017-12-18,303.05000000,430.00000000,291.23000000,359.00000000
2017-12-19,363.97000000,550.00000000,335.13000000,474.66000000
2017-12-20,474.64000000,1143.08000000,460.02000000,706.20000000
2017-12-21,706.46000000,720.97000000,408.80000000,590.00000000
2017-12-22,589.00000000,642.87000000,520.00000000,575.10000000
2017-12-23,575.19000000,649.79000000,560.20000000,626.30000000
2017-12-24,626.25000000,651.73000000,500.01000000,536.32000000
2017-12-25,536.32000000,536.32000000,150.00000000,416.65000000
2017-12-26,423.85000000,424.40000000,200.00000000,318.68000000
2017-12-27,318.68000000,339.84000000,250.00000000,263.36000000
2017-12-28,269.42000000,298.00000000,259.01000000,265.58000000
2017-12-29,264.28000000,322.70000000,240.00000000,298.65000000
2017-12-30,299.92000000,310.00000000,281.62000000,285.52000000
2017-12-31,285.52000000,296.49000000,270.59000000,274.42000000
2018-01-01,274.42000000,286.59000000,273.00000000,273.00000000
2018-01-02,272.97000000,318.00000000,160.00000000,290.00000000
2018-01-03,290.67000000,324.88000000,264.03000000,267.52000000
2018-01-04,267.60000000,282.40000000,200.00000000,254.52000000
2018-01-05,254.99000000,264.29000000,118.00000000,160.22000000
2018-01-06,159.59000000,169.00000000,100.00000000,110.50000000
2018-01-07,112.07000000,143.00000000,101.82000000,135.04000000
2018-01-08,135.04000000,151.75000000,125.17000000,130.87000000
2018-01-09,131.07000000,140.29000000,117.02000000,134.16000000
2018-01-10,135.45000000,179.99000000,134.01000000,163.46000000
2018-01-11,163.64000000,174.99000000,105.00000000,114.89000000
2018-01-12,115.31000000,128.00000000,100.04000000,115.90000000
2018-01-13,116.20000000,126.81000000,112.23000000,120.23000000
2018-01-14,120.23000000,130.21000000,109.00000000,120.42000000
2018-01-15,121.50000000,128.00000000,66.66000000,120.29000000
2018-01-16,120.41000000,200.00000000,119.10000000,126.75000000
2018-01-17,128.29000000,141.99000000,116.58000000,121.48000000
2018-01-18,121.23000000,129.95000000,112.84000000,120.05000000
2018-01-19,120.05000000,129.00000000,116.03000000,117.60000000
2018-01-20,117.60000000,129.95000000,115.00000000,125.52000000
2018-01-21,125.07000000,130.10000000,117.00000000,125.00000000
2018-01-22,125.00000000,128.68000000,102.01000000,124.66000000
2018-01-23,124.75000000,128.68000000,120.46000000,122.46000000
2018-01-24,122.46000000,124.00000000,111.00000000,120.00000000
2018-01-25,121.19000000,125.58000000,119.33000000,123.54000000
2018-01-26,124.18000000,126.00000000,120.40000000,121.27000000
2018-01-27,121.34000000,125.24000000,121.00000000,122.99000000
2018-01-28,122.99000000,129.51000000,122.21000000,128.53000000
2018-01-29,128.53000000,129.96000000,126.71000000,129.30000000
2018-01-30,129.30000000,134.99000000,127.39000000,129.71000000
2018-01-31,128.95000000,139.30000000,128.89000000,132.71000000
2018-02-01,132.99000000,142.50000000,130.00000000,134.31000000
2018-02-02,134.32000000,140.79000000,115.00000000,122.91000000
2018-02-03,122.91000000,131.83000000,120.20000000,130.47000000
2018-02-04,131.10000000,138.37000000,130.24000000,137.10000000
2018-02-05,137.10000000,142.00000000,129.08000000,130.27000000
2018-02-06,130.39000000,142.19000000,112.66000000,116.56000000
2018-02-07,116.55000000,122.00000000,110.00000000,116.94000000
2018-02-08,117.00000000,117.74000000,114.74000000,117.44000000
2018-02-09,117.48000000,155.00000000,117.48000000,132.02000000
2018-02-10,132.01000000,300.00000000,126.32000000,133.78000000
2018-02-11,133.79000000,146.35000000,133.79000000,138.75000000
2018-02-12,138.12000000,138.68000000,135.69000000,136.31000000
2018-02-13,137.71000000,139.64000000,134.24000000,136.05000000
2018-02-14,136.00000000,144.14000000,127.51000000,130.58000000
2018-02-15,129.16000000,131.72000000,121.00000000,124.36000000
2018-02-16,124.36000000,141.59000000,124.00000000,136.52000000
2018-02-17,136.52000000,140.00000000,129.26000000,130.90000000
2018-02-18,132.01000000,140.00000000,130.67000000,135.83000000
2018-02-19,137.31000000,138.74000000,134.25000000,136.62000000
2018-02-20,137.59000000,143.00000000,136.58000000,140.47000000
2018-02-21,140.47000000,142.30000000,136.02000000,136.02000000
2018-02-22,136.05000000,138.21000000,133.75000000,135.63000000
2018-02-23,135.97000000,140.00000000,128.16000000,129.24000000
2018-02-24,128.61000000,133.70000000,126.26000000,129.57000000
2018-02-25,129.89000000,130.28000000,125.00000000,125.00000000
2018-02-26,125.00000000,127.82000000,123.40000000,125.19000000
2018-02-27,125.14000000,126.00000000,113.12000000,116.65000000
