timestamp,open,high,low,close,symbol
2017-08-27,0.0021,0.0041,0.0012,0.0031,
2017-08-28,0.0032,0.003587,0.00237,0.002594,
2017-08-29,0.00275,0.002762,0.00177,0.00238,
2017-08-30,0.00248,0.002646,0.00125,0.00159,
2017-08-31,0.0016,0.00182,0.0012,0.0016,
2017-09-01,0.0016,0.00468,0.001367,0.00393,
2017-09-02,0.003929,0.0056,0.002901,0.005241,
2017-09-03,0.005241,0.0088,0.004902,0.00841,
2017-09-04,0.00841,0.0085,0.00288,0.0061,
2017-09-05,0.0061,0.0061,0.00161,0.00375,
2017-09-06,0.003704,0.0045,0.002756,0.003001,
2017-09-07,0.003002,0.0048,0.00295,0.00478,
2017-09-08,0.004767,0.006149,0.003701,0.004101,
2017-09-09,0.004277,0.005455,0.003914,0.005259,
2017-09-10,0.005316,0.005999,0.00459,0.00531,
2017-09-11,0.00531,0.007449,0.005301,0.00715,
2017-09-12,0.00715,0.008405,0.004795,0.00621,
2017-09-13,0.006296,0.00727,0.00573,0.006852,
2017-09-14,0.006901,0.00785,0.00659,0.007138,
2017-09-15,0.007138,0.007199,0.005205,0.00667,
2017-09-16,0.006778,0.007299,0.00626,0.00678,
2017-09-17,0.00678,0.00683,0.0063,0.006502,
2017-09-18,0.0065,0.0067,0.006,0.006063,
2017-09-19,0.006063,0.00618,0.0049,0.005387,
2017-09-20,0.0053,0.005892,0.004034,0.004519,
2017-09-21,0.004519,0.00509,0.004278,0.0049,
2017-09-22,0.004901,0.005739,0.004705,0.005739,
2017-09-23,0.005739,0.006699,0.005547,0.006197,
2017-09-24,0.0061,0.006666,0.005614,0.0064,
2017-09-25,0.006354,0.007948,0.0063,0.00745,
2017-09-26,0.00745,0.0115,0.007252,0.010404,
2017-09-27,0.010404,0.0136,0.009472,0.01291,
2017-09-28,0.013,0.02315,0.01225,0.020797,
2017-09-29,0.0203,0.022049,0.015,0.018403,
2017-09-30,0.018749,0.0189,0.014577,0.0177,
2017-10-01,0.01788,0.025037,0.01785,0.024444,
