timestamp,open,high,low,close
2018-03-19,10.00000000,10.00000000,1.04525000,2.23000000
2018-03-20,2.22990000,2.50000000,2.08000000,2.22580000
2018-03-21,2.22580000,2.26595000,1.86876000,1.96840000
2018-03-22,1.96317000,1.99346000,1.76866000,1.91380000
2018-03-23,1.91380000,1.91600000,1.48419000,1.57170000
2018-03-24,1.57170000,1.58331000,1.25554000,1.34239000
2018-03-25,1.34519000,1.46000000,1.19591000,1.39001000
2018-03-26,1.38109000,1.44459000,1.30677000,1.33500000
2018-03-27,1.33500000,1.43987000,1.30000000,1.31231000
2018-03-28,1.31988000,1.36499000,1.28657000,1.33081000
2018-03-29,1.33081000,1.40000000,1.29180000,1.38759000
2018-03-30,1.39039000,1.40781000,1.34980000,1.36200000
2018-03-31,1.35930000,1.38500000,1.23511000,1.26698000
2018-04-01,1.26698000,1.27810000,1.20004000,1.20501000
2018-04-02,1.21299000,1.29743000,1.11489000,1.12235000
2018-04-03,1.12888000,1.19500000,1.05001000,1.12460000
2018-04-04,1.12460000,1.17041000,1.08387000,1.10879000
2018-04-05,1.10239000,1.10239000,1.04500000,1.07091000
2018-04-06,1.05978000,1.07669000,1.02659000,1.03580000
2018-04-07,1.03751000,1.08000000,1.02882000,1.04842000
2018-04-08,1.04842000,1.10751000,1.04832000,1.09866000
2018-04-09,1.10551000,1.19370000,1.09711000,1.12626000
2018-04-10,1.13302000,1.13304000,1.06221000,1.12132000
2018-04-11,1.11080000,1.21899000,1.11080000,1.16580000
2018-04-12,1.16580000,1.32000000,1.13697000,1.26456000
2018-04-13,1.26456000,1.38072000,1.12532000,1.15765000
2018-04-14,1.15752000,1.21680000,1.14940000,1.19424000
2018-04-15,1.19300000,1.32414000,1.18045000,1.29000000
2018-04-16,1.29000000,1.36406000,1.26845000,1.36406000
2018-04-17,1.36409000,1.40245000,1.31103000,1.37987000
2018-04-18,1.37364000,1.49714000,1.37014000,1.42572000
2018-04-19,1.43210000,1.52068000,1.41863000,1.50748000
2018-04-20,1.50001000,1.64792000,1.49832000,1.61432000
2018-04-21,1.61432000,1.64105000,1.35153000,1.44195000
2018-04-22,1.43779000,1.53327000,1.40676000,1.47696000
2018-04-23,1.47720000,1.60522000,1.47153000,1.50091000
2018-04-24,1.50091000,1.59532000,1.41931000,1.49425000
2018-04-25,1.49425000,1.51105000,1.34000000,1.43691000
2018-04-26,1.42166000,1.45621000,1.32085000,1.44093000
2018-04-27,1.43162000,1.46153000,1.37610000,1.37749000
2018-04-28,1.37749000,1.46297000,1.33966000,1.42431000
2018-04-29,1.43129000,1.56968000,1.39718000,1.52813000
2018-04-30,1.52215000,1.72706000,1.52215000,1.57458000
2018-05-01,1.57481000,1.59882000,1.51022000,1.55263000
2018-05-02,1.55650000,1.57000000,1.51869000,1.54591000
2018-05-03,1.54514000,1.59607000,1.52328000,1.55536000
2018-05-04,1.55012000,1.64989000,1.51076000,1.54463000
2018-05-05,1.53402000,1.61500000,1.53058000,1.55651000
