timestamp,open,high,low,close,symbol
2019-09-25,0.02520000,0.02713000,0.02470000,0.02665000,RVNUSDT
2019-09-26,0.02650000,0.02900000,0.02474000,0.02799000,RVNUSDT
2019-09-27,0.02800000,0.02908000,0.02598000,0.02894000,RVNUSDT
2019-09-28,0.02894000,0.02949000,0.02768000,0.02817000,RVNUSDT
2019-09-29,0.02817000,0.03236000,0.02762000,0.03065000,RVNUSDT
2019-09-30,0.03083000,0.03138000,0.02763000,0.03069000,RVNUSDT
2019-10-01,0.03095000,0.03104000,0.02875000,0.02918000,RVNUSDT
2019-10-02,0.02944000,0.03122000,0.02929000,0.03099000,RVNUSDT
2019-10-03,0.03094000,0.03119000,0.02815000,0.03031000,RVNUSDT
2019-10-04,0.03029000,0.03141000,0.02875000,0.03121000,RVNUSDT
2019-10-05,0.03121000,0.03200000,0.02950000,0.03200000,RVNUSDT
2019-10-06,0.03200000,0.03200000,0.02972000,0.03020000,RVNUSDT
2019-10-07,0.03041000,0.03301000,0.03008000,0.03242000,RVNUSDT
2019-10-08,0.03242000,0.03292000,0.03092000,0.03203000,RVNUSDT
2019-10-09,0.03199000,0.03420000,0.03100000,0.03327000,RVNUSDT
2019-10-10,0.03342000,0.03900000,0.03305000,0.03790000,RVNUSDT
2019-10-11,0.03790000,0.03833000,0.03437000,0.03557000,RVNUSDT
2019-10-12,0.03559000,0.03888000,0.03553000,0.03843000,RVNUSDT
2019-10-13,0.03848000,0.03860000,0.03576000,0.03641000,RVNUSDT
2019-10-14,0.03641000,0.03680000,0.03494000,0.03615000,RVNUSDT
2019-10-15,0.03626000,0.03640000,0.03363000,0.03387000,RVNUSDT
2019-10-16,0.03402000,0.03420000,0.03080000,0.03200000,RVNUSDT
2019-10-17,0.03200000,0.03333000,0.03091000,0.03290000,RVNUSDT
2019-10-18,0.03290000,0.03346000,0.03033000,0.03113000,RVNUSDT
2019-10-19,0.03089000,0.03174000,0.03072000,0.03145000,RVNUSDT
2019-10-20,0.03145000,0.03183000,0.03034000,0.03179000,RVNUSDT
2019-10-21,0.03165000,0.03182000,0.03069000,0.03127000,RVNUSDT
2019-10-22,0.03127000,0.03207000,0.03074000,0.03103000,RVNUSDT
