timestamp,open,high,low,close,symbol
2020-08-26,0.17083000,0.18500000,0.16703000,0.17115000,PAXGBTC
2020-08-27,0.17115000,0.17584000,0.16900000,0.17059000,PAXGBTC
2020-08-28,0.17109000,0.17371000,0.16984000,0.17150000,PAXGBTC
2020-08-29,0.17057000,0.17266000,0.16999000,0.17111000,PAXGBTC
2020-08-30,0.17153000,0.17201000,0.16800000,0.16957000,PAXGBTC
2020-08-31,0.16944000,0.17068000,0.16659000,0.16912000,PAXGBTC
2020-09-01,0.16912000,0.17201000,0.16392000,0.16609000,PAXGBTC
2020-09-02,0.16609000,0.17566000,0.16497000,0.17147000,PAXGBTC
2020-09-03,0.17146000,0.19665000,0.16996000,0.18987000,PAXGBTC
2020-09-04,0.19000000,0.19416000,0.18247000,0.18500000,PAXGBTC
2020-09-05,0.18506000,0.19906000,0.18400000,0.19164000,PAXGBTC
2020-09-06,0.19157000,0.19414000,0.18436000,0.18872000,PAXGBTC
2020-09-07,0.18890000,0.19629000,0.18600000,0.18693000,PAXGBTC
2020-09-08,0.18677000,0.19632000,0.18587000,0.19151000,PAXGBTC
2020-09-09,0.19151000,0.19361000,0.18812000,0.19124000,PAXGBTC
2020-09-10,0.19121000,0.19310000,0.18703000,0.18935000,PAXGBTC
2020-09-11,0.18864000,0.19063000,0.18543000,0.18713000,PAXGBTC
2020-09-12,0.18713000,0.18987000,0.18625000,0.18680000,PAXGBTC
2020-09-13,0.18731000,0.19177000,0.18477000,0.18908000,PAXGBTC
2020-09-14,0.18857000,0.18979000,0.18273000,0.18410000,PAXGBTC
2020-09-15,0.18410000,0.18649000,0.17326000,0.18244000,PAXGBTC
2020-09-16,0.18243000,0.18451000,0.17723000,0.18040000,PAXGBTC
2020-09-17,0.18040000,0.18577000,0.17807000,0.17902000,PAXGBTC
2020-09-18,0.17900000,0.18081000,0.17759000,0.17911000,PAXGBTC
2020-09-19,0.17954000,0.18019000,0.16831000,0.17754000,PAXGBTC
2020-09-20,0.17739000,0.18285000,0.17714000,0.18011000,PAXGBTC
2020-09-21,0.17964000,0.18544000,0.17786000,0.18416000,PAXGBTC
2020-09-22,0.18440000,0.18577000,0.18102000,0.18103000,PAXGBTC
2020-09-23,0.18160000,0.18390000,0.17729000,0.18220000,PAXGBTC
2020-09-24,0.18220000,0.18301000,0.17444000,0.17594000,PAXGBTC
2020-09-25,0.17596000,0.17772000,0.17356000,0.17515000,PAXGBTC
