timestamp,open,high,low,close,symbol
2019-06-01,0.01500000,0.02848000,0.01091000,0.02402000,ONEUSDT
2019-06-02,0.02403000,0.02410000,0.01933000,0.02104000,ONEUSDT
2019-06-03,0.02104000,0.02372000,0.01959000,0.02127000,ONEUSDT
2019-06-04,0.02120000,0.02585000,0.02000000,0.02350000,ONEUSDT
2019-06-05,0.02346000,0.03036000,0.02228000,0.02835000,ONEUSDT
2019-06-06,0.02835000,0.03079000,0.02418000,0.02635000,ONEUSDT
2019-06-07,0.02642000,0.02816000,0.02457000,0.02586000,ONEUSDT
2019-06-08,0.02585000,0.02695000,0.02500000,0.02607000,ONEUSDT
2019-06-09,0.02609000,0.02773000,0.02353000,0.02426000,ONEUSDT
2019-06-10,0.02425000,0.02588000,0.02365000,0.02559000,ONEUSDT
2019-06-11,0.02559000,0.02573000,0.02220000,0.02250000,ONEUSDT
2019-06-12,0.02249000,0.02315000,0.02131000,0.02226000,ONEUSDT
2019-06-13,0.02227000,0.02486000,0.02153000,0.02229000,ONEUSDT
2019-06-14,0.02228000,0.02306000,0.01961000,0.02047000,ONEUSDT
2019-06-15,0.02047000,0.02222000,0.02045000,0.02159000,ONEUSDT
2019-06-16,0.02158000,0.02164000,0.02060000,0.02160000,ONEUSDT
2019-06-17,0.02160000,0.02252000,0.02025000,0.02044000,ONEUSDT
2019-06-18,0.02044000,0.02398000,0.02034000,0.02300000,ONEUSDT
2019-06-19,0.02301000,0.02478000,0.02261000,0.02309000,ONEUSDT
2019-06-20,0.02312000,0.02405000,0.02131000,0.02232000,ONEUSDT
2019-06-21,0.02232000,0.02305000,0.02022000,0.02044000,ONEUSDT
2019-06-22,0.02044000,0.02238000,0.02025000,0.02141000,ONEUSDT
2019-06-23,0.02141000,0.02235000,0.02071000,0.02110000,ONEUSDT
2019-06-24,0.02115000,0.02194000,0.02053000,0.02068000,ONEUSDT
2019-06-25,0.02070000,0.02095000,0.01910000,0.01926000,ONEUSDT
2019-06-26,0.01926000,0.01949000,0.01674000,0.01840000,ONEUSDT
2019-06-27,0.01840000,0.02127000,0.01707000,0.01820000,ONEUSDT
2019-06-28,0.01815000,0.02033000,0.01811000,0.01855000,ONEUSDT
2019-06-29,0.01854000,0.02216000,0.01810000,0.02022000,ONEUSDT
2019-06-30,0.02030000,0.02286000,0.01905000,0.01922000,ONEUSDT
2019-07-01,0.01920000,0.02056000,0.01807000,0.01934000,ONEUSDT
2019-07-02,0.01931000,0.01968000,0.01704000,0.01752000,ONEUSDT
2019-07-03,0.01760000,0.01841000,0.01682000,0.01714000,ONEUSDT
2019-07-04,0.01715000,0.01716000,0.01502000,0.01569000,ONEUSDT
2019-07-05,0.01568000,0.01661000,0.01521000,0.01550000,ONEUSDT
2019-07-06,0.01553000,0.01585000,0.01524000,0.01541000,ONEUSDT
2019-07-07,0.01544000,0.01638000,0.01521000,0.01597000,ONEUSDT
2019-07-08,0.01593000,0.01619000,0.01411000,0.01436000,ONEUSDT
2019-07-09,0.01436000,0.01494000,0.01388000,0.01404000,ONEUSDT
2019-07-10,0.01405000,0.01500000,0.01305000,0.01402000,ONEUSDT
2019-07-11,0.01403000,0.01495000,0.01180000,0.01211000,ONEUSDT
2019-07-12,0.01212000,0.01434000,0.01179000,0.01380000,ONEUSDT
2019-07-13,0.01381000,0.01628000,0.01362000,0.01581000,ONEUSDT
2019-07-14,0.01581000,0.01688000,0.01270000,0.01285000,ONEUSDT
2019-07-15,0.01283000,0.01414000,0.01160000,0.01345000,ONEUSDT
2019-07-16,0.01346000,0.01450000,0.01138000,0.01145000,ONEUSDT
2019-07-17,0.01146000,0.01383000,0.01121000,0.01336000,ONEUSDT
2019-07-18,0.01337000,0.01390000,0.01241000,0.01298000,ONEUSDT
2019-07-19,0.01297000,0.01303000,0.01234000,0.01287000,ONEUSDT
2019-07-20,0.01286000,0.01348000,0.01275000,0.01306000,ONEUSDT
2019-07-21,0.01306000,0.01326000,0.01245000,0.01255000,ONEUSDT
2019-07-22,0.01254000,0.01288000,0.01159000,0.01185000,ONEUSDT
2019-07-23,0.01183000,0.01201000,0.01045000,0.01055000,ONEUSDT
2019-07-24,0.01054000,0.01134000,0.01024000,0.01094000,ONEUSDT
2019-07-25,0.01094000,0.01162000,0.01083000,0.01094000,ONEUSDT
2019-07-26,0.01094000,0.01149000,0.01065000,0.01129000,ONEUSDT
2019-07-27,0.01129000,0.01201000,0.01088000,0.01108000,ONEUSDT
2019-07-28,0.01109000,0.01130000,0.01025000,0.01071000,ONEUSDT
2019-07-29,0.01071000,0.01089000,0.00997000,0.01031000,ONEUSDT
