timestamp,open,high,low,close,symbol
2017-12-15,2.55e-06,5.78e-06,2.55e-06,5.54e-06,
2017-12-16,5.55e-06,6.65e-06,3.7e-06,4.03e-06,
2017-12-17,4.03e-06,5.99e-06,3.95e-06,5.7e-06,
2017-12-18,5.73e-06,5.96e-06,4.61e-06,5.29e-06,
2017-12-19,5.29e-06,5.64e-06,4.6e-06,5.13e-06,
2017-12-20,5.17e-06,6.04e-06,4.6e-06,5.6e-06,
2017-12-21,5.6e-06,8.21e-06,5.3e-06,7.57e-06,
2017-12-22,7.58e-06,8.11e-06,6.11e-06,6.84e-06,
2017-12-23,6.84e-06,7.07e-06,6.3e-06,6.54e-06,
2017-12-24,6.55e-06,6.9e-06,6e-06,6.62e-06,
2017-12-25,6.63e-06,7e-06,6.33e-06,6.74e-06,
2017-12-26,6.74e-06,6.84e-06,5.24e-06,5.95e-06,
2017-12-27,5.96e-06,6.52e-06,5.08e-06,5.93e-06,
2017-12-28,5.93e-06,6e-06,5.21e-06,5.81e-06,
2017-12-29,5.81e-06,6.62e-06,5.6e-06,6.32e-06,
2017-12-30,6.31e-06,6.56e-06,5.9e-06,6.42e-06,
2017-12-31,6.41e-06,7.96e-06,6.38e-06,6.96e-06,
2018-01-01,6.96e-06,7.2e-06,6.6e-06,6.89e-06,
2018-01-02,6.88e-06,7.38e-06,5.5e-06,6.2e-06,
2018-01-03,6.22e-06,1.057e-05,5.8e-06,9.02e-06,
2018-01-04,9.02e-06,1.328e-05,8.29e-06,1.16e-05,
2018-01-05,1.154e-05,1.7e-05,9.2e-06,1.29e-05,
2018-01-06,1.29e-05,1.486e-05,1.156e-05,1.253e-05,
2018-01-07,1.25e-05,1.7e-05,1.099e-05,1.616e-05,
2018-01-08,1.616e-05,2.255e-05,1.362e-05,2.095e-05,
2018-01-09,2.099e-05,2.134e-05,1.64e-05,1.751e-05,
2018-01-10,1.751e-05,1.759e-05,1.4e-05,1.539e-05,
2018-01-11,1.529e-05,1.59e-05,1.2e-05,1.299e-05,
2018-01-12,1.299e-05,1.366e-05,1.16e-05,1.216e-05,
2018-01-13,1.216e-05,1.371e-05,1.129e-05,1.277e-05,
2018-01-14,1.274e-05,1.306e-05,9.66e-06,1.044e-05,
2018-01-15,1.045e-05,1.081e-05,8.31e-06,8.75e-06,
2018-01-16,8.75e-06,8.78e-06,6.6e-06,7.54e-06,
2018-01-17,7.53e-06,9.46e-06,7.12e-06,9.08e-06,
2018-01-18,9.08e-06,1.017e-05,8.03e-06,9.86e-06,
2018-01-19,9.86e-06,1.28e-05,9.23e-06,1.104e-05,
2018-01-20,1.104e-05,1.158e-05,9.75e-06,1.016e-05,
2018-01-21,1.017e-05,1.02e-05,8.21e-06,9.2e-06,
2018-01-22,9.2e-06,1.177e-05,9.14e-06,1.01e-05,
2018-01-23,1.01e-05,1.445e-05,9.56e-06,1.262e-05,
2018-01-24,1.255e-05,1.508e-05,1.107e-05,1.115e-05,
2018-01-25,1.111e-05,1.259e-05,1.1e-05,1.193e-05,
2018-01-26,1.195e-05,1.23e-05,1.01e-05,1.143e-05,
2018-01-27,1.137e-05,1.149e-05,1.07e-05,1.087e-05,
2018-01-28,1.088e-05,1.18e-05,1.04e-05,1.142e-05,
2018-01-29,1.142e-05,1.159e-05,1.055e-05,1.121e-05,
2018-01-30,1.121e-05,1.143e-05,1.011e-05,1.011e-05,
2018-01-31,1.011e-05,1.077e-05,1.001e-05,1.05e-05,
2018-02-01,1.05e-05,1.057e-05,8.5e-06,9.13e-06,
2018-02-02,9.1e-06,9.15e-06,7.4e-06,8.43e-06,
2018-02-03,8.4e-06,9.24e-06,8.17e-06,8.82e-06,
2018-02-04,8.83e-06,8.94e-06,8.2e-06,8.61e-06,
2018-02-05,8.61e-06,8.85e-06,7.5e-06,8.14e-06,
2018-02-06,8.18e-06,8.44e-06,7.02e-06,8.42e-06,
2018-02-07,8.42e-06,8.83e-06,7.89e-06,8.38e-06,
2018-02-08,8.3e-06,8.4e-06,8.23e-06,8.27e-06,
2018-02-09,8.23e-06,9.1e-06,8.23e-06,8.64e-06,
2018-02-10,8.62e-06,9.44e-06,8.24e-06,8.48e-06,
2018-02-11,8.49e-06,9.03e-06,8.05e-06,8.58e-06,
2018-02-12,8.56e-06,9.13e-06,8.2e-06,8.25e-06,
2018-02-13,8.25e-06,8.48e-06,7.94e-06,8e-06,
2018-02-14,8.03e-06,8.07e-06,7.63e-06,7.88e-06,
2018-02-15,7.94e-06,8.17e-06,7.7e-06,7.71e-06,
2018-02-16,7.73e-06,8e-06,7.61e-06,7.93e-06,
2018-02-17,7.92e-06,7.99e-06,7.32e-06,7.71e-06,
2018-02-18,7.72e-06,7.8e-06,7.23e-06,7.33e-06,
2018-02-19,7.34e-06,7.39e-06,6.83e-06,7.04e-06,
2018-02-20,7.01e-06,7.14e-06,5.97e-06,5.98e-06,
2018-02-21,5.98e-06,6.25e-06,5.71e-06,5.82e-06,
2018-02-22,5.83e-06,6.11e-06,5.5e-06,5.87e-06,
2018-02-23,5.87e-06,6.01e-06,5.7e-06,5.95e-06,
2018-02-24,5.96e-06,6.65e-06,5.6e-06,5.8e-06,
2018-02-25,5.8e-06,5.85e-06,5.63e-06,5.78e-06,
2018-02-26,5.77e-06,5.84e-06,5.11e-06,5.17e-06,
2018-02-27,5.17e-06,5.27e-06,2.5e-06,4.88e-06,
