timestamp,open,high,low,close
2017-12-15,0.00000255,0.00000578,0.00000255,0.00000554
2017-12-16,0.00000555,0.00000665,0.00000370,0.00000403
2017-12-17,0.00000403,0.00000599,0.00000395,0.00000570
2017-12-18,0.00000573,0.00000596,0.00000461,0.00000529
2017-12-19,0.00000529,0.00000564,0.00000460,0.00000513
2017-12-20,0.00000517,0.00000604,0.00000460,0.00000560
2017-12-21,0.00000560,0.00000821,0.00000530,0.00000757
2017-12-22,0.00000758,0.00000811,0.00000611,0.00000684
2017-12-23,0.00000684,0.00000707,0.00000630,0.00000654
2017-12-24,0.00000655,0.00000690,0.00000600,0.00000662
2017-12-25,0.00000663,0.00000700,0.00000633,0.00000674
2017-12-26,0.00000674,0.00000684,0.00000524,0.00000595
2017-12-27,0.00000596,0.00000652,0.00000508,0.00000593
2017-12-28,0.00000593,0.00000600,0.00000521,0.00000581
2017-12-29,0.00000581,0.00000662,0.00000560,0.00000632
2017-12-30,0.00000631,0.00000656,0.00000590,0.00000642
2017-12-31,0.00000641,0.00000796,0.00000638,0.00000696
2018-01-01,0.00000696,0.00000720,0.00000660,0.00000689
2018-01-02,0.00000688,0.00000738,0.00000550,0.00000620
2018-01-03,0.00000622,0.00001057,0.00000580,0.00000902
2018-01-04,0.00000902,0.00001328,0.00000829,0.00001160
2018-01-05,0.00001154,0.00001700,0.00000920,0.00001290
2018-01-06,0.00001290,0.00001486,0.00001156,0.00001253
2018-01-07,0.00001250,0.00001700,0.00001099,0.00001616
2018-01-08,0.00001616,0.00002255,0.00001362,0.00002095
2018-01-09,0.00002099,0.00002134,0.00001640,0.00001751
2018-01-10,0.00001751,0.00001759,0.00001400,0.00001539
2018-01-11,0.00001529,0.00001590,0.00001200,0.00001299
2018-01-12,0.00001299,0.00001366,0.00001160,0.00001216
2018-01-13,0.00001216,0.00001371,0.00001129,0.00001277
2018-01-14,0.00001274,0.00001306,0.00000966,0.00001044
2018-01-15,0.00001045,0.00001081,0.00000831,0.00000875
2018-01-16,0.00000875,0.00000878,0.00000660,0.00000754
2018-01-17,0.00000753,0.00000946,0.00000712,0.00000908
2018-01-18,0.00000908,0.00001017,0.00000803,0.00000986
2018-01-19,0.00000986,0.00001280,0.00000923,0.00001104
2018-01-20,0.00001104,0.00001158,0.00000975,0.00001016
2018-01-21,0.00001017,0.00001020,0.00000821,0.00000920
2018-01-22,0.00000920,0.00001177,0.00000914,0.00001010
2018-01-23,0.00001010,0.00001445,0.00000956,0.00001262
2018-01-24,0.00001255,0.00001508,0.00001107,0.00001115
2018-01-25,0.00001111,0.00001259,0.00001100,0.00001193
2018-01-26,0.00001195,0.00001230,0.00001010,0.00001143
2018-01-27,0.00001137,0.00001149,0.00001070,0.00001087
2018-01-28,0.00001088,0.00001180,0.00001040,0.00001142
2018-01-29,0.00001142,0.00001159,0.00001055,0.00001121
2018-01-30,0.00001121,0.00001143,0.00001011,0.00001011
2018-01-31,0.00001011,0.00001077,0.00001001,0.00001050
2018-02-01,0.00001050,0.00001057,0.00000850,0.00000913
2018-02-02,0.00000910,0.00000915,0.00000740,0.00000843
2018-02-03,0.00000840,0.00000924,0.00000817,0.00000882
