timestamp,open,high,low,close
2017-12-25,0.00260000,0.00260000,0.00027020,0.00028880
2017-12-26,0.00028880,0.00033540,0.00021780,0.00023580
2017-12-27,0.00023020,0.00024990,0.00021360,0.00023900
2017-12-28,0.00023910,0.00027500,0.00022200,0.00026200
2017-12-29,0.00026350,0.00032500,0.00026250,0.00031710
2017-12-30,0.00031680,0.00032000,0.00026800,0.00029260
2017-12-31,0.00029260,0.00031530,0.00026820,0.00028120
2018-01-01,0.00027930,0.00034700,0.00026000,0.00032020
2018-01-02,0.00032020,0.00037490,0.00024300,0.00030450
2018-01-03,0.00030570,0.00036000,0.00028100,0.00032010
2018-01-04,0.00032010,0.00039980,0.00031460,0.00034680
2018-01-05,0.00034680,0.00046000,0.00027020,0.00029470
2018-01-06,0.00029490,0.00035250,0.00029150,0.00032480
2018-01-07,0.00032470,0.00049990,0.00032420,0.00038360
2018-01-08,0.00038450,0.00049880,0.00036080,0.00044580
2018-01-09,0.00043260,0.00049000,0.00041400,0.00045060
2018-01-10,0.00045090,0.00048500,0.00038950,0.00040910
2018-01-11,0.00041190,0.00042980,0.00035900,0.00037970
2018-01-12,0.00037970,0.00047900,0.00035130,0.00041430
2018-01-13,0.00041670,0.00045800,0.00038500,0.00040620
2018-01-14,0.00040390,0.00041700,0.00038110,0.00038450
2018-01-15,0.00038450,0.00049800,0.00033930,0.00042710
2018-01-16,0.00042500,0.00042500,0.00029000,0.00033020
2018-01-17,0.00033010,0.00034600,0.00028120,0.00032140
2018-01-18,0.00032400,0.00037380,0.00031550,0.00033410
2018-01-19,0.00033650,0.00037400,0.00032700,0.00035920
2018-01-20,0.00035860,0.00037300,0.00028520,0.00034680
2018-01-21,0.00034710,0.00036870,0.00031860,0.00033090
2018-01-22,0.00033200,0.00033440,0.00028640,0.00031310
2018-01-23,0.00031300,0.00032800,0.00029000,0.00029500
2018-01-24,0.00029520,0.00031990,0.00029300,0.00030060
2018-01-25,0.00030060,0.00031000,0.00028820,0.00030120
2018-01-26,0.00030050,0.00031020,0.00029200,0.00029350
2018-01-27,0.00029440,0.00030800,0.00029000,0.00030400
2018-01-28,0.00030270,0.00030980,0.00029060,0.00030980
2018-01-29,0.00030980,0.00032320,0.00028650,0.00028860
2018-01-30,0.00028840,0.00029430,0.00026810,0.00027350
2018-01-31,0.00027340,0.00027990,0.00025550,0.00027190
2018-02-01,0.00027060,0.00027640,0.00023470,0.00025140
2018-02-02,0.00025100,0.00026800,0.00021070,0.00023930
2018-02-03,0.00023900,0.00030650,0.00023760,0.00028180
2018-02-04,0.00028180,0.00028180,0.00025770,0.00026470
2018-02-05,0.00026470,0.00026980,0.00023770,0.00025330
2018-02-06,0.00025330,0.00026000,0.00021000,0.00025490
2018-02-07,0.00025360,0.00026770,0.00023000,0.00023550
2018-02-08,0.00023370,0.00023770,0.00023370,0.00023770
2018-02-09,0.00023770,0.00025490,0.00023560,0.00025350
2018-02-10,0.00025370,0.00025870,0.00022000,0.00023300
2018-02-11,0.00023300,0.00024120,0.00022180,0.00023190
2018-02-12,0.00023040,0.00026970,0.00022170,0.00024730
2018-02-13,0.00024740,0.00030280,0.00023660,0.00026540
2018-02-14,0.00026620,0.00032500,0.00026500,0.00028200
2018-02-15,0.00028060,0.00029900,0.00026510,0.00026860
2018-02-16,0.00026750,0.00027470,0.00025980,0.00026860
2018-02-17,0.00026990,0.00029100,0.00026100,0.00028270
2018-02-18,0.00028270,0.00033840,0.00027260,0.00029280
2018-02-19,0.00029270,0.00030260,0.00027260,0.00027480
2018-02-20,0.00027440,0.00028320,0.00024730,0.00025180
2018-02-21,0.00025400,0.00027000,0.00023920,0.00025250
2018-02-22,0.00025140,0.00025980,0.00023600,0.00023930
2018-02-23,0.00023930,0.00025550,0.00022720,0.00024820
2018-02-24,0.00024810,0.00025870,0.00023620,0.00023890
2018-02-25,0.00024010,0.00025170,0.00023800,0.00024730
2018-02-26,0.00024830,0.00027000,0.00024100,0.00026190
2018-02-27,0.00026250,0.00027240,0.00024880,0.00025000
2018-02-28,0.00024990,0.00025150,0.00023710,0.00025140
2018-03-01,0.00025120,0.00025400,0.00023540,0.00023600
2018-03-02,0.00023720,0.00024360,0.00023060,0.00023220
2018-03-03,0.00023220,0.00024920,0.00022130,0.00022250
2018-03-04,0.00022180,0.00022940,0.00021400,0.00021840
2018-03-05,0.00021910,0.00023080,0.00021620,0.00022250
2018-03-06,0.00022210,0.00022490,0.00021300,0.00021730
2018-03-07,0.00021730,0.00027480,0.00020610,0.00020790
2018-03-08,0.00020790,0.00021610,0.00020050,0.00020130
2018-03-09,0.00020110,0.00020630,0.00018560,0.00020380
2018-03-10,0.00020400,0.00021480,0.00019190,0.00019290
2018-03-11,0.00019370,0.00020390,0.00019100,0.00019970
2018-03-12,0.00019870,0.00019960,0.00018620,0.00018890
2018-03-13,0.00018820,0.00019080,0.00018150,0.00018580
2018-03-14,0.00018580,0.00018960,0.00017100,0.00017430
2018-03-15,0.00017340,0.00017510,0.00016510,0.00017170
2018-03-16,0.00017170,0.00018300,0.00016360,0.00017070
2018-03-17,0.00016890,0.00021900,0.00016650,0.00016950
2018-03-18,0.00017000,0.00019500,0.00015520,0.00017180
2018-03-19,0.00017150,0.00019700,0.00016950,0.00019130
2018-03-20,0.00019040,0.00021980,0.00018880,0.00021870
2018-03-21,0.00021880,0.00022000,0.00019210,0.00019770
2018-03-22,0.00019770,0.00021470,0.00019510,0.00020270
2018-03-23,0.00020310,0.00021490,0.00018500,0.00019140
2018-03-24,0.00019140,0.00022500,0.00018480,0.00019780
2018-03-25,0.00019770,0.00020890,0.00019400,0.00020410
2018-03-26,0.00020450,0.00021700,0.00019330,0.00019700
2018-03-27,0.00019770,0.00021440,0.00019340,0.00019940
2018-03-28,0.00019950,0.00021160,0.00019670,0.00020390
2018-03-29,0.00020480,0.00022460,0.00019980,0.00021370
2018-03-30,0.00021370,0.00024000,0.00020700,0.00022600
2018-03-31,0.00022610,0.00023740,0.00022110,0.00023140
2018-04-01,0.00023130,0.00023640,0.00021730,0.00022270
2018-04-02,0.00022290,0.00024190,0.00022060,0.00023350
2018-04-03,0.00023300,0.00024890,0.00022630,0.00024580
2018-04-04,0.00024580,0.00024670,0.00022940,0.00023240
2018-04-05,0.00023250,0.00023930,0.00023040,0.00023470
2018-04-06,0.00023460,0.00023560,0.00022210,0.00022300
2018-04-07,0.00022310,0.00022500,0.00021730,0.00022090
2018-04-08,0.00022150,0.00022730,0.00021880,0.00022170
2018-04-09,0.00022170,0.00022280,0.00020900,0.00021300
2018-04-10,0.00021290,0.00021880,0.00021190,0.00021660
2018-04-11,0.00021610,0.00022400,0.00021500,0.00022330
2018-04-12,0.00022330,0.00023330,0.00020220,0.00021170
2018-04-13,0.00021170,0.00023100,0.00020860,0.00021520
2018-04-14,0.00021550,0.00022120,0.00020770,0.00021980
2018-04-15,0.00021980,0.00022850,0.00021720,0.00022840
2018-04-16,0.00022840,0.00023340,0.00021980,0.00023050
2018-04-17,0.00023050,0.00023460,0.00022700,0.00023260
2018-04-18,0.00023260,0.00024350,0.00023070,0.00024270
2018-04-19,0.00024270,0.00025400,0.00024060,0.00024950
2018-04-20,0.00024980,0.00025530,0.00024000,0.00024450
2018-04-21,0.00024460,0.00024600,0.00021620,0.00023260
2018-04-22,0.00023310,0.00029190,0.00023130,0.00025340
