timestamp,open,high,low,close,symbol
2017-12-25,0.0026,0.0026,0.0002702,0.0002888,
2017-12-26,0.0002888,0.0003354,0.0002178,0.0002358,
2017-12-27,0.0002302,0.0002499,0.0002136,0.000239,
2017-12-28,0.0002391,0.000275,0.000222,0.000262,
2017-12-29,0.0002635,0.000325,0.0002625,0.0003171,
2017-12-30,0.0003168,0.00032,0.000268,0.0002926,
2017-12-31,0.0002926,0.0003153,0.0002682,0.0002812,
2018-01-01,0.0002793,0.000347,0.00026,0.0003202,
2018-01-02,0.0003202,0.0003749,0.000243,0.0003045,
2018-01-03,0.0003057,0.00036,0.000281,0.0003201,
2018-01-04,0.0003201,0.0003998,0.0003146,0.0003468,
2018-01-05,0.0003468,0.00046,0.0002702,0.0002947,
2018-01-06,0.0002949,0.0003525,0.0002915,0.0003248,
2018-01-07,0.0003247,0.0004999,0.0003242,0.0003836,
2018-01-08,0.0003845,0.0004988,0.0003608,0.0004458,
2018-01-09,0.0004326,0.00049,0.000414,0.0004506,
2018-01-10,0.0004509,0.000485,0.0003895,0.0004091,
2018-01-11,0.0004119,0.0004298,0.000359,0.0003797,
2018-01-12,0.0003797,0.000479,0.0003513,0.0004143,
2018-01-13,0.0004167,0.000458,0.000385,0.0004062,
2018-01-14,0.0004039,0.000417,0.0003811,0.0003845,
2018-01-15,0.0003845,0.000498,0.0003393,0.0004271,
2018-01-16,0.000425,0.000425,0.00029,0.0003302,
2018-01-17,0.0003301,0.000346,0.0002812,0.0003214,
2018-01-18,0.000324,0.0003738,0.0003155,0.0003341,
2018-01-19,0.0003365,0.000374,0.000327,0.0003592,
2018-01-20,0.0003586,0.000373,0.0002852,0.0003468,
2018-01-21,0.0003471,0.0003687,0.0003186,0.0003309,
2018-01-22,0.000332,0.0003344,0.0002864,0.0003131,
2018-01-23,0.000313,0.000328,0.00029,0.000295,
2018-01-24,0.0002952,0.0003199,0.000293,0.0003006,
2018-01-25,0.0003006,0.00031,0.0002882,0.0003012,
2018-01-26,0.0003005,0.0003102,0.000292,0.0002935,
2018-01-27,0.0002944,0.000308,0.00029,0.000304,
2018-01-28,0.0003027,0.0003098,0.0002906,0.0003098,
2018-01-29,0.0003098,0.0003232,0.0002865,0.0002886,
2018-01-30,0.0002884,0.0002943,0.0002681,0.0002735,
2018-01-31,0.0002734,0.0002799,0.0002555,0.0002719,
2018-02-01,0.0002706,0.0002764,0.0002347,0.0002514,
2018-02-02,0.000251,0.000268,0.0002107,0.0002393,
2018-02-03,0.000239,0.0003065,0.0002376,0.0002818,
2018-02-04,0.0002818,0.0002818,0.0002577,0.0002647,
2018-02-05,0.0002647,0.0002698,0.0002377,0.0002533,
2018-02-06,0.0002533,0.00026,0.00021,0.0002549,
2018-02-07,0.0002536,0.0002677,0.00023,0.0002355,
2018-02-08,0.0002337,0.0002377,0.0002337,0.0002377,
2018-02-09,0.0002377,0.0002549,0.0002356,0.0002535,
2018-02-10,0.0002537,0.0002587,0.00022,0.000233,
2018-02-11,0.000233,0.0002412,0.0002218,0.0002319,
2018-02-12,0.0002304,0.0002697,0.0002217,0.0002473,
2018-02-13,0.0002474,0.0003028,0.0002366,0.0002654,
2018-02-14,0.0002662,0.000325,0.000265,0.000282,
2018-02-15,0.0002806,0.000299,0.0002651,0.0002686,
2018-02-16,0.0002675,0.0002747,0.0002598,0.0002686,
2018-02-17,0.0002699,0.000291,0.000261,0.0002827,
2018-02-18,0.0002827,0.0003384,0.0002726,0.0002928,
2018-02-19,0.0002927,0.0003026,0.0002726,0.0002748,
2018-02-20,0.0002744,0.0002832,0.0002473,0.0002518,
2018-02-21,0.000254,0.00027,0.0002392,0.0002525,
2018-02-22,0.0002514,0.0002598,0.000236,0.0002393,
2018-02-23,0.0002393,0.0002555,0.0002272,0.0002482,
2018-02-24,0.0002481,0.0002587,0.0002362,0.0002389,
2018-02-25,0.0002401,0.0002517,0.000238,0.0002473,
2018-02-26,0.0002483,0.00027,0.000241,0.0002619,
2018-02-27,0.0002625,0.0002724,0.0002488,0.00025,
2018-02-28,0.0002499,0.0002515,0.0002371,0.0002514,
2018-03-01,0.0002512,0.000254,0.0002354,0.000236,
2018-03-02,0.0002372,0.0002436,0.0002306,0.0002322,
2018-03-03,0.0002322,0.0002492,0.0002213,0.0002225,
2018-03-04,0.0002218,0.0002294,0.000214,0.0002184,
2018-03-05,0.0002191,0.0002308,0.0002162,0.0002225,
2018-03-06,0.0002221,0.0002249,0.000213,0.0002173,
2018-03-07,0.0002173,0.0002748,0.0002061,0.0002079,
2018-03-08,0.0002079,0.0002161,0.0002005,0.0002013,
2018-03-09,0.0002011,0.0002063,0.0001856,0.0002038,
2018-03-10,0.000204,0.0002148,0.0001919,0.0001929,
2018-03-11,0.0001937,0.0002039,0.000191,0.0001997,
2018-03-12,0.0001987,0.0001996,0.0001862,0.0001889,
2018-03-13,0.0001882,0.0001908,0.0001815,0.0001858,
2018-03-14,0.0001858,0.0001896,0.000171,0.0001743,
2018-03-15,0.0001734,0.0001751,0.0001651,0.0001717,
2018-03-16,0.0001717,0.000183,0.0001636,0.0001707,
2018-03-17,0.0001689,0.000219,0.0001665,0.0001695,
2018-03-18,0.00017,0.000195,0.0001552,0.0001718,
2018-03-19,0.0001715,0.000197,0.0001695,0.0001913,
2018-03-20,0.0001904,0.0002198,0.0001888,0.0002187,
2018-03-21,0.0002188,0.00022,0.0001921,0.0001977,
2018-03-22,0.0001977,0.0002147,0.0001951,0.0002027,
2018-03-23,0.0002031,0.0002149,0.000185,0.0001914,
2018-03-24,0.0001914,0.000225,0.0001848,0.0001978,
2018-03-25,0.0001977,0.0002089,0.000194,0.0002041,
2018-03-26,0.0002045,0.000217,0.0001933,0.000197,
2018-03-27,0.0001977,0.0002144,0.0001934,0.0001994,
2018-03-28,0.0001995,0.0002116,0.0001967,0.0002039,
2018-03-29,0.0002048,0.0002246,0.0001998,0.0002137,
2018-03-30,0.0002137,0.00024,0.000207,0.000226,
2018-03-31,0.0002261,0.0002374,0.0002211,0.0002314,
2018-04-01,0.0002313,0.0002364,0.0002173,0.0002227,
2018-04-02,0.0002229,0.0002419,0.0002206,0.0002335,
2018-04-03,0.000233,0.0002489,0.0002263,0.0002458,
2018-04-04,0.0002458,0.0002467,0.0002294,0.0002324,
2018-04-05,0.0002325,0.0002393,0.0002304,0.0002347,
2018-04-06,0.0002346,0.0002356,0.0002221,0.000223,
2018-04-07,0.0002231,0.000225,0.0002173,0.0002209,
2018-04-08,0.0002215,0.0002273,0.0002188,0.0002217,
2018-04-09,0.0002217,0.0002228,0.000209,0.000213,
2018-04-10,0.0002129,0.0002188,0.0002119,0.0002166,
2018-04-11,0.0002161,0.000224,0.000215,0.0002233,
