timestamp,open,high,low,close,symbol
2020-09-01,6.08000000,15.97000000,6.08000000,8.80400000,SUSHIUSDT
2020-09-02,8.80600000,9.50000000,5.94400000,7.24500000,SUSHIUSDT
2020-09-03,7.24200000,8.94500000,4.56000000,4.86000000,SUSHIUSDT
2020-09-04,4.86000000,5.77300000,4.30000000,4.56200000,SUSHIUSDT
2020-09-05,4.56100000,5.05900000,1.31100000,1.88400000,SUSHIUSDT
2020-09-06,1.88500000,3.50000000,1.13000000,3.17100000,SUSHIUSDT
2020-09-07,3.17600000,3.38000000,2.18000000,2.85000000,SUSHIUSDT
2020-09-08,2.85100000,2.97000000,2.28000000,2.37400000,SUSHIUSDT
2020-09-09,2.37500000,3.18800000,2.15300000,2.88000000,SUSHIUSDT
2020-09-10,2.87700000,3.14500000,2.25000000,2.38100000,SUSHIUSDT
2020-09-11,2.38300000,2.94500000,2.02800000,2.71100000,SUSHIUSDT
2020-09-12,2.71400000,2.73000000,2.30600000,2.62900000,SUSHIUSDT
2020-09-13,2.62900000,2.64500000,2.18000000,2.32900000,SUSHIUSDT
2020-09-14,2.32800000,2.66400000,2.14100000,2.46200000,SUSHIUSDT
2020-09-15,2.46100000,2.64000000,1.67900000,1.75700000,SUSHIUSDT
2020-09-16,1.75700000,1.85000000,1.46400000,1.51800000,SUSHIUSDT
2020-09-17,1.51900000,1.65600000,1.31900000,1.53400000,SUSHIUSDT
2020-09-18,1.53500000,1.87500000,1.53000000,1.69400000,SUSHIUSDT
2020-09-19,1.69400000,1.94800000,1.60400000,1.77500000,SUSHIUSDT
2020-09-20,1.77500000,1.93500000,1.57300000,1.64200000,SUSHIUSDT
2020-09-21,1.64400000,1.75000000,1.34900000,1.41100000,SUSHIUSDT
2020-09-22,1.41200000,1.46300000,1.32100000,1.39100000,SUSHIUSDT
2020-09-23,1.39000000,1.45200000,1.21500000,1.26900000,SUSHIUSDT
2020-09-24,1.27000000,1.47800000,1.24500000,1.41100000,SUSHIUSDT
2020-09-25,1.41000000,1.45000000,1.33300000,1.40300000,SUSHIUSDT
2020-09-26,1.40500000,1.44300000,1.35100000,1.39500000,SUSHIUSDT
2020-09-27,1.39500000,1.45000000,1.32400000,1.36900000,SUSHIUSDT
2020-09-28,1.36900000,1.39400000,1.25000000,1.27100000,SUSHIUSDT
2020-09-29,1.26700000,1.28800000,1.19600000,1.25400000,SUSHIUSDT
2020-09-30,1.25300000,1.32600000,1.23700000,1.28300000,SUSHIUSDT
2020-10-01,1.28300000,1.35000000,1.20400000,1.25100000,SUSHIUSDT
2020-10-02,1.25000000,1.26300000,1.03400000,1.11700000,SUSHIUSDT
2020-10-03,1.11800000,1.12700000,1.04900000,1.05700000,SUSHIUSDT
2020-10-04,1.05700000,1.06800000,0.85600000,0.87700000,SUSHIUSDT
2020-10-05,0.87800000,0.95100000,0.81800000,0.84500000,SUSHIUSDT
2020-10-06,0.84600000,0.85200000,0.62600000,0.63900000,SUSHIUSDT
2020-10-07,0.63900000,0.68500000,0.55100000,0.67700000,SUSHIUSDT
2020-10-08,0.67600000,0.79900000,0.59600000,0.77600000,SUSHIUSDT
2020-10-09,0.77600000,0.86500000,0.73400000,0.82700000,SUSHIUSDT
2020-10-10,0.82600000,0.87300000,0.73300000,0.74800000,SUSHIUSDT
2020-10-11,0.74800000,0.78600000,0.69500000,0.76000000,SUSHIUSDT
2020-10-12,0.76000000,0.80100000,0.72900000,0.76100000,SUSHIUSDT
2020-10-13,0.76000000,0.77000000,0.71000000,0.73600000,SUSHIUSDT
2020-10-14,0.73700000,0.76600000,0.69000000,0.71900000,SUSHIUSDT
2020-10-15,0.71900000,0.72100000,0.66600000,0.70400000,SUSHIUSDT
2020-10-16,0.70400000,0.70700000,0.64000000,0.65700000,SUSHIUSDT
2020-10-17,0.65700000,0.68000000,0.64200000,0.66300000,SUSHIUSDT
2020-10-18,0.66400000,0.71800000,0.66100000,0.71400000,SUSHIUSDT
2020-10-19,0.71300000,0.73000000,0.66500000,0.67500000,SUSHIUSDT
2020-10-20,0.67500000,0.67800000,0.61000000,0.62700000,SUSHIUSDT
2020-10-21,0.62600000,0.69700000,0.62100000,0.66500000,SUSHIUSDT
2020-10-22,0.66400000,0.71900000,0.65800000,0.66700000,SUSHIUSDT
2020-10-23,0.66800000,0.69700000,0.64300000,0.66400000,SUSHIUSDT
2020-10-24,0.66400000,0.67200000,0.64300000,0.65700000,SUSHIUSDT
2020-10-25,0.65600000,0.65900000,0.61500000,0.62300000,SUSHIUSDT
2020-10-26,0.62300000,0.64400000,0.58800000,0.62500000,SUSHIUSDT
2020-10-27,0.62400000,0.71600000,0.62300000,0.69800000,SUSHIUSDT
2020-10-28,0.69800000,0.70500000,0.60800000,0.63800000,SUSHIUSDT
2020-10-29,0.63800000,0.67800000,0.61900000,0.64400000,SUSHIUSDT
2020-10-30,0.64300000,0.64900000,0.58300000,0.59800000,SUSHIUSDT
2020-10-31,0.59800000,0.63600000,0.59000000,0.60600000,SUSHIUSDT
2020-11-01,0.60500000,0.61600000,0.59300000,0.60700000,SUSHIUSDT
2020-11-02,0.60800000,0.62400000,0.58100000,0.58300000,SUSHIUSDT
2020-11-03,0.58200000,0.58200000,0.50400000,0.52500000,SUSHIUSDT
2020-11-04,0.52500000,0.53100000,0.47200000,0.49000000,SUSHIUSDT
2020-11-05,0.49000000,0.54500000,0.48000000,0.51500000,SUSHIUSDT
2020-11-06,0.51500000,0.63800000,0.51400000,0.61700000,SUSHIUSDT
2020-11-07,0.61700000,0.71000000,0.57700000,0.60400000,SUSHIUSDT
2020-11-08,0.60400000,0.66200000,0.58900000,0.64200000,SUSHIUSDT
2020-11-09,0.64100000,0.65800000,0.58200000,0.60300000,SUSHIUSDT
2020-11-10,0.60300000,0.69300000,0.58500000,0.67300000,SUSHIUSDT
2020-11-11,0.67300000,0.76400000,0.67000000,0.68100000,SUSHIUSDT
2020-11-12,0.68100000,0.72700000,0.64300000,0.69200000,SUSHIUSDT
2020-11-13,0.69100000,0.99000000,0.68700000,0.96400000,SUSHIUSDT
2020-11-14,0.96200000,1.10700000,0.85000000,1.04800000,SUSHIUSDT
2020-11-15,1.05000000,1.45000000,1.04800000,1.25500000,SUSHIUSDT
2020-11-16,1.25500000,1.49000000,1.13500000,1.32500000,SUSHIUSDT
2020-11-17,1.32300000,1.45000000,1.22100000,1.33300000,SUSHIUSDT
2020-11-18,1.33400000,1.35600000,1.06300000,1.14500000,SUSHIUSDT
2020-11-19,1.14500000,1.68600000,1.11600000,1.57400000,SUSHIUSDT
2020-11-20,1.57200000,1.79700000,1.48800000,1.57700000,SUSHIUSDT
2020-11-21,1.57900000,1.73700000,1.49000000,1.65700000,SUSHIUSDT
2020-11-22,1.65700000,1.74900000,1.38800000,1.62200000,SUSHIUSDT
2020-11-23,1.62100000,1.68000000,1.43000000,1.52600000,SUSHIUSDT
2020-11-24,1.52600000,1.59000000,1.29600000,1.34000000,SUSHIUSDT
2020-11-25,1.34300000,1.50800000,1.15600000,1.22200000,SUSHIUSDT
2020-11-26,1.22200000,1.43400000,0.92900000,1.41700000,SUSHIUSDT
2020-11-27,1.41900000,1.50800000,1.30000000,1.44900000,SUSHIUSDT
2020-11-28,1.45200000,1.48000000,1.33000000,1.36300000,SUSHIUSDT
2020-11-29,1.36200000,1.46000000,1.32300000,1.42800000,SUSHIUSDT
2020-11-30,1.42900000,1.58200000,1.41100000,1.57800000,SUSHIUSDT
2020-12-01,1.57800000,2.02200000,1.54100000,1.92100000,SUSHIUSDT
2020-12-02,1.92000000,2.37900000,1.86500000,2.17200000,SUSHIUSDT
2020-12-03,2.17100000,2.22700000,1.96500000,2.12800000,SUSHIUSDT
