timestamp,open,high,low,close,symbol
2019-01-18,2.99000000,2.99000000,2.48980000,2.52850000,WAVESPAX
2019-01-19,2.54480000,2.66260000,2.51500000,2.56160000,WAVESPAX
2019-01-20,2.56200000,2.61350000,2.42560000,2.48740000,WAVESPAX
2019-01-21,2.49870000,2.53040000,2.46420000,2.46420000,WAVESPAX
2019-01-22,2.47900000,2.80950000,2.40850000,2.73000000,WAVESPAX
2019-01-23,2.72990000,3.18990000,2.72990000,2.99730000,WAVESPAX
2019-01-24,3.02540000,3.04020000,2.60000000,2.75000000,WAVESPAX
2019-01-25,2.76860000,2.90970000,2.70040000,2.75540000,WAVESPAX
2019-01-26,2.79030000,2.79750000,2.65000000,2.68390000,WAVESPAX
2019-01-27,2.63580000,2.88240000,2.59000000,2.67160000,WAVESPAX
2019-01-28,2.67060000,2.88710000,2.48000000,2.85760000,WAVESPAX
2019-01-29,2.87240000,3.01990000,2.75720000,2.94100000,WAVESPAX
2019-01-30,2.95700000,3.02980000,2.70010000,2.85700000,WAVESPAX
2019-01-31,2.86380000,2.88680000,2.70450000,2.76000000,WAVESPAX
2019-02-01,2.74420000,2.78110000,2.62260000,2.74770000,WAVESPAX
2019-02-02,2.70390000,2.70440000,2.67020000,2.67670000,WAVESPAX
2019-02-03,2.69830000,2.85830000,2.69830000,2.76730000,WAVESPAX
2019-02-04,2.79640000,2.82890000,2.66500000,2.66500000,WAVESPAX
2019-02-05,2.69170000,2.74320000,2.59870000,2.63800000,WAVESPAX
2019-02-06,2.61730000,2.61730000,2.47190000,2.49110000,WAVESPAX
2019-02-07,2.45220000,2.58150000,2.45220000,2.46170000,WAVESPAX
2019-02-08,2.46310000,2.65610000,2.41470000,2.59100000,WAVESPAX
2019-02-09,2.63840000,2.71670000,2.52360000,2.52430000,WAVESPAX
2019-02-10,2.57680000,2.71770000,2.52500000,2.70800000,WAVESPAX
2019-02-11,2.67230000,2.86220000,2.61000000,2.86220000,WAVESPAX
2019-02-12,2.80410000,2.87830000,2.70010000,2.80920000,WAVESPAX
2019-02-13,2.79350000,2.79350000,2.70730000,2.70730000,WAVESPAX
2019-02-14,2.70960000,2.72700000,2.61570000,2.62770000,WAVESPAX
2019-02-15,2.61960000,2.66450000,2.61140000,2.63530000,WAVESPAX
2019-02-16,2.61450000,2.61450000,2.57010000,2.58300000,WAVESPAX
2019-02-17,2.56580000,2.60630000,2.52760000,2.58070000,WAVESPAX
2019-02-18,2.61500000,2.77820000,2.58610000,2.69870000,WAVESPAX
2019-02-19,2.72150000,2.91000000,2.70700000,2.76470000,WAVESPAX
2019-02-20,2.74390000,2.82340000,2.73380000,2.73380000,WAVESPAX
2019-02-21,2.81780000,2.85130000,2.72190000,2.80620000,WAVESPAX
2019-02-22,2.80720000,2.87000000,2.78000000,2.86590000,WAVESPAX
2019-02-23,2.86480000,2.94630000,2.75000000,2.88360000,WAVESPAX
2019-02-24,2.88840000,2.92830000,2.56150000,2.64890000,WAVESPAX
2019-02-25,2.61520000,2.70820000,2.60000000,2.69930000,WAVESPAX
2019-02-26,2.65890000,2.67480000,2.61490000,2.64410000,WAVESPAX
2019-02-27,2.62570000,2.67360000,2.57890000,2.61840000,WAVESPAX
2019-02-28,2.61260000,2.72550000,2.59900000,2.63250000,WAVESPAX
2019-03-01,2.63250000,2.70970000,2.63250000,2.69320000,WAVESPAX
2019-03-02,2.69320000,2.69320000,2.63660000,2.63660000,WAVESPAX
2019-03-03,2.63310000,2.66610000,2.63310000,2.65650000,WAVESPAX
2019-03-04,2.60470000,2.60470000,2.51000000,2.58870000,WAVESPAX
2019-03-05,2.52340000,2.63960000,2.50850000,2.61550000,WAVESPAX
2019-03-06,2.60040000,2.65440000,2.54010000,2.55000000,WAVESPAX
2019-03-07,2.54020000,2.57890000,2.52660000,2.57890000,WAVESPAX
2019-03-08,2.56600000,2.79070000,2.56590000,2.59090000,WAVESPAX
2019-03-09,2.63650000,2.90000000,2.63640000,2.72290000,WAVESPAX
2019-03-10,2.67440000,2.78420000,2.67150000,2.70680000,WAVESPAX
2019-03-11,2.70670000,2.70670000,2.60000000,2.62810000,WAVESPAX
2019-03-12,2.61510000,2.78480000,2.61510000,2.76270000,WAVESPAX
2019-03-13,2.76270000,2.82310000,2.64340000,2.66990000,WAVESPAX
2019-03-14,2.67380000,2.70000000,2.65000000,2.69990000,WAVESPAX
2019-03-15,2.67940000,2.81950000,2.67450000,2.74400000,WAVESPAX
2019-03-16,2.78070000,2.79480000,2.73250000,2.76670000,WAVESPAX
2019-03-17,2.76670000,2.79160000,2.68690000,2.72080000,WAVESPAX
2019-03-18,2.72500000,2.72500000,2.68930000,2.72310000,WAVESPAX
2019-03-19,2.73330000,2.73330000,2.72040000,2.72040000,WAVESPAX
2019-03-20,2.72100000,2.81110000,2.69710000,2.78220000,WAVESPAX
2019-03-21,2.77220000,2.84560000,2.68000000,2.71520000,WAVESPAX
2019-03-22,2.73400000,2.75460000,2.70180000,2.75460000,WAVESPAX
2019-03-23,2.74900000,2.79880000,2.74710000,2.78130000,WAVESPAX
2019-03-24,2.74880000,2.74880000,2.70520000,2.70520000,WAVESPAX
2019-03-25,2.73440000,2.73900000,2.63890000,2.68720000,WAVESPAX
2019-03-26,2.68850000,2.70190000,2.61080000,2.66050000,WAVESPAX
2019-03-27,2.68540000,2.77570000,2.68540000,2.74000000,WAVESPAX
2019-03-28,2.74460000,2.76330000,2.73160000,2.73160000,WAVESPAX
2019-03-29,2.77320000,2.85000000,2.75280000,2.83040000,WAVESPAX
2019-03-30,2.82070000,2.86370000,2.78000000,2.78000000,WAVESPAX
2019-03-31,2.75000000,2.81940000,2.73930000,2.80230000,WAVESPAX
2019-04-01,2.78580000,2.90150000,2.78560000,2.90150000,WAVESPAX
2019-04-02,2.92670000,3.15170000,2.77120000,3.15170000,WAVESPAX
2019-04-03,3.14600000,3.20770000,2.76680000,2.92540000,WAVESPAX
2019-04-04,2.83070000,2.94000000,2.75000000,2.81950000,WAVESPAX
2019-04-05,2.80480000,2.90920000,2.80480000,2.89630000,WAVESPAX
2019-04-06,2.88040000,3.01000000,2.88040000,2.93160000,WAVESPAX
2019-04-07,2.97090000,3.18710000,2.96000000,2.97230000,WAVESPAX
2019-04-08,2.98680000,3.02700000,2.88650000,2.90160000,WAVESPAX
2019-04-09,2.91490000,2.98560000,2.64000000,2.79110000,WAVESPAX
2019-04-10,2.84060000,2.97470000,2.72000000,2.77550000,WAVESPAX
2019-04-11,2.77290000,3.13320000,2.52000000,2.63920000,WAVESPAX
2019-04-12,2.62910000,2.92990000,2.54620000,2.67420000,WAVESPAX
