timestamp,open,high,low,close,symbol
2020-08-11,0.12866000,0.16980000,0.11085000,0.11488000,BLZUSDT
2020-08-12,0.11489000,0.13337000,0.10743000,0.13300000,BLZUSDT
2020-08-13,0.13275000,0.13275000,0.11483000,0.12056000,BLZUSDT
2020-08-14,0.12071000,0.14415000,0.11552000,0.13540000,BLZUSDT
2020-08-15,0.13540000,0.16000000,0.13000000,0.14240000,BLZUSDT
2020-08-16,0.14288000,0.14398000,0.13103000,0.13450000,BLZUSDT
2020-08-17,0.13440000,0.14614000,0.12814000,0.13451000,BLZUSDT
2020-08-18,0.13457000,0.13842000,0.11500000,0.12414000,BLZUSDT
2020-08-19,0.12406000,0.12533000,0.11016000,0.11470000,BLZUSDT
2020-08-20,0.11551000,0.12587000,0.11470000,0.12266000,BLZUSDT
2020-08-21,0.12267000,0.12269000,0.09162000,0.10672000,BLZUSDT
2020-08-22,0.10762000,0.12846000,0.09920000,0.12439000,BLZUSDT
2020-08-23,0.12434000,0.13415000,0.11700000,0.12176000,BLZUSDT
2020-08-24,0.12162000,0.13480000,0.11753000,0.12780000,BLZUSDT
2020-08-25,0.12784000,0.13577000,0.11164000,0.11953000,BLZUSDT
2020-08-26,0.11961000,0.12949000,0.11701000,0.12782000,BLZUSDT
2020-08-27,0.12750000,0.15330000,0.12746000,0.14632000,BLZUSDT
2020-08-28,0.14608000,0.18900000,0.14445000,0.17821000,BLZUSDT
2020-08-29,0.17821000,0.20580000,0.17164000,0.17220000,BLZUSDT
2020-08-30,0.17228000,0.17844000,0.16197000,0.16467000,BLZUSDT
2020-08-31,0.16462000,0.17370000,0.15950000,0.16046000,BLZUSDT
2020-09-01,0.16019000,0.16226000,0.14581000,0.15153000,BLZUSDT
2020-09-02,0.15224000,0.15838000,0.13580000,0.14244000,BLZUSDT
2020-09-03,0.14244000,0.14344000,0.09828000,0.09950000,BLZUSDT
2020-09-04,0.09935000,0.16148000,0.09850000,0.14651000,BLZUSDT
2020-09-05,0.14713000,0.15557000,0.11100000,0.12640000,BLZUSDT
2020-09-06,0.12683000,0.14795000,0.11393000,0.13141000,BLZUSDT
2020-09-07,0.13133000,0.13648000,0.10930000,0.12900000,BLZUSDT
2020-09-08,0.12922000,0.13005000,0.11032000,0.11568000,BLZUSDT
2020-09-09,0.11532000,0.12351000,0.10900000,0.11747000,BLZUSDT
2020-09-10,0.11761000,0.12832000,0.11718000,0.12013000,BLZUSDT
2020-09-11,0.12013000,0.14365000,0.11345000,0.13369000,BLZUSDT
2020-09-12,0.13339000,0.13624000,0.12666000,0.13083000,BLZUSDT
2020-09-13,0.13098000,0.13523000,0.11664000,0.12118000,BLZUSDT
2020-09-14,0.12048000,0.12410000,0.11689000,0.11950000,BLZUSDT
2020-09-15,0.11976000,0.13497000,0.11475000,0.11591000,BLZUSDT
2020-09-16,0.11591000,0.12930000,0.10971000,0.12048000,BLZUSDT
2020-09-17,0.12047000,0.12572000,0.11173000,0.11955000,BLZUSDT
2020-09-18,0.11947000,0.12397000,0.11422000,0.11832000,BLZUSDT
2020-09-19,0.11911000,0.11992000,0.11203000,0.11660000,BLZUSDT
2020-09-20,0.11657000,0.11913000,0.10008000,0.10449000,BLZUSDT
2020-09-21,0.10457000,0.10590000,0.08232000,0.08440000,BLZUSDT
2020-09-22,0.08441000,0.08968000,0.08197000,0.08725000,BLZUSDT
2020-09-23,0.08699000,0.09281000,0.07494000,0.07613000,BLZUSDT
2020-09-24,0.07616000,0.08699000,0.07556000,0.08549000,BLZUSDT
2020-09-25,0.08544000,0.09693000,0.08039000,0.09414000,BLZUSDT
2020-09-26,0.09470000,0.09943000,0.08969000,0.09738000,BLZUSDT
2020-09-27,0.09755000,0.09955000,0.08676000,0.09307000,BLZUSDT
2020-09-28,0.09395000,0.11330000,0.09388000,0.10439000,BLZUSDT
2020-09-29,0.10439000,0.12034000,0.10227000,0.11590000,BLZUSDT
2020-09-30,0.11593000,0.12025000,0.11066000,0.11476000,BLZUSDT
2020-10-01,0.11487000,0.11572000,0.10153000,0.10546000,BLZUSDT
2020-10-02,0.10487000,0.10872000,0.08900000,0.09834000,BLZUSDT
2020-10-03,0.09844000,0.10681000,0.09704000,0.10343000,BLZUSDT
2020-10-04,0.10313000,0.10514000,0.09838000,0.10490000,BLZUSDT
2020-10-05,0.10465000,0.11000000,0.10227000,0.10794000,BLZUSDT
2020-10-06,0.10829000,0.10829000,0.09478000,0.09640000,BLZUSDT
2020-10-07,0.09531000,0.09649000,0.08738000,0.09566000,BLZUSDT
2020-10-08,0.09591000,0.10369000,0.09197000,0.10259000,BLZUSDT
2020-10-09,0.10247000,0.10694000,0.09863000,0.10280000,BLZUSDT
2020-10-10,0.10316000,0.13100000,0.10204000,0.12585000,BLZUSDT
2020-10-11,0.12581000,0.12773000,0.11567000,0.11873000,BLZUSDT
2020-10-12,0.11923000,0.12241000,0.11114000,0.11340000,BLZUSDT
2020-10-13,0.11339000,0.11800000,0.10758000,0.11230000,BLZUSDT
2020-10-14,0.11269000,0.11695000,0.09872000,0.10170000,BLZUSDT
2020-10-15,0.10169000,0.10177000,0.09563000,0.09592000,BLZUSDT
2020-10-16,0.09593000,0.09622000,0.08406000,0.08445000,BLZUSDT
2020-10-17,0.08446000,0.09200000,0.08222000,0.08873000,BLZUSDT
2020-10-18,0.08873000,0.09425000,0.08811000,0.09115000,BLZUSDT
2020-10-19,0.09108000,0.09108000,0.08081000,0.08267000,BLZUSDT
2020-10-20,0.08252000,0.08267000,0.07507000,0.07615000,BLZUSDT
2020-10-21,0.07644000,0.08500000,0.07630000,0.07901000,BLZUSDT
2020-10-22,0.07873000,0.08874000,0.07873000,0.08521000,BLZUSDT
2020-10-23,0.08508000,0.08521000,0.07860000,0.08078000,BLZUSDT
2020-10-24,0.08055000,0.08970000,0.07980000,0.08769000,BLZUSDT
