timestamp,open,high,low,close
2018-03-23,0.01700000,0.01700000,0.00600000,0.00784000
2018-03-24,0.00783862,0.00894518,0.00778006,0.00795000
2018-03-25,0.00795000,0.00828000,0.00790101,0.00797500
2018-03-26,0.00796972,0.00799878,0.00710000,0.00773001
2018-03-27,0.00773001,0.00789883,0.00715010,0.00749660
2018-03-28,0.00747902,0.00774800,0.00731000,0.00774800
2018-03-29,0.00772798,0.00799990,0.00735005,0.00767000
2018-03-30,0.00767019,0.00863501,0.00751005,0.00828372
2018-03-31,0.00826901,0.00860000,0.00812000,0.00827430
2018-04-01,0.00827430,0.00837900,0.00790000,0.00812498
2018-04-02,0.00812490,0.00839000,0.00802438,0.00828273
2018-04-03,0.00828251,0.00848251,0.00815000,0.00847974
2018-04-04,0.00847974,0.00855000,0.00801000,0.00801115
2018-04-05,0.00802695,0.00833318,0.00801000,0.00824712
2018-04-06,0.00827117,0.00842800,0.00816100,0.00817310
2018-04-07,0.00817501,0.00979000,0.00817501,0.00936666
2018-04-08,0.00936643,0.00999243,0.00928280,0.00976432
2018-04-09,0.00976432,0.00985000,0.00881002,0.00931400
2018-04-10,0.00928837,0.01083597,0.00919999,0.01079000
2018-04-11,0.01079000,0.01120000,0.01007545,0.01014200
2018-04-12,0.01010000,0.01269000,0.01005690,0.01217900
2018-04-13,0.01217500,0.01346147,0.01120700,0.01157200
2018-04-14,0.01157300,0.01245200,0.01100000,0.01120000
2018-04-15,0.01125200,0.01214000,0.01112900,0.01122100
2018-04-16,0.01122000,0.01191900,0.01090100,0.01106300
2018-04-17,0.01107200,0.01120900,0.01052100,0.01069900
2018-04-18,0.01067700,0.01158800,0.01058700,0.01136100
2018-04-19,0.01135700,0.01200000,0.01095000,0.01155000
2018-04-20,0.01155100,0.01155100,0.01060000,0.01077600
2018-04-21,0.01080000,0.01080100,0.01003400,0.01021900
2018-04-22,0.01024900,0.01068500,0.00999100,0.01014600
2018-04-23,0.01014500,0.01042800,0.00990000,0.01025700
2018-04-24,0.01025700,0.01118600,0.01001100,0.01083900
2018-04-25,0.01084000,0.01242800,0.01048900,0.01190800
