timestamp,open,high,low,close,symbol
2019-08-03,0.03268000,0.03600000,0.02220000,0.02226000,COSUSDT
2019-08-04,0.02226000,0.02350000,0.02052000,0.02070000,COSUSDT
2019-08-05,0.02070000,0.02179000,0.01721000,0.01757000,COSUSDT
2019-08-06,0.01757000,0.02200000,0.01755000,0.01930000,COSUSDT
2019-08-07,0.01930000,0.04230000,0.01930000,0.03719000,COSUSDT
2019-08-08,0.03761000,0.05368000,0.02777000,0.02801000,COSUSDT
2019-08-09,0.02815000,0.03180000,0.02230000,0.02279000,COSUSDT
2019-08-10,0.02284000,0.02777000,0.02210000,0.02677000,COSUSDT
2019-08-11,0.02681000,0.02850000,0.02458000,0.02499000,COSUSDT
2019-08-12,0.02499000,0.03250000,0.02473000,0.03028000,COSUSDT
2019-08-13,0.03030000,0.03333000,0.02868000,0.03066000,COSUSDT
2019-08-14,0.03080000,0.03198000,0.02536000,0.02600000,COSUSDT
2019-08-15,0.02600000,0.03620000,0.02577000,0.03413000,COSUSDT
2019-08-16,0.03421000,0.03997000,0.02999000,0.03288000,COSUSDT
2019-08-17,0.03300000,0.03841000,0.03226000,0.03515000,COSUSDT
2019-08-18,0.03515000,0.03547000,0.03000000,0.03067000,COSUSDT
2019-08-19,0.03068000,0.03502000,0.03004000,0.03334000,COSUSDT
2019-08-20,0.03335000,0.03707000,0.03243000,0.03486000,COSUSDT
2019-08-21,0.03486000,0.03521000,0.02801000,0.02908000,COSUSDT
2019-08-22,0.02908000,0.03014000,0.02672000,0.02964000,COSUSDT
2019-08-23,0.02941000,0.03100000,0.02814000,0.02881000,COSUSDT
2019-08-24,0.02861000,0.02944000,0.02631000,0.02811000,COSUSDT
2019-08-25,0.02812000,0.02985000,0.02659000,0.02701000,COSUSDT
2019-08-26,0.02716000,0.02749000,0.02471000,0.02490000,COSUSDT
2019-08-27,0.02490000,0.02520000,0.02331000,0.02374000,COSUSDT
2019-08-28,0.02375000,0.02828000,0.02279000,0.02464000,COSUSDT
2019-08-29,0.02451000,0.02451000,0.02160000,0.02166000,COSUSDT
2019-08-30,0.02181000,0.02300000,0.02176000,0.02238000,COSUSDT
2019-08-31,0.02238000,0.02366000,0.02057000,0.02107000,COSUSDT
2019-09-01,0.02107000,0.02145000,0.01960000,0.02024000,COSUSDT
2019-09-02,0.02039000,0.02202000,0.02000000,0.02055000,COSUSDT
2019-09-03,0.02055000,0.02197000,0.01990000,0.02079000,COSUSDT
2019-09-04,0.02090000,0.02636000,0.02018000,0.02390000,COSUSDT
2019-09-05,0.02388000,0.02589000,0.02300000,0.02300000,COSUSDT
2019-09-06,0.02300000,0.02365000,0.02050000,0.02087000,COSUSDT
2019-09-07,0.02087000,0.02209000,0.02034000,0.02121000,COSUSDT
2019-09-08,0.02121000,0.02258000,0.02100000,0.02165000,COSUSDT
2019-09-09,0.02165000,0.02216000,0.02021000,0.02130000,COSUSDT
2019-09-10,0.02130000,0.02252000,0.02021000,0.02071000,COSUSDT
2019-09-11,0.02068000,0.02107000,0.01900000,0.01930000,COSUSDT
2019-09-12,0.01940000,0.01998000,0.01800000,0.01970000,COSUSDT
2019-09-13,0.01957000,0.02095000,0.01914000,0.01995000,COSUSDT
2019-09-14,0.01996000,0.01996000,0.01924000,0.01969000,COSUSDT
2019-09-15,0.01970000,0.02127000,0.01941000,0.02017000,COSUSDT
2019-09-16,0.02023000,0.02304000,0.02007000,0.02144000,COSUSDT
2019-09-17,0.02135000,0.02363000,0.02082000,0.02249000,COSUSDT
