timestamp,open,high,low,close
2018-01-05,0.00011999,0.00047638,0.00006540,0.00010726
2018-01-06,0.00010726,0.00026096,0.00008000,0.00022501
2018-01-07,0.00022502,0.00023980,0.00016001,0.00016300
2018-01-08,0.00016693,0.00024750,0.00014887,0.00023700
2018-01-09,0.00023700,0.00025415,0.00019000,0.00024206
2018-01-10,0.00024263,0.00031847,0.00021050,0.00025999
2018-01-11,0.00025999,0.00026760,0.00018500,0.00020398
2018-01-12,0.00020383,0.00022409,0.00018000,0.00020640
2018-01-13,0.00020644,0.00020698,0.00016181,0.00017892
2018-01-14,0.00017891,0.00021971,0.00016505,0.00020200
2018-01-15,0.00020198,0.00021550,0.00015900,0.00016175
2018-01-16,0.00016195,0.00016319,0.00010120,0.00012756
2018-01-17,0.00012744,0.00014444,0.00010800,0.00013015
2018-01-18,0.00013079,0.00014500,0.00012008,0.00012760
2018-01-19,0.00012761,0.00013999,0.00011902,0.00013870
2018-01-20,0.00013870,0.00017650,0.00013751,0.00015255
2018-01-21,0.00015254,0.00016005,0.00012685,0.00013514
2018-01-22,0.00013514,0.00013699,0.00012045,0.00012574
2018-01-23,0.00012571,0.00013140,0.00011630,0.00012412
2018-01-24,0.00012430,0.00012700,0.00011930,0.00012067
2018-01-25,0.00012063,0.00013292,0.00011935,0.00012579
2018-01-26,0.00012579,0.00012998,0.00011427,0.00012407
2018-01-27,0.00012436,0.00012597,0.00011801,0.00012224
2018-01-28,0.00012200,0.00012300,0.00011600,0.00011946
2018-01-29,0.00011946,0.00012019,0.00011244,0.00011301
2018-01-30,0.00011301,0.00011699,0.00010189,0.00010565
2018-01-31,0.00010566,0.00010784,0.00010100,0.00010465
2018-02-01,0.00010419,0.00010850,0.00008651,0.00009370
2018-02-02,0.00009328,0.00009363,0.00006718,0.00008249
2018-02-03,0.00008249,0.00009396,0.00007754,0.00008915
2018-02-04,0.00008915,0.00009703,0.00007897,0.00008064
2018-02-05,0.00008079,0.00008282,0.00006889,0.00007194
2018-02-06,0.00007192,0.00007999,0.00006460,0.00007953
2018-02-07,0.00007951,0.00008102,0.00007012,0.00007274
2018-02-08,0.00007357,0.00007442,0.00007275,0.00007442
2018-02-09,0.00007463,0.00008590,0.00007334,0.00007867
2018-02-10,0.00007894,0.00008289,0.00007256,0.00007345
2018-02-11,0.00007345,0.00007995,0.00007002,0.00007302
2018-02-12,0.00007302,0.00007500,0.00007040,0.00007173
2018-02-13,0.00007174,0.00007323,0.00006802,0.00007027
2018-02-14,0.00007088,0.00007088,0.00006545,0.00006701
2018-02-15,0.00006703,0.00009753,0.00006621,0.00008948
2018-02-16,0.00008930,0.00010381,0.00008110,0.00009820
2018-02-17,0.00009820,0.00011199,0.00008717,0.00008784
2018-02-18,0.00008773,0.00009260,0.00008046,0.00008195
2018-02-19,0.00008195,0.00008953,0.00007770,0.00007824
2018-02-20,0.00007820,0.00007954,0.00006714,0.00006840
2018-02-21,0.00006822,0.00008249,0.00006630,0.00007689
2018-02-22,0.00007687,0.00008210,0.00006933,0.00007269
2018-02-23,0.00007245,0.00008019,0.00007111,0.00007364
2018-02-24,0.00007385,0.00007700,0.00007300,0.00007392
2018-02-25,0.00007390,0.00008079,0.00007362,0.00007689
2018-02-26,0.00007689,0.00008190,0.00007112,0.00007238
2018-02-27,0.00007238,0.00007331,0.00006902,0.00006995
2018-02-28,0.00006995,0.00007048,0.00006540,0.00006710
2018-03-01,0.00006710,0.00006890,0.00006199,0.00006607
2018-03-02,0.00006605,0.00006745,0.00006307,0.00006408
2018-03-03,0.00006392,0.00006637,0.00006052,0.00006054
2018-03-04,0.00006060,0.00006150,0.00005651,0.00005993
