timestamp,open,high,low,close,symbol
2018-01-05,0.00011999,0.00047638,6.54e-05,0.00010726,
2018-01-06,0.00010726,0.00026096,8e-05,0.00022501,
2018-01-07,0.00022502,0.0002398,0.00016001,0.000163,
2018-01-08,0.00016693,0.0002475,0.00014887,0.000237,
2018-01-09,0.000237,0.00025415,0.00019,0.00024206,
2018-01-10,0.00024263,0.00031847,0.0002105,0.00025999,
2018-01-11,0.00025999,0.0002676,0.000185,0.00020398,
2018-01-12,0.00020383,0.00022409,0.00018,0.0002064,
2018-01-13,0.00020644,0.00020698,0.00016181,0.00017892,
2018-01-14,0.00017891,0.00021971,0.00016505,0.000202,
2018-01-15,0.00020198,0.0002155,0.000159,0.00016175,
2018-01-16,0.00016195,0.00016319,0.0001012,0.00012756,
2018-01-17,0.00012744,0.00014444,0.000108,0.00013015,
2018-01-18,0.00013079,0.000145,0.00012008,0.0001276,
2018-01-19,0.00012761,0.00013999,0.00011902,0.0001387,
2018-01-20,0.0001387,0.0001765,0.00013751,0.00015255,
2018-01-21,0.00015254,0.00016005,0.00012685,0.00013514,
2018-01-22,0.00013514,0.00013699,0.00012045,0.00012574,
2018-01-23,0.00012571,0.0001314,0.0001163,0.00012412,
2018-01-24,0.0001243,0.000127,0.0001193,0.00012067,
2018-01-25,0.00012063,0.00013292,0.00011935,0.00012579,
2018-01-26,0.00012579,0.00012998,0.00011427,0.00012407,
2018-01-27,0.00012436,0.00012597,0.00011801,0.00012224,
2018-01-28,0.000122,0.000123,0.000116,0.00011946,
2018-01-29,0.00011946,0.00012019,0.00011244,0.00011301,
2018-01-30,0.00011301,0.00011699,0.00010189,0.00010565,
2018-01-31,0.00010566,0.00010784,0.000101,0.00010465,
2018-02-01,0.00010419,0.0001085,8.651e-05,9.37e-05,
2018-02-02,9.328e-05,9.363e-05,6.718e-05,8.249e-05,
2018-02-03,8.249e-05,9.396e-05,7.754e-05,8.915e-05,
2018-02-04,8.915e-05,9.703e-05,7.897e-05,8.064e-05,
2018-02-05,8.079e-05,8.282e-05,6.889e-05,7.194e-05,
2018-02-06,7.192e-05,7.999e-05,6.46e-05,7.953e-05,
2018-02-07,7.951e-05,8.102e-05,7.012e-05,7.274e-05,
2018-02-08,7.357e-05,7.442e-05,7.275e-05,7.442e-05,
2018-02-09,7.463e-05,8.59e-05,7.334e-05,7.867e-05,
2018-02-10,7.894e-05,8.289e-05,7.256e-05,7.345e-05,
2018-02-11,7.345e-05,7.995e-05,7.002e-05,7.302e-05,
2018-02-12,7.302e-05,7.5e-05,7.04e-05,7.173e-05,
2018-02-13,7.174e-05,7.323e-05,6.802e-05,7.027e-05,
2018-02-14,7.088e-05,7.088e-05,6.545e-05,6.701e-05,
2018-02-15,6.703e-05,9.753e-05,6.621e-05,8.948e-05,
