timestamp,open,high,low,close,symbol
2019-11-28,220.30000000,230.00000000,210.00000000,217.69000000,BCHUSDC
2019-11-29,217.45000000,226.13000000,217.45000000,224.26000000,BCHUSDC
2019-11-30,223.90000000,224.76000000,214.68000000,217.28000000,BCHUSDC
2019-12-01,217.10000000,217.77000000,209.60000000,215.10000000,BCHUSDC
2019-12-02,215.00000000,216.33000000,210.10000000,213.97000000,BCHUSDC
2019-12-03,214.42000000,215.93000000,211.21000000,211.74000000,BCHUSDC
2019-12-04,211.32000000,218.89000000,202.86000000,207.49000000,BCHUSDC
2019-12-05,207.43000000,214.10000000,205.22000000,211.49000000,BCHUSDC
2019-12-06,211.35000000,214.85000000,209.43000000,212.51000000,BCHUSDC
2019-12-07,212.94000000,216.19000000,210.17000000,211.53000000,BCHUSDC
2019-12-08,211.42000000,217.27000000,208.81000000,213.13000000,BCHUSDC
2019-12-09,212.99000000,215.26000000,205.52000000,207.94000000,BCHUSDC
2019-12-10,207.98000000,209.21000000,203.87000000,206.78000000,BCHUSDC
2019-12-11,206.84000000,207.48000000,203.91000000,205.68000000,BCHUSDC
2019-12-12,207.13000000,207.58000000,203.55000000,206.08000000,BCHUSDC
2019-12-13,206.29000000,212.38000000,206.29000000,210.95000000,BCHUSDC
2019-12-14,211.42000000,212.72000000,205.00000000,205.32000000,BCHUSDC
2019-12-15,206.00000000,209.26000000,204.83000000,206.89000000,BCHUSDC
2019-12-16,206.84000000,207.80000000,193.39000000,196.07000000,BCHUSDC
2019-12-17,196.19000000,196.38000000,172.12000000,176.18000000,BCHUSDC
2019-12-18,176.01000000,192.27000000,169.26000000,189.52000000,BCHUSDC
2019-12-19,189.14000000,191.07000000,183.54000000,186.16000000,BCHUSDC
2019-12-20,186.36000000,191.05000000,184.23000000,187.65000000,BCHUSDC
2019-12-21,187.19000000,187.99000000,185.49000000,186.03000000,BCHUSDC
2019-12-22,186.41000000,197.24000000,186.41000000,195.77000000,BCHUSDC
2019-12-23,197.62000000,198.06000000,188.45000000,189.32000000,BCHUSDC
2019-12-24,189.43000000,191.11000000,185.14000000,186.99000000,BCHUSDC
2019-12-25,187.87000000,188.20000000,182.17000000,185.11000000,BCHUSDC
2019-12-26,184.65000000,194.20000000,184.13000000,187.23000000,BCHUSDC
2019-12-27,187.07000000,203.30000000,186.87000000,202.93000000,BCHUSDC
2019-12-28,202.70000000,209.29000000,202.49000000,205.59000000,BCHUSDC
2019-12-29,205.70000000,215.66000000,204.13000000,213.06000000,BCHUSDC
2019-12-30,211.63000000,214.32000000,205.49000000,207.98000000,BCHUSDC
2019-12-31,207.89000000,213.28000000,201.06000000,203.81000000,BCHUSDC
2020-01-01,203.71000000,208.00000000,202.53000000,203.30000000,BCHUSDC
2020-01-02,203.68000000,203.94000000,192.50000000,195.61000000,BCHUSDC
2020-01-03,195.14000000,225.52000000,192.06000000,221.71000000,BCHUSDC
2020-01-04,222.92000000,227.40000000,218.95000000,224.20000000,BCHUSDC
2020-01-05,224.89000000,227.01000000,220.84000000,222.57000000,BCHUSDC
2020-01-06,222.64000000,246.48000000,222.64000000,244.41000000,BCHUSDC
2020-01-07,244.83000000,246.92000000,232.13000000,242.67000000,BCHUSDC
2020-01-08,243.12000000,255.30000000,228.37000000,239.52000000,BCHUSDC
2020-01-09,239.53000000,243.62000000,231.87000000,238.41000000,BCHUSDC
2020-01-10,239.98000000,274.64000000,231.13000000,271.46000000,BCHUSDC
2020-01-11,270.65000000,279.01000000,259.48000000,260.92000000,BCHUSDC
2020-01-12,259.98000000,271.02000000,257.96000000,270.57000000,BCHUSDC
2020-01-13,269.96000000,271.82000000,261.20000000,266.97000000,BCHUSDC
2020-01-14,267.15000000,368.65000000,267.15000000,348.89000000,BCHUSDC
2020-01-15,347.29000000,362.17000000,312.77000000,340.70000000,BCHUSDC
2020-01-16,340.22000000,342.08000000,309.70000000,326.03000000,BCHUSDC
2020-01-17,327.23000000,382.90000000,319.18000000,366.19000000,BCHUSDC
2020-01-18,366.56000000,405.00000000,330.00000000,338.85000000,BCHUSDC
2020-01-19,339.09000000,365.20000000,320.00000000,338.55000000,BCHUSDC
2020-01-20,339.41000000,351.64000000,322.60000000,342.17000000,BCHUSDC
2020-01-21,341.38000000,347.29000000,332.10000000,343.32000000,BCHUSDC
2020-01-22,342.92000000,353.65000000,338.88000000,348.69000000,BCHUSDC
2020-01-23,348.70000000,348.90000000,315.24000000,324.44000000,BCHUSDC
2020-01-24,324.74000000,327.07000000,297.13000000,318.33000000,BCHUSDC
2020-01-25,317.95000000,318.49000000,304.52000000,308.84000000,BCHUSDC
2020-01-26,309.57000000,348.66000000,307.49000000,346.58000000,BCHUSDC
2020-01-27,348.90000000,377.13000000,348.08000000,361.37000000,BCHUSDC
2020-01-28,362.48000000,384.62000000,360.26000000,378.46000000,BCHUSDC
2020-01-29,379.45000000,395.25000000,375.78000000,379.83000000,BCHUSDC
2020-01-30,379.00000000,398.76000000,370.55000000,393.59000000,BCHUSDC
2020-01-31,391.57000000,394.03000000,363.00000000,374.41000000,BCHUSDC
2020-02-01,375.53000000,388.67000000,372.35000000,379.45000000,BCHUSDC
2020-02-02,378.28000000,387.46000000,368.66000000,376.49000000,BCHUSDC
2020-02-03,376.92000000,392.33000000,375.11000000,384.33000000,BCHUSDC
2020-02-04,383.88000000,388.77000000,372.35000000,379.66000000,BCHUSDC
2020-02-05,379.84000000,445.72000000,378.45000000,445.72000000,BCHUSDC
2020-02-06,445.39000000,447.91000000,415.68000000,443.91000000,BCHUSDC
2020-02-07,445.08000000,458.14000000,431.62000000,440.02000000,BCHUSDC
2020-02-08,439.56000000,453.49000000,424.27000000,446.12000000,BCHUSDC
2020-02-09,445.66000000,461.10000000,435.50000000,450.45000000,BCHUSDC
