timestamp,open,high,low,close
2017-12-29,50.00000000,50.00000000,0.50000000,0.86000000
2017-12-30,0.83000000,0.84500000,0.65000000,0.69986000
2017-12-31,0.67001000,0.96500000,0.60000000,0.88514000
2018-01-01,0.82500000,0.92000000,0.76902000,0.78000000
2018-01-02,0.79619000,0.88000000,0.60600000,0.77903000
2018-01-03,0.77900000,0.83799000,0.62340000,0.68564000
2018-01-04,0.70078000,1.16010000,0.68583000,0.90650000
2018-01-05,1.01678000,1.09779000,0.27376000,0.41000000
2018-01-06,0.42000000,0.58700000,0.25007000,0.27944000
2018-01-07,0.34946000,1.10000000,0.27947000,0.36839000
2018-01-08,0.37209000,0.38173000,0.19999000,0.29004000
2018-01-09,0.29843000,0.35989000,0.25000000,0.34196000
2018-01-10,0.34193000,0.36000000,0.25169000,0.27836000
2018-01-11,0.26271000,0.27500000,0.15246000,0.17335000
2018-01-12,0.17324000,0.22369000,0.15988000,0.18328000
2018-01-13,0.19302000,0.22199000,0.16297000,0.19260000
2018-01-14,0.18820000,0.19100000,0.15801000,0.16000000
2018-01-15,0.15861000,0.29642000,0.13640000,0.25897000
2018-01-16,0.25287000,0.31000000,0.18533000,0.22387000
2018-01-17,0.22387000,0.25600000,0.19987000,0.21387000
2018-01-18,0.21737000,0.24531000,0.20010000,0.22666000
2018-01-19,0.22645000,0.25800000,0.21427000,0.23379000
2018-01-20,0.23377000,0.25186000,0.21111000,0.23385000
2018-01-21,0.23364000,0.24000000,0.19500000,0.21373000
2018-01-22,0.21391000,0.22331000,0.19820000,0.20545000
2018-01-23,0.20567000,0.21699000,0.19814000,0.21000000
2018-01-24,0.20793000,0.21900000,0.18701000,0.19314000
2018-01-25,0.19540000,0.21113000,0.18935000,0.19983000
2018-01-26,0.20448000,0.20956000,0.17480000,0.18550000
2018-01-27,0.18839000,0.19449000,0.17905000,0.19064000
2018-01-28,0.19275000,0.19540000,0.17935000,0.18662000
2018-01-29,0.18662000,0.18764000,0.17374000,0.17573000
2018-01-30,0.17712000,0.19199000,0.16220000,0.16743000
2018-01-31,0.17097000,0.17820000,0.15219000,0.16907000
2018-02-01,0.16907000,0.27180000,0.16240000,0.22963000
2018-02-02,0.22962000,0.24440000,0.17500000,0.19000000
2018-02-03,0.19000000,0.19946000,0.17900000,0.19160000
2018-02-04,0.19171000,0.20270000,0.17822000,0.18204000
2018-02-05,0.18268000,0.18574000,0.15690000,0.16167000
2018-02-06,0.16511000,0.17000000,0.14863000,0.16300000
2018-02-07,0.16017000,0.19710000,0.15890000,0.18001000
2018-02-08,0.18002000,0.18674000,0.18002000,0.18480000
2018-02-09,0.18480000,0.20982000,0.17606000,0.19300000
2018-02-10,0.19190000,0.24871000,0.18946000,0.20176000
2018-02-11,0.20151000,0.21628000,0.19489000,0.20526000
2018-02-12,0.20373000,0.20763000,0.18829000,0.19780000
2018-02-13,0.19671000,0.20166000,0.18620000,0.19250000
2018-02-14,0.18997000,0.19221000,0.17015000,0.17555000
2018-02-15,0.17555000,0.19181000,0.16989000,0.18400000
2018-02-16,0.18378000,0.23488000,0.18378000,0.20301000
2018-02-17,0.20018000,0.21087000,0.18662000,0.18662000
2018-02-18,0.18924000,0.20346000,0.18000000,0.19131000
2018-02-19,0.18886000,0.19540000,0.18000000,0.19167000
2018-02-20,0.19228000,0.20100000,0.17000000,0.18250000
2018-02-21,0.18572000,0.21954000,0.17904000,0.19166000
2018-02-22,0.19051000,0.23500000,0.18421000,0.19500000
2018-02-23,0.19328000,0.22100000,0.18000000,0.18000000
2018-02-24,0.18000000,0.19073000,0.17851000,0.18131000
2018-02-25,0.18305000,0.18868000,0.17400000,0.17623000
2018-02-26,0.17600000,0.18000000,0.16907000,0.17098000
2018-02-27,0.17062000,0.17062000,0.14924000,0.15323000
2018-02-28,0.15521000,0.16330000,0.14342000,0.14843000
2018-03-01,0.14890000,0.15491000,0.14228000,0.15031000
2018-03-02,0.15201000,0.15337000,0.13827000,0.14551000
2018-03-03,0.14656000,0.14681000,0.13026000,0.13670000
2018-03-04,0.13778000,0.14900000,0.13129000,0.13665000
2018-03-05,0.13434000,0.14981000,0.13230000,0.14584000
2018-03-06,0.14509000,0.15058000,0.13548000,0.13795000
2018-03-07,0.13795000,0.13795000,0.11600000,0.12296000
2018-03-08,0.12343000,0.12750000,0.11121000,0.11473000
2018-03-09,0.11476000,0.11659000,0.08655000,0.10997000
2018-03-10,0.11092000,0.11516000,0.10370000,0.10844000
