timestamp,open,high,low,close,symbol
2017-12-29,50.0,50.0,0.5,0.86,
2017-12-30,0.83,0.845,0.65,0.69986,
2017-12-31,0.67001,0.965,0.6,0.88514,
2018-01-01,0.825,0.92,0.76902,0.78,
2018-01-02,0.79619,0.88,0.606,0.77903,
2018-01-03,0.779,0.83799,0.6234,0.68564,
2018-01-04,0.70078,1.1601,0.68583,0.9065,
2018-01-05,1.01678,1.09779,0.27376,0.41,
2018-01-06,0.42,0.587,0.25007,0.27944,
2018-01-07,0.34946,1.1,0.27947,0.36839,
2018-01-08,0.37209,0.38173,0.19999,0.29004,
2018-01-09,0.29843,0.35989,0.25,0.34196,
2018-01-10,0.34193,0.36,0.25169,0.27836,
2018-01-11,0.26271,0.275,0.15246,0.17335,
2018-01-12,0.17324,0.22369,0.15988,0.18328,
2018-01-13,0.19302,0.22199,0.16297,0.1926,
2018-01-14,0.1882,0.191,0.15801,0.16,
2018-01-15,0.15861,0.29642,0.1364,0.25897,
2018-01-16,0.25287,0.31,0.18533,0.22387,
2018-01-17,0.22387,0.256,0.19987,0.21387,
2018-01-18,0.21737,0.24531,0.2001,0.22666,
2018-01-19,0.22645,0.258,0.21427,0.23379,
2018-01-20,0.23377,0.25186,0.21111,0.23385,
2018-01-21,0.23364,0.24,0.195,0.21373,
2018-01-22,0.21391,0.22331,0.1982,0.20545,
2018-01-23,0.20567,0.21699,0.19814,0.21,
2018-01-24,0.20793,0.219,0.18701,0.19314,
2018-01-25,0.1954,0.21113,0.18935,0.19983,
2018-01-26,0.20448,0.20956,0.1748,0.1855,
2018-01-27,0.18839,0.19449,0.17905,0.19064,
2018-01-28,0.19275,0.1954,0.17935,0.18662,
2018-01-29,0.18662,0.18764,0.17374,0.17573,
2018-01-30,0.17712,0.19199,0.1622,0.16743,
2018-01-31,0.17097,0.1782,0.15219,0.16907,
2018-02-01,0.16907,0.2718,0.1624,0.22963,
2018-02-02,0.22962,0.2444,0.175,0.19,
2018-02-03,0.19,0.19946,0.179,0.1916,
2018-02-04,0.19171,0.2027,0.17822,0.18204,
2018-02-05,0.18268,0.18574,0.1569,0.16167,
2018-02-06,0.16511,0.17,0.14863,0.163,
2018-02-07,0.16017,0.1971,0.1589,0.18001,
2018-02-08,0.18002,0.18674,0.18002,0.1848,
2018-02-09,0.1848,0.20982,0.17606,0.193,
2018-02-10,0.1919,0.24871,0.18946,0.20176,
2018-02-11,0.20151,0.21628,0.19489,0.20526,
2018-02-12,0.20373,0.20763,0.18829,0.1978,
2018-02-13,0.19671,0.20166,0.1862,0.1925,
2018-02-14,0.18997,0.19221,0.17015,0.17555,
2018-02-15,0.17555,0.19181,0.16989,0.184,
2018-02-16,0.18378,0.23488,0.18378,0.20301,
2018-02-17,0.20018,0.21087,0.18662,0.18662,
2018-02-18,0.18924,0.20346,0.18,0.19131,
2018-02-19,0.18886,0.1954,0.18,0.19167,
2018-02-20,0.19228,0.201,0.17,0.1825,
2018-02-21,0.18572,0.21954,0.17904,0.19166,
2018-02-22,0.19051,0.235,0.18421,0.195,
2018-02-23,0.19328,0.221,0.18,0.18,
2018-02-24,0.18,0.19073,0.17851,0.18131,
2018-02-25,0.18305,0.18868,0.174,0.17623,
2018-02-26,0.176,0.18,0.16907,0.17098,
2018-02-27,0.17062,0.17062,0.14924,0.15323,
2018-02-28,0.15521,0.1633,0.14342,0.14843,
2018-03-01,0.1489,0.15491,0.14228,0.15031,
2018-03-02,0.15201,0.15337,0.13827,0.14551,
2018-03-03,0.14656,0.14681,0.13026,0.1367,
2018-03-04,0.13778,0.149,0.13129,0.13665,
2018-03-05,0.13434,0.14981,0.1323,0.14584,
2018-03-06,0.14509,0.15058,0.13548,0.13795,
2018-03-07,0.13795,0.13795,0.116,0.12296,
2018-03-08,0.12343,0.1275,0.11121,0.11473,
2018-03-09,0.11476,0.11659,0.08655,0.10997,
2018-03-10,0.11092,0.11516,0.1037,0.10844,
2018-03-11,0.10935,0.167,0.09935,0.11501,
2018-03-12,0.11848,0.13659,0.11298,0.12231,
2018-03-13,0.12181,0.1229,0.08101,0.09213,
2018-03-14,0.09055,0.09449,0.08311,0.08639,
2018-03-15,0.0861,0.09601,0.07949,0.0904,
2018-03-16,0.09035,0.099,0.08862,0.09473,
2018-03-17,0.0946,0.09482,0.08283,0.08412,
2018-03-18,0.08395,0.09084,0.08011,0.08953,
2018-03-19,0.08771,0.1119,0.08557,0.10368,
2018-03-20,0.10194,0.13204,0.10194,0.11588,
2018-03-21,0.11581,0.11981,0.10112,0.10372,
2018-03-22,0.10329,0.10412,0.09149,0.09332,
2018-03-23,0.09432,0.09537,0.075,0.079,
2018-03-24,0.07997,0.08661,0.06458,0.07111,
2018-03-25,0.07066,0.08,0.0638,0.0744,
2018-03-26,0.07392,0.08702,0.073,0.08157,
2018-03-27,0.08053,0.08645,0.0767,0.08128,
2018-03-28,0.08124,0.09226,0.07846,0.08713,
2018-03-29,0.08713,0.08785,0.07545,0.08042,
2018-03-30,0.08042,0.08044,0.07294,0.07294,
2018-03-31,0.07438,0.0758,0.0644,0.06525,
2018-04-01,0.06537,0.06673,0.06101,0.06176,
2018-04-02,0.06167,0.068,0.06001,0.06186,
2018-04-03,0.06131,0.06615,0.05815,0.06246,
2018-04-04,0.06363,0.0645,0.05601,0.05883,
2018-04-05,0.05798,0.06,0.05553,0.05713,
2018-04-06,0.05638,0.05821,0.05544,0.05696,
2018-04-07,0.05726,0.05828,0.05508,0.05755,
2018-04-08,0.05688,0.06086,0.05602,0.05986,
2018-04-09,0.06006,0.06245,0.05777,0.05945,
2018-04-10,0.05855,0.06422,0.05651,0.06324,
2018-04-11,0.06305,0.06918,0.06263,0.06501,
2018-04-12,0.064,0.06862,0.06177,0.06583,
2018-04-13,0.06646,0.07191,0.06411,0.06836,
2018-04-14,0.07002,0.0736,0.06695,0.07051,
2018-04-15,0.06925,0.0808,0.06921,0.07983,
2018-04-16,0.0806,0.08182,0.07541,0.07872,
2018-04-17,0.07872,0.10996,0.07658,0.085,
2018-04-18,0.08601,0.10103,0.08501,0.0951,
2018-04-19,0.09534,0.1045,0.091,0.09935,
2018-04-20,0.10135,0.14283,0.1004,0.12653,
2018-04-21,0.12562,0.127,0.09792,0.10952,
2018-04-22,0.10917,0.12935,0.10541,0.11883,
2018-04-23,0.12049,0.1428,0.11871,0.1218,
2018-04-24,0.11974,0.12417,0.10544,0.11062,
2018-04-25,0.11062,0.11286,0.09927,0.10485,
2018-04-26,0.10557,0.1088,0.01607,0.1043,
2018-04-27,0.10426,0.1111,0.1,0.10052,
2018-04-28,0.10052,0.1109,0.09826,0.10252,
2018-04-29,0.10278,0.12321,0.10251,0.11772,
2018-04-30,0.11772,0.124,0.1137,0.11659,
2018-05-01,0.11526,0.1163,0.10929,0.11455,
2018-05-02,0.11455,0.12,0.11021,0.11466,
2018-05-03,0.11451,0.12092,0.11153,0.11444,
2018-05-04,0.11361,0.11707,0.10785,0.11089,
2018-05-05,0.11024,0.11164,0.10215,0.1046,
2018-05-06,0.1046,0.11196,0.09362,0.10164,
2018-05-07,0.1023,0.10616,0.09925,0.1004,
2018-05-08,0.10061,0.10495,0.09702,0.09761,
2018-05-09,0.09822,0.09851,0.08434,0.08558,
2018-05-10,0.08735,0.09079,0.08206,0.08407,
2018-05-11,0.08408,0.08774,0.07627,0.08556,
2018-05-12,0.08692,0.09896,0.08512,0.0895,
2018-05-13,0.09021,0.09508,0.08534,0.09508,
2018-05-14,0.09481,0.10087,0.08793,0.09481,
2018-05-15,0.09481,0.09588,0.08774,0.0903,
2018-05-16,0.0899,0.09007,0.08546,0.08922,
2018-05-17,0.08829,0.08971,0.07719,0.08002,
