timestamp,open,high,low,close,symbol
2020-09-04,0.17780000,0.21580000,0.17730000,0.19550000,FIOUSDT
2020-09-05,0.19420000,0.20120000,0.13800000,0.14700000,FIOUSDT
2020-09-06,0.14700000,0.16770000,0.13790000,0.15870000,FIOUSDT
2020-09-07,0.15870000,0.16650000,0.14040000,0.15530000,FIOUSDT
2020-09-08,0.15540000,0.16580000,0.14560000,0.15410000,FIOUSDT
2020-09-09,0.15280000,0.16680000,0.14960000,0.16160000,FIOUSDT
2020-09-10,0.16200000,0.19200000,0.16010000,0.18500000,FIOUSDT
2020-09-11,0.18400000,0.18630000,0.16810000,0.18020000,FIOUSDT
2020-09-12,0.18030000,0.18190000,0.17080000,0.17360000,FIOUSDT
2020-09-13,0.17300000,0.18060000,0.15830000,0.15860000,FIOUSDT
2020-09-14,0.15830000,0.16450000,0.15570000,0.15810000,FIOUSDT
2020-09-15,0.15810000,0.15870000,0.14410000,0.14540000,FIOUSDT
2020-09-16,0.14410000,0.14500000,0.13540000,0.13580000,FIOUSDT
2020-09-17,0.13580000,0.14010000,0.13220000,0.13680000,FIOUSDT
2020-09-18,0.13680000,0.14710000,0.13510000,0.14130000,FIOUSDT
2020-09-19,0.14130000,0.15110000,0.13940000,0.14330000,FIOUSDT
2020-09-20,0.14290000,0.14400000,0.13560000,0.13700000,FIOUSDT
2020-09-21,0.13670000,0.13930000,0.12090000,0.12340000,FIOUSDT
2020-09-22,0.12300000,0.12490000,0.11880000,0.12380000,FIOUSDT
2020-09-23,0.12390000,0.12750000,0.12010000,0.12090000,FIOUSDT
2020-09-24,0.12170000,0.12910000,0.12090000,0.12880000,FIOUSDT
2020-09-25,0.12890000,0.13130000,0.12430000,0.13060000,FIOUSDT
2020-09-26,0.13110000,0.13760000,0.12960000,0.13300000,FIOUSDT
2020-09-27,0.13400000,0.13670000,0.12790000,0.12980000,FIOUSDT
2020-09-28,0.12970000,0.13100000,0.12200000,0.12250000,FIOUSDT
2020-09-29,0.12260000,0.12370000,0.11700000,0.12000000,FIOUSDT
2020-09-30,0.12010000,0.12140000,0.11740000,0.12140000,FIOUSDT
2020-10-01,0.12060000,0.12490000,0.11450000,0.11600000,FIOUSDT
2020-10-02,0.11520000,0.11640000,0.10990000,0.11080000,FIOUSDT
2020-10-03,0.11070000,0.11370000,0.10960000,0.11130000,FIOUSDT
2020-10-04,0.11110000,0.11110000,0.10930000,0.10980000,FIOUSDT
2020-10-05,0.11020000,0.11210000,0.10900000,0.11000000,FIOUSDT
2020-10-06,0.10960000,0.11170000,0.10230000,0.10250000,FIOUSDT
2020-10-07,0.10250000,0.10250000,0.09940000,0.10180000,FIOUSDT
2020-10-08,0.10200000,0.10400000,0.09770000,0.10220000,FIOUSDT
2020-10-09,0.10220000,0.11250000,0.10210000,0.11170000,FIOUSDT
2020-10-10,0.11170000,0.11270000,0.10690000,0.10700000,FIOUSDT
2020-10-11,0.10760000,0.10900000,0.10590000,0.10790000,FIOUSDT
2020-10-12,0.10740000,0.11650000,0.10530000,0.10550000,FIOUSDT
2020-10-13,0.10540000,0.10660000,0.10090000,0.10350000,FIOUSDT
